V1,V2
0.9999984502792358,1.521545414107095e-6
0.9933357238769531,0.0066642798483371735
0.9609764814376831,0.0390235036611557
0.9993798732757568,6.200637435540557e-4
0.997527539730072,0.002472514985129237
0.9995809197425842,4.1912015876732767e-4
0.9926714897155762,0.00732850655913353
0.9999449253082275,5.5067313951440156e-5
0.9985363483428955,0.0014637105632573366
0.013600566424429417,0.9863994121551514
0.9986200332641602,0.0013799674343317747
0.9994321465492249,5.678030429407954e-4
0.9999912977218628,8.664850611239672e-6
0.9973389506340027,0.0026610898785293102
0.5247182250022888,0.4752817749977112
0.9880251288414001,0.011974849738180637
0.9913533329963684,0.008646621368825436
0.9997391104698181,2.6083170087076724e-4
0.8711766004562378,0.12882345914840698
0.8234135508537292,0.17658643424510956
0.9695359468460083,0.030464068055152893
0.9674351811408997,0.03256487473845482
0.9999966621398926,3.3653623177087866e-6
0.9994118213653564,5.881715915165842e-4
0.2628559172153473,0.7371440529823303
0.9989908337593079,0.0010091065196320415
0.998173713684082,0.001826276769861579
0.7449971437454224,0.2550029158592224
0.8656290173530579,0.13437099754810333
0.10003781318664551,0.8999621868133545
0.51053619384765625,0.48946380615234375
0.999884843826294,1.1516781523823738e-4
0.9758210778236389,0.024178897961974144
0.424469530582428,0.5755304098129272
0.4860549867153168,0.5139450430870056
0.9997250437736511,2.749706618487835e-4
0.9917783141136169,0.00822167657315731
0.9999535083770752,4.643656575353816e-5
0.99772709608078,0.002272891579195857
0.9671106934547424,0.032889269292354584
0.9981708526611328,0.0018291440792381763
0.9999654293060303,3.4608005080372095e-5
0.99243927001953125,0.00756071787327528
0.10489571839570999,0.8951043486595154
0.9995872378349304,4.127509018871933e-4
0.9998952150344849,1.047392506734468e-4
0.011132113635540009,0.9888678789138794
0.9996820688247681,3.179000923410058e-4
0.9996875524520874,3.1245252466760576e-4
0.9825639128684998,0.0174360703676939
0.9999910593032837,8.971184797701426e-6
0.5821604132652283,0.41783958673477173
0.9791014194488525,0.02089855447411537
0.9883004426956177,0.01169956848025322
0.9985881447792053,0.0014117881655693054
0.949223518371582,0.050776444375514984
0.8091460466384888,0.19085395336151123
0.9447301030158997,0.055269911885261536
0.9978225231170654,0.0021774894557893276
0.9922244548797607,0.007775509264320135
0.0654091089963913,0.9345908761024475
0.08479418605566025,0.9152057766914368
0.9948103427886963,0.005189606919884682
0.7359740734100342,0.2640259563922882
0.9999980926513672,1.941717982845148e-6
0.989702582359314,0.01029745303094387
0.014095013961195946,0.9859049916267395
0.993565022945404,0.006435011047869921
0.0954740047454834,0.9045260548591614
0.23103205859661102,0.7689679265022278
0.9873313307762146,0.01266864687204361
0.9974321722984314,0.0025678498204797506
0.6045202016830444,0.39547979831695557
0.9789741039276123,0.02102583833038807
2.1929708600509912e-4,0.9997807145118713
0.9987154006958008,0.0012846029130741954
0.9942679405212402,0.005732083693146706
0.9999855756759644,1.4458527402894106e-5
0.9864919781684875,0.013507961295545101
0.9979788661003113,0.0020211171358823776
0.9854355454444885,0.01456438284367323
0.9065765142440796,0.0934235006570816
0.8373245000839233,0.16267554461956024
0.29294833540916443,0.7070516347885132
0.9999972581863403,2.6904715468845097e-6
0.18382427096366882,0.8161756992340088
0.999961256980896,3.8792692066635936e-005
0.14174766838550568,0.8582523465156555
0.9549960494041443,0.04500393569469452
0.9999860525131226,1.3967539416626096e-5
0.9952501058578491,0.004749872721731663
0.06891335546970367,0.9310865998268127
0.9922371506690979,0.007762889843434095
0.0068033356219530106,0.9931967258453369
0.8895958662033081,0.11040417104959488
0.9963233470916748,0.0036766675766557455
0.9013521075248718,0.09864792972803116
0.9987829327583313,0.0012170954141765833
0.9996839761734009,3.159934130962938e-4
0.9484090805053711,0.05159096047282219
0.22633597254753113,0.7736639976501465
0.9999114274978638,8.850549056660384e-5
0.9994097948074341,5.901901167817414e-4
0.9923170804977417,0.007682876195758581
0.9937402009963989,0.0062597705982625484
0.972920835018158,0.027079155668616295
0.9997583031654358,2.417017676634714e-4
0.962433397769928,0.03756659850478172
0.9999939203262329,6.087135261623189e-6
0.9979242086410522,0.0020757517777383327
0.9999290704727173,7.092444866430014e-5
0.9725489616394043,0.02745101787149906
0.9999974966049194,2.554461616455228e-6
0.9967260360717773,0.003273886162787676
0.003966653253883123,0.9960333704948425
0.0645463690161705,0.9354537129402161
0.9953552484512329,0.004644758999347687
0.9999165534973145,8.349142444785684e-5
0.9349631071090698,0.06503687798976898
0.9840809106826782,0.015919117256999016
0.9999151229858398,8.482437260681763e-5
0.9513704180717468,0.0486295260488987
0.8769866824150085,0.12301331758499146
0.9788369536399841,0.02116304822266102
0.9827477335929871,0.01725229062139988
0.9998835325241089,1.1650045053102076e-4
0.9982106685638428,0.0017893259646371007
0.9995635151863098,4.364918568171561e-4
0.8526082634925842,0.14739173650741577
0.9806907773017883,0.019309209659695625
0.9999401569366455,5.9799411246785894e-5
0.005443050060421228,0.9945569038391113
0.9999744892120361,2.5526556783006527e-5
0.86314857006073,0.13685142993927002
0.9978147745132446,0.002185199875384569
0.9854088425636292,0.014591194689273834
0.9934293627738953,0.006570673547685146
0.9971287846565247,0.002871237462386489
0.9291256070137024,0.07087439298629761
0.9967350363731384,0.0032649796921759844
0.9707754850387573,0.029224537312984467
0.004809613339602947,0.9951903820037842
0.9996160268783569,3.8391543785110116e-4
0.24213379621505737,0.7578662037849426
0.34673768281936646,0.6532623171806335
0.9999183416366577,8.168561907950789e-5
0.930348813533783,0.06965117156505585
0.9971197843551636,0.002880251035094261
0.9338836669921875,0.06611631065607071
0.999909520149231,9.046877676155418e-5
0.9992480874061584,7.51914456486702e-4
0.9999725818634033,2.7444250008556992e-5
0.7384877800941467,0.2615121901035309
0.0764988586306572,0.9235011339187622
0.9999980926513672,1.946631300597801e-6
0.9991657733917236,8.342968649230897e-4
0.9999798536300659,2.0119692635489628e-5
0.8174657821655273,0.18253424763679504
0.8835675716400146,0.11643243581056595
0.9972061514854431,0.002793813357129693
0.9994950294494629,5.049328319728374e-4
0.9997202754020691,2.7967020287178457e-4
0.5508594512939453,0.4491405487060547
0.6579787731170654,0.34202128648757935
0.998214840888977,0.001785165979526937
0.9584711790084839,0.041528843343257904
0.9998611211776733,1.3886250962968916e-4
0.5597435832023621,0.4402564465999603
0.6545900106430054,0.34540998935699463
0.9970024228096008,0.0029976090881973505
0.999823272228241,1.768149231793359e-4
0.5493295192718506,0.4506705105304718
0.8977344036102295,0.10226555913686752
0.9970731735229492,0.0029268080834299326
0.9996218681335449,3.780597180593759e-4
0.935739278793335,0.06426071375608444
0.9990002512931824,9.997969027608633e-4
0.005166181828826666,0.9948338270187378
0.9996292591094971,3.7075826548971236e-4
0.9999507665634155,4.925316898152232e-5
0.34966057538986206,0.6503394246101379
0.998696506023407,0.0013035484589636326
0.9448660016059875,0.05513400211930275
0.9993277788162231,6.722493562847376e-4
0.31438425183296204,0.6856157779693604
0.2764417231082916,0.7235583066940308
0.9926388263702393,0.0073611619882285595
0.999542236328125,4.577365762088448e-4
0.9960657954216003,0.00393416965380311
0.004182446748018265,0.9958176016807556
0.22582359611988068,0.7741763591766357
0.9999902248382568,9.792256605578586e-6
0.9999375343322754,6.244774704100564e-5
0.9913233518600464,0.008676646277308464
0.9991908669471741,8.091635536402464e-4
0.9999611377716064,3.889333675033413e-5
0.9954831600189209,0.0045167915523052216
0.9738779664039612,0.026121975854039192
0.7033529281616211,0.2966471016407013
0.9623827338218689,0.03761722892522812
0.999279797077179,7.202715496532619e-4
0.9994737505912781,5.262329941615462e-4
0.9995905756950378,4.0938632446341217e-4
0.9988090991973877,0.001190924202091992
0.9999487400054932,5.126185715198517e-5
0.9999501705169678,4.979775985702872e-5
0.9985384941101074,0.0014615266118198633
0.9987499713897705,0.0012500325683504343
0.9727783203125,0.027221674099564552
0.008801419287919998,0.9911985993385315
0.2240508794784546,0.7759491801261902
0.993060827255249,0.006939189974218607
0.9956774115562439,0.004322625230997801
0.9999815225601196,1.8456315956427716e-5
0.9990836381912231,9.163232753053308e-4
0.4092206358909607,0.5907793641090393
0.9999970197677612,2.981412990266108e-6
0.9987176656723022,0.0012823108118027449
0.036102332174777985,0.963897705078125
0.9996367692947388,3.63255589036271e-4
0.944668173789978,0.05533178150653839
0.9999569654464722,4.3042731704190373e-5
0.04366376996040344,0.9563362002372742
0.9926730990409851,0.007326893974095583
0.9331057071685791,0.06689431518316269
0.9999600648880005,3.988581374869682e-5
0.1364540308713913,0.8635459542274475
0.9980878233909607,0.0019121132791042328
0.9986193180084229,0.0013806234346702695
0.24453842639923096,0.755461573600769
0.492733359336853,0.507266640663147
0.003052725689485669,0.9969472289085388
0.999987006187439,1.2990268260182347e-5
0.9827919602394104,0.01720808446407318
0.9676029682159424,0.032397009432315826
0.9982898831367493,0.0017101591220125556
0.6792268753051758,0.3207731246948242
0.9998327493667603,1.672084181336686e-4
0.874625563621521,0.12537440657615662
0.8946025967597961,0.10539735108613968
0.3559522032737732,0.6440477967262268
0.9994520545005798,5.479514948092401e-4
0.7708513736724854,0.22914865612983704
0.9958125948905945,0.004187342710793018
0.4687648117542267,0.5312352180480957
0.9958598017692566,0.00414019962772727
0.4961029887199402,0.5038970708847046
0.9999877214431763,1.2321701433393173e-5
0.048292528837919235,0.9517075419425964
0.9954630732536316,0.0045369104482233524
0.9459094405174255,0.05409049615263939
0.9999982118606567,1.8221975324195228e-6
0.9995548129081726,4.4512798194773495e-4
0.8870694637298584,0.11293052136898041
0.9911913275718689,0.008808601647615433
0.9810676574707031,0.01893242448568344
0.9677525758743286,0.032247453927993774
0.053164176642894745,0.9468358755111694
0.7175472378730774,0.2824527323246002
0.8033128976821899,0.19668708741664886
0.9995686411857605,4.3139149784110487e-4
0.3372420072555542,0.6627579927444458
0.9901868104934692,0.009813212789595127
0.999767005443573,2.3304519709199667e-4
0.9968536496162415,0.0031463876366615295
0.006397061515599489,0.9936029314994812
0.9893178343772888,0.010682141408324242
0.9937126040458679,0.0062873754650354385
0.9518377780914307,0.04816220700740814
0.9952213168144226,0.004778674803674221
0.33184555172920227,0.6681544184684753
0.9996999502182007,3.001266741193831e-4
0.9867491126060486,0.013250880874693394
0.5570212602615356,0.44297870993614197
0.9990770816802979,9.229220449924469e-4
0.00237918714992702,0.9976207613945007
0.9411106705665588,0.05888931080698967
0.3166023790836334,0.6833975911140442
0.9320802688598633,0.06791971623897552
0.9314359426498413,0.06856405735015869
0.9999635219573975,3.644494790933095e-5
0.019018961116671562,0.9809809923171997
0.987438976764679,0.012561056762933731
0.8535374402999878,0.146462544798851
0.9952178001403809,0.004782261326909065
0.5633037090301514,0.43669629096984863
0.9985062479972839,0.0014936703955754638
0.05478323623538017,0.9452167749404907
0.9999914169311523,8.587146112404298e-6
0.9999493360519409,5.0671962526394054e-5
0.08615466952323914,0.9138453602790833
0.09346231818199158,0.906537652015686
0.9969769716262817,0.003022997872903943
0.9997816681861877,2.183086471632123e-4
0.15278500318527222,0.8472149968147278
0.9937623143196106,0.006237681955099106
0.9960489869117737,0.003951007965952158
0.021210376173257828,0.9787896275520325
0.9582711458206177,0.04172885790467262
0.008581922389566898,0.9914180040359497
0.9999959468841553,3.995285624114331e-6
0.26421332359313965,0.7357866764068604
0.9935844540596008,0.0064155831933021545
0.22690948843955994,0.7730904817581177
0.9996404647827148,3.595096350181848e-4
0.9999966621398926,3.3431463180022547e-6
0.9926274418830872,0.007372585125267506
0.999980092048645,1.9887495000148192e-5
0.9977050423622131,0.002294964389875531
0.9199569225311279,0.08004310727119446
0.576273500919342,0.42372655868530273
0.9998458623886108,1.5410380729008466e-4
0.999976396560669,2.354592470510397e-5
0.9994182586669922,5.817105993628502e-4
6.0892716646776535e-6,0.9999939203262329
0.9651829600334167,0.03481707349419594
0.9287658929824829,0.07123415917158127
0.5714643597602844,0.4285356104373932
0.3087354600429535,0.6912645697593689
0.994350254535675,0.005649816244840622
0.9996463060379028,3.5373473656363785e-4
0.9992296695709229,7.70379847381264e-4
0.7785831093788147,0.2214168906211853
0.9946449995040894,0.005355033092200756
0.9928454756736755,0.007154508959501982
0.9959171414375305,0.004082868341356516
0.6450834274291992,0.3549165725708008
0.5616391897201538,0.4383607804775238
0.9984017014503479,0.0015983233461156487
0.9998459815979004,1.54002002091147e-4
0.9995779395103455,4.221177950967103e-4
0.7007962465286255,0.2992037236690521
0.998508870601654,0.00149116653483361
0.9998971223831177,1.0282209404977039e-4
0.008491454645991325,0.99150848388671875
0.9993531107902527,6.46831700578332e-4
0.26376137137413025,0.7362386584281921
0.9577054381370544,0.04229457303881645
0.9885063171386719,0.011493702419102192
0.9381611347198486,0.06183888018131256
0.9998948574066162,1.0511836444493383e-4
0.9801589250564575,0.0198410265147686
0.9710561037063599,0.02894393913447857
0.9975761771202087,0.002423816127702594
0.9782769083976746,0.021723123267292976
0.7379816174507141,0.2620184123516083
0.984034538269043,0.015965450555086136
0.9999990463256836,9.523936910227349e-7
0.9988880753517151,0.0011119202245026827
0.9970229268074036,0.0029771083500236273
0.9999527931213379,4.7149263991741464e-5
0.9543099999427795,0.045690055936574936
0.9668144583702087,0.033185508102178574
0.9624834060668945,0.03751656413078308
0.999771773815155,2.2817790159024298e-4
0.807290256023407,0.19270972907543182
0.9507002234458923,0.04929973557591438
0.946014940738678,0.05398505553603172
0.9999887943267822,1.1250398529227823e-5
0.9997275471687317,2.724672085605562e-4
0.7067744135856628,0.29322561621665955
0.9999560117721558,4.3958487367490306e-005
0.999996542930603,3.4627123568498064e-6
0.04396025463938713,0.9560397267341614
0.9967861175537109,0.003213918535038829
0.9993584752082825,6.414930685423315e-4
0.9996559619903564,3.440821310505271e-4
0.9885146021842957,0.011485367082059383
0.9297642111778259,0.07023581117391586
0.8820620179176331,0.11793804913759232
0.9993865489959717,6.134824361652136e-4
0.9950776696205139,0.004922384861856699
0.8087921738624573,0.19120778143405914
0.8188318610191345,0.18116819858551025
0.9485691785812378,0.0514308400452137
0.9969448447227478,0.0030552027747035027
0.9997723698616028,2.2766485926695168e-4
0.9991040825843811,8.958835969679058e-4
0.9996410608291626,3.5892665619030595e-4
0.9259356260299683,0.07406441867351532
0.9779290556907654,0.02207093872129917
0.9903668165206909,0.009633151814341545
0.932896077632904,0.06710395961999893
8.953839424066246e-4,0.9991045594215393
0.9951311349868774,0.004868853837251663
0.9970999956130981,0.002899980405345559
0.9631669521331787,0.036833085119724274
0.9996829032897949,3.1714513897895813e-4
0.9980792999267578,0.0019206773722544312
0.9863057136535645,0.01369431335479021
0.9972399473190308,0.002760036149993539
0.6173253059387207,0.3826746642589569
0.8893372416496277,0.11066276580095291
0.0013847858645021915,0.9986151456832886
0.9842830896377563,0.015716861933469772
0.9358221888542175,0.06417784094810486
0.9864097237586975,0.013590201735496521
0.9661235213279724,0.0338764525949955
0.9999759197235107,2.4057279006228782e-5
0.9964591860771179,0.003540854435414076
0.9910373687744141,0.008962622843682766
0.03650204837322235,0.9634979367256165
0.9936860203742981,0.006313918624073267
0.866141676902771,0.1338583081960678
0.9948046803474426,0.005195336416363716
0.9995057582855225,4.942459636367857e-4
0.999529242515564,4.7077436465770006e-4
0.9350555539131165,0.06494447588920593
0.9083499312400818,0.0916500985622406
0.4873436391353607,0.5126563906669617
0.99998939037323,1.0618816304486245e-5
0.9999825954437256,1.741556297929492e-5
0.24947305023670197,0.7505269050598145
0.9992075562477112,7.92474951595068e-4
0.9866806864738464,0.013319368474185467
0.9999822378158569,1.7755237422534265e-5
0.9939066767692566,0.006093390751630068
0.9783931970596313,0.021606791764497757
0.586934506893158,0.41306543350219727
0.9999995231628418,5.297031293594046e-7
9.229932766174898e-5,0.9999077320098877
0.9999997615814209,2.655302751009003e-7
0.6206337213516235,0.37936630845069885
0.9999890327453613,1.0914946869888809e-5
0.20025509595870972,0.7997449636459351
0.9938173890113831,0.006182556506246328
0.9998440742492676,0.00015593804710078984
0.008186914026737213,0.991813063621521
0.06192934885621071,0.9380707144737244
0.9998316764831543,1.6830414824653417e-4
0.02190868742763996,0.978091299533844
0.9998778104782104,1.222205173689872e-4
0.7691980004310608,0.23080198466777802
0.976834237575531,0.0231657512485981
0.9903663396835327,0.009633610025048256
0.9987831711769104,0.0012167958775535226
0.9942892789840698,0.005710733123123646
0.7839214205741882,0.21607860922813416
0.9882405996322632,0.011759464628994465
0.9479162096977234,0.052083853632211685
0.9391680955886841,0.06083190068602562
0.8828839659690857,0.1171160563826561
0.9942903518676758,0.005709622520953417
0.9910336136817932,0.008966371417045593
0.09092985838651657,0.9090700745582581
0.982343316078186,0.017656685784459114
0.17952227592468262,0.8204777240753174
0.99824059009552,0.0017594442469999194
0.8584330677986145,0.14156696200370789
0.9945451021194458,0.005454929545521736
0.9999779462814331,2.2013364286976866e-5
0.9970110654830933,0.0029889687430113554
0.9476449489593506,0.052355073392391205
0.9003799557685852,0.09962006658315659
0.9981676340103149,0.001832290436141193
0.9764443635940552,0.023555679246783257
0.9994774460792542,5.226252251304686e-4
0.993279755115509,0.006720270495861769
0.9966570138931274,0.003343010088428855
0.9944210648536682,0.005578984040766954
0.401535302400589,0.5984647274017334
0.9999969005584717,3.141218712698901e-6
0.12448642402887344,0.8755135536193848
0.05477646738290787,0.9452235102653503
0.21979758143424988,0.7802024483680725
0.9470055103302002,0.0529945008456707
0.9991718530654907,8.282286580651999e-4
0.9999818801879883,1.8069284124067053e-5
0.9977679252624512,0.0022321150172501802
0.9999408721923828,5.91062635066919e-5
0.9706736207008362,0.0293264277279377
0.9282833337783813,0.07171660661697388
0.13696396350860596,0.8630359768867493
0.995945394039154,0.004054661374539137
0.7701732516288757,0.22982674837112427
0.9959076642990112,0.004092348739504814
0.9999985694885254,1.4331352531371522e-6
0.9982903599739075,0.0017096715746447444
0.9822584390640259,0.01774151623249054
0.9987823367118835,0.0012176225427538157
0.7980897426605225,0.20191027224063873
0.9993941783905029,6.057842983864248e-4
0.12089533358812332,0.8791046142578125
0.9998620748519897,1.3788715295959264e-4
0.9996091723442078,3.908031212631613e-4
0.999853253364563,1.467004622099921e-4
4.0033824916463345e-5,0.9999599456787109
0.9952661991119385,0.004733795765787363
0.2857019305229187,0.7142980694770813
0.15630006790161133,0.8436999320983887
0.942611813545227,0.057388175278902054
0.9947168231010437,0.005283210892230272
0.9947741627693176,0.005225858651101589
0.9884201288223267,0.01157991774380207
4.009560798294842e-4,0.999599039554596
0.8186643719673157,0.18133559823036194
0.9999804496765137,1.9600025552790612e-5
0.9960758090019226,0.003924113232642412
0.9999386072158813,6.135055446065962e-5
0.9973104000091553,0.0026896412018686533
0.9871102571487427,0.012889724224805832
0.8367205262184143,0.16327941417694092
0.9998120665550232,1.8790416652336717e-4
0.9999945163726807,5.524386779143242e-6
0.9997455477714539,2.544000162743032e-4
0.9310705065727234,0.06892956793308258
0.3479733169078827,0.6520267128944397
0.6717310547828674,0.3282688856124878
0.9999921321868896,7.87259250500938e-6
0.9999879598617554,1.2012683328066487e-5
0.9975276589393616,0.002472331514582038
0.9855527281761169,0.014447302557528019
0.9999948740005493,5.0775201998476405e-6
0.7692933082580566,0.23070672154426575
0.9925864338874817,0.0074135116301476955
0.9819650053977966,0.01803499273955822
0.999054491519928,9.455478866584599e-4
0.9999375343322754,6.249247962841764e-5
0.8492578268051147,0.15074212849140167
0.8316622376441956,0.16833779215812683
0.8896077871322632,0.11039227247238159
0.5041812062263489,0.4958188235759735
0.9866689443588257,0.013331016525626183
0.9995452761650085,4.547279386315495e-4
0.999976634979248,2.3388465706375428e-5
0.8486380577087402,0.15136195719242096
0.999990701675415,9.316800060332753e-6
0.9999009370803833,9.905992192216218e-5
0.9956061244010925,0.004393823444843292
0.9999363422393799,6.3668230723124e-5
0.9525761008262634,0.047423891723155975
0.17280036211013794,0.8271995782852173
0.9966894388198853,0.0033105025067925453
0.9919233918190002,0.008076541125774384
0.9811490178108215,0.01885100267827511
0.9994163513183594,5.836981581524014e-4
0.4613513946533203,0.5386486053466797
0.9999213218688965,7.867918611736968e-5
0.9990437626838684,9.561612387187779e-4
0.7141219973564148,0.2858780026435852
0.9953045845031738,0.004695474170148373
0.940654993057251,0.05934501066803932
