V1,V2
1.177366211777553e-4,0.9998822212219238
0.9995841383934021,4.1582720587030053e-4
0.988810122013092,0.011189911514520645
0.692724883556366,0.3072751462459564
0.9999994039535522,5.93260153891606e-7
0.9997807145118713,2.193364198319614e-4
0.9999880790710449,1.1871815331687685e-5
0.9604854583740234,0.03951457515358925
0.9999648332595825,3.5209686757298186e-5
0.9998071789741516,1.9283495203126222e-4
0.9999936819076538,6.367894911818439e-6
0.4597623944282532,0.540237545967102
0.9973281621932983,0.0026718240696936846
0.9996752738952637,3.247161803301424e-4
0.999995231628418,4.793023435922805e-6
0.999983549118042,1.648064426262863e-5
0.7251830101013184,0.2748170495033264
0.999797523021698,2.0246989151928574e-4
0.9999004602432251,9.95186492218636e-5
0.9990179538726807,9.820318082347512e-4
0.02568504400551319,0.9743149280548096
0.9987227320671082,0.0012771865585818887
0.6428098678588867,0.3571901023387909
0.25450238585472107,0.7454975843429565
0.9999639987945557,3.602050492190756e-5
0.9997548460960388,2.451627515256405e-4
0.9999251365661621,7.486150570912287e-5
0.008176784962415695,0.9918232560157776
0.7784387469291687,0.2215612530708313
0.014908687211573124,0.9850912690162659
0.9995254278182983,4.7453882871195674e-4
0.9998252987861633,1.746943307807669e-4
0.9975337982177734,0.002466198056936264
0.14937211573123932,0.8506278991699219
0.19663985073566437,0.8033601641654968
0.9999819993972778,1.7983073121285997e-5
0.9999426603317261,5.7346620451426134e-5
0.03146306052803993,0.9685369729995728
0.9998791217803955,1.2083131878171116e-4
0.9999402761459351,5.974999294267036e-5
0.3797321319580078,0.6202678680419922
0.9399557709693909,0.06004425138235092
0.017463890835642815,0.9825360774993896
0.08465883880853653,0.9153411388397217
0.9999938011169434,6.1684686443186365e-6
0.9999964237213135,3.621613359428011e-6
0.9999692440032959,3.076051871175878e-5
0.9999996423721313,3.4440117246958835e-7
0.9968331456184387,0.0031668776646256447
0.005694896448403597,0.9943050742149353
0.9976431727409363,0.0023568347096443176
0.9775716662406921,0.022428380325436592
0.9999815225601196,1.8530638044467196e-5
0.007032402791082859,0.9929676055908203
0.9991810917854309,8.188905194401741e-4
0.6080142855644226,0.3919857442378998
0.9998570680618286,1.4291549450717866e-4
0.8998064994812012,0.10019349306821823
0.9985260963439941,0.0014738742029294372
0.0531696118414402,0.9468304514884949
0.9998732805252075,1.2671443982981145e-4
0.975650429725647,0.02434960938990116
0.9954400062561035,0.004559986758977175
0.9987395405769348,0.0012604347430169582
0.9997325539588928,2.6747872470878065e-4
0.9534077644348145,0.046592265367507935
0.18517686426639557,0.8148232102394104
0.9999678134918213,3.214322350686416e-5
0.9999887943267822,1.1201804227312095e-5
0.4567551016807556,0.5432448983192444
0.9999839067459106,1.6120506188599393e-5
0.900557816028595,0.09944221377372742
0.9999921321868896,7.83549330662936e-6
0.999879002571106,1.2096965656382963e-4
0.2215946763753891,0.7784053087234497
0.999983549118042,1.6456926459795795e-5
0.9982666969299316,0.0017332573188468814
0.9811768531799316,0.018823107704520226
0.20016930997371674,0.7998306751251221
0.9996893405914307,3.107378724962473e-4
0.9709455966949463,0.029054388403892517
0.9982748031616211,0.0017251626122742891
0.9998237490653992,1.7630684305913746e-4
0.9883367419242859,0.011663241311907768
0.9981986880302429,0.001801387290470302
0.9300896525382996,0.06991037726402283
0.12073976546525955,0.879260241985321
0.014546375721693039,0.9854536056518555
0.9999945163726807,5.425430572358891e-6
0.9484614729881287,0.051538463681936264
0.9918397665023804,0.008160254918038845
0.9989193677902222,0.001080667832866311
0.980684220790863,0.019315779209136963
0.994861900806427,0.005138131324201822
0.9999982118606567,1.7361019217787543e-6
0.9774807691574097,0.022519255056977272
0.9934667944908142,0.006533189211040735
0.999996542930603,3.4048789530061185e-6
0.2902974784374237,0.7097024917602539
0.9999736547470093,2.6396281100460328e-5
0.9996843338012695,3.1565589597448707e-4
0.9856197834014893,0.014380164444446564
0.9967696666717529,0.003230338916182518
0.9988962411880493,0.001103684538975358
0.8676526546478271,0.13234739005565643
0.9999921321868896,7.915858986962121e-6
0.9999282360076904,7.173093763412908e-5
0.0060202935710549355,0.9939796924591064
0.9999991655349731,8.915583862290077e-7
0.999967098236084,3.294071211712435e-5
0.9846985936164856,0.015301452949643135
0.9999608993530273,3.909425140591338e-5
0.9907984733581543,0.009201506152749062
0.9886139631271362,0.011386030353605747
0.7630013227462769,0.23699867725372314
0.0013436900917440653,0.9986562728881836
0.9902475476264954,0.009752405807375908
0.9999831914901733,1.685104325588327e-5
0.2425403743982315,0.7574596405029297
0.9998669624328613,1.3300057617016137e-4
0.9836713671684265,0.01632865145802498
0.10314469784498215,0.8968552947044373
0.8537898063659668,0.146210178732872
0.9998434782028198,1.5654394519515336e-4
0.9999384880065918,6.149875844130293e-5
0.9747792482376099,0.02522078901529312
0.9945248365402222,0.005475196987390518
0.999293327331543,7.066011312417686e-4
0.9998974800109863,1.0251429921481758e-4
0.8909014463424683,0.10909849405288696
0.9992721676826477,7.277971599251032e-4
0.9970177412033081,0.002982279984280467
0.9893605709075928,0.01063946820795536
0.9519487023353577,0.048051271587610245
0.9656080603599548,0.03439193591475487
0.629706621170044,0.3702933192253113
0.9997041821479797,2.957539982162416e-4
0.9687848091125488,0.03121519461274147
0.9986446499824524,0.001355337561108172
0.8341988921165466,0.16580107808113098
0.9999946355819702,5.363240688893711e-6
0.9977867603302002,0.002213227329775691
0.7971175909042358,0.20288239419460297
0.9968637228012085,0.003136339830234647
0.9913817048072815,0.00861833430826664
0.9901663064956665,0.00983367208391428
0.9999996423721313,4.0401897649644525e-7
0.9998175501823425,1.8249409913551062e-4
0.9834389090538025,0.016561143100261688
0.930273175239563,0.06972678005695343
0.9996709823608398,3.2903472310863435e-4
0.9837109446525574,0.016289040446281433
0.999984622001648,1.5335961506934837e-5
0.9896752238273621,0.010324710980057716
0.2228112816810608,0.7771887183189392
0.1506604105234146,0.8493396043777466
0.5568506121635437,0.4431493580341339
0.9779793620109558,0.022020678967237473
0.06989162415266037,0.9301083087921143
0.37033548951148987,0.6296645402908325
0.9915202260017395,0.008479821495711803
0.9840420484542847,0.015957960858941078
0.004037429578602314,0.9959625601768494
0.001970933983102441,0.9980290532112122
0.9979931116104126,0.0020068599842488766
0.9999991655349731,8.416973855673859e-7
0.9998292922973633,1.7070780450012535e-4
0.9999679327011108,3.202398511348292e-5
0.9977506995201111,0.002249266719445586
0.9998668432235718,1.3309140922501683e-4
0.9999194145202637,8.053371857386082e-5
0.32284748554229736,0.6771525144577026
0.15086357295513153,0.8491363525390625
0.03232448920607567,0.9676755666732788
0.9923796653747559,0.007620398886501789
0.9998785257339478,1.2145348591729999e-4
0.054306283593177795,0.9456937313079834
0.9891262054443359,0.010873774997889996
0.9989263415336609,0.001073647872544825
0.9952444434165955,0.004755565430969
0.0012991266557946801,0.9987008571624756
0.9279069304466248,0.07209312170743942
0.34820571541786194,0.6517942547798157
0.9995168447494507,4.8311788123100996e-4
0.9876755475997925,0.012324427254498005
0.9999995231628418,4.3936213955930725e-7
0.8113431334495544,0.18865686655044556
0.9999532699584961,4.675783929997124e-5
0.9996793270111084,3.206419642083347e-4
0.9731167554855347,0.026883196085691452
0.9893702268600464,0.010629815980792046
0.9999840259552002,1.5968462321325205e-5
0.9999858140945435,1.4186492080625612e-5
0.998760461807251,0.0012396065285429358
0.8996143937110901,0.10038560628890991
0.9939320683479309,0.006067914888262749
0.991455078125,0.008544891141355038
0.015997199341654778,0.9840027689933777
0.9999997615814209,1.9528867767348856e-7
0.9975979924201965,0.0024019693955779076
0.9999064207077026,9.351812332170084e-5
0.9876227378845215,0.012377295643091202
0.9999992847442627,6.627743687204202e-7
0.9947196245193481,0.005280336830765009
0.5496047735214233,0.45039525628089905
0.9558202028274536,0.04417978972196579
0.9999934434890747,6.501897132693557e-6
0.026880495250225067,0.9731194376945496
0.9999282360076904,7.170945900725201e-5
0.9984478950500488,0.0015520212473347783
0.3395303785800934,0.6604695916175842
0.9997300505638123,2.6990598416887224e-4
0.9999778270721436,2.214648156950716e-5
0.09775236248970032,0.9022476673126221
0.9999994039535522,5.506348657036142e-7
0.9995831847190857,4.167980805505067e-4
0.9966967105865479,0.003303282428532839
0.9835872054100037,0.016412783414125443
0.9987034797668457,0.001296462956815958
0.9999780654907227,2.1957133867545053e-5
0.99753570556640625,0.0024642786011099815
0.9998689889907837,1.3095523172523826e-4
0.9999102354049683,8.975684613687918e-5
0.9363195896148682,0.06368045508861542
0.05673927068710327,0.9432607293128967
0.9919920563697815,0.008007943630218506
0.9757770299911499,0.024222910404205322
0.9976123571395874,0.002387663582339883
0.9997196793556213,2.8035262948833406e-4
0.9999717473983765,2.8306167223490775e-5
0.9996399879455566,3.599498013500124e-4
0.8792076110839844,0.12079240381717682
0.9988646507263184,0.0011353380978107452
0.007763911038637161,0.9922360777854919
0.9997884631156921,2.1155508875381202e-4
0.9999983310699463,1.6966359908110462e-6
0.0016925402451306581,0.998307466506958
0.965743362903595,0.03425661474466324
0.6587598919868469,0.3412400782108307
0.9998176693916321,1.8237826589029282e-4
0.10878346860408783,0.8912165760993958
0.9999891519546509,1.0866766388062388e-5
0.9971998929977417,0.002800106769427657
0.04985693842172623,0.9501430988311768
0.9999843835830688,1.5574700228171423e-5
0.9990730285644531,9.270051377825439e-4
0.8894268274307251,0.11057310551404953
0.9999690055847168,3.100141111644916e-5
0.9939570426940918,0.006042918190360069
0.9897180795669556,0.010281918570399284
0.999896764755249,1.0321435547666624e-4
0.9990845918655396,9.154454455710948e-4
0.021639414131641388,0.9783605337142944
0.9999115467071533,8.848759898683056e-5
0.9993941783905029,6.058086291886866e-4
3.217868709270988e-7,0.9999996423721313
0.9978261590003967,0.0021738375071436167
0.9999897480010986,1.0239882612950169e-5
0.995796799659729,0.0042032417841255665
0.9984340071678162,0.0015659701311960816
0.9961357116699219,0.003864317899569869
0.9999438524246216,5.616144699160941e-5
0.9850832223892212,0.014916807413101196
0.9690754413604736,0.03092452511191368
0.9999926090240479,7.44747785574873e-6
0.9987336993217468,0.0012662940425798297
0.9999836683273315,1.628438440093305e-5
0.9992673993110657,7.325867190957069e-4
0.999970555305481,2.944997868326027e-5
0.9994021654129028,5.978778935968876e-4
0.07246940582990646,0.9275305867195129
0.05285334587097168,0.9471466541290283
0.06578738987445831,0.9342126250267029
0.31216126680374146,0.6878387928009033
0.9443121552467346,0.05568785220384598
0.9225316643714905,0.07746836543083191
0.9783049821853638,0.02169499732553959
0.9978699684143066,0.0021300064399838448
0.9999594688415527,4.0521976188756526e-5
0.9996131062507629,3.8687651976943016e-4
0.999526858329773,4.7320840531028807e-4
0.2456916868686676,0.7543083429336548
0.9999957084655762,4.333062406658428e-6
0.8913745284080505,0.10862551629543304
0.19024090468883514,0.8097591400146484
0.8974459767341614,0.10255401581525803
0.028452446684241295,0.9715476036071777
0.9939969778060913,0.0060029663145542145
0.8415552973747253,0.15844468772411346
0.9999176263809204,8.235709537984803e-5
0.9973288774490356,0.0026711164973676205
0.9988303780555725,0.0011696111178025603
0.9999704360961914,2.959889570774976e-5
0.9992741942405701,7.257650140672922e-4
0.9999980926513672,1.942825520018232e-6
0.7579831480979919,0.24201682209968567
0.9969215989112854,0.0030783447436988354
0.9995608925819397,4.3914097477681935e-4
0.1700589656829834,0.8299410343170166
0.9861511588096619,0.013848863542079926
0.7158631086349487,0.2841368615627289
0.9983068704605103,0.0016930840210989118
0.21836283802986145,0.7816371321678162
0.24621492624282837,0.7537850737571716
0.9682101011276245,0.03178989514708519
0.0053154765628278255,0.9946845173835754
0.037925101816654205,0.962074875831604
2.797505871399153e-8,1
0.0016821929020807147,0.9983178377151489
0.9802101254463196,0.019789867103099823
0.10815614461898804,0.8918437957763672
0.5563061237335205,0.4436938464641571
7.335229668115062e-8,0.9999998807907104
0.005013310816138983,0.9949866533279419
7.259787253133254e-6,0.9999927282333374
0.6643189191818237,0.33568108081817627
0.3968236744403839,0.6031763553619385
0.9999951124191284,4.882078428636305e-6
0.0015747485449537635,0.9984252452850342
0.9953043460845947,0.004695670213550329
1.1695284740653733e-8,1
0.23526157438755035,0.7647384405136108
1.8879588864484376e-11,1
0.9005122184753418,0.0994877964258194
2.8173308237455785e-4,0.9997182488441467
0.573247492313385,0.4267525374889374
0.002056270372122526,0.9979436993598938
1.6695991507731378e-4,0.9998329877853394
7.877743919380009e-4,0.9992121458053589
0.9981751441955566,0.0018249057466164231
4.229150363244116e-8,1
2.2447758237831295e-4,0.9997755885124207
2.27396929403767e-4,0.9997726082801819
1.8009241875560633e-9,1
0.6977750658988953,0.30222493410110474
3.81064775865525e-4,0.9996188879013062
1.4600735084968619e-5,0.9999854564666748
0.9976592063903809,0.0023407270200550556
3.122345369774848e-4,0.9996877908706665
0.11047972738742828,0.8895202875137329
2.5814668333623558e-5,0.9999741315841675
0.7848721146583557,0.21512793004512787
0.008995944634079933,0.9910041093826294
0.9998613595962524,1.386444637319073e-4
1.17116678666207e-6,0.9999988079071045
0.9392553567886353,0.060744691640138626
9.478572792431805e-6,0.9999904632568359
8.643437759019434e-4,0.9991356730461121
0.04305790737271309,0.956942081451416
0.0056824409402906895,0.9943175911903381
0.237052321434021,0.762947678565979
0.031233767047524452,0.9687662720680237
0.011704101227223873,0.98829585313797
7.925149958509792e-8,0.9999998807907104
0.16996309161186218,0.8300369381904602
0.2835264503955841,0.7164735198020935
3.2755295251263306e-5,0.9999672174453735
0.30115726590156555,0.6988427042961121
4.895843085250817e-5,0.9999510049819946
1.558565401182932e-7,0.9999998807907104
0.0011277523590251803,0.9988722205162048
0.7724929451942444,0.2275070995092392
0.9992601275444031,7.398150046356022e-4
0.9847385883331299,0.015261363238096237
0.9540433287620544,0.04595671594142914
4.204747199310077e-7,0.9999995231628418
0.03314679116010666,0.9668532013893127
0.15643854439258575,0.8435614705085754
0.009212339296936989,0.99078768491745
0.609980583190918,0.3900194466114044
0.05353869870305061,0.9464613199234009
2.460256509948522e-4,0.999754011631012
0.0059471637941896915,0.9940528273582458
0.0020426169503480196,0.9979573488235474
0.052341196686029434,0.9476587772369385
0.9202135801315308,0.07978640496730804
0.01460422482341528,0.9853957295417786
4.529295983957127e-5,0.9999547004699707
0.008167894557118416,0.9918320775032043
0.24167302250862122,0.7583269476890564
0.33843106031417847,0.6615689396858215
6.568068056367338e-5,0.9999343156814575
0.030118543654680252,0.969881534576416
0.004366581793874502,0.9956334233283997
0.002456300426274538,0.9975436329841614
0.9274808764457703,0.07251913100481033
4.7214547521434724e-4,0.9995278120040894
1.590452484379057e-5,0.9999841451644897
0.9778784513473511,0.022121602669358253
0.029185181483626366,0.9708148241043091
0.9975358247756958,0.002464138902723789
1.2844751472584903e-4,0.9998714923858643
6.634073797613382e-4,0.9993365406990051
0.5355927348136902,0.4644072353839874
1.5525689889273053e-7,0.9999998807907104
4.482705262489617e-4,0.9995517134666443
0.035009048879146576,0.9649909138679504
2.318985252713901e-6,0.9999977350234985
0.0038311893586069345,0.9961687922477722
0.05617440119385719,0.9438256025314331
0.00995574425905943,0.9900442361831665
2.13816999661276e-8,1
0.9999802112579346,1.978919499379117e-5
0.9768224358558655,0.023177606984972954
0.9795971512794495,0.02040284499526024
0.04921377822756767,0.9507862329483032
0.07684074342250824,0.9231593012809753
8.187169830975449e-10,1
0.015335552394390106,0.9846643805503845
0.02817155048251152,0.9718284010887146
5.1098595577059314e-5,0.9999488592147827
0.18255658447742462,0.8174433708190918
9.62025485932827e-4,0.9990379810333252
8.357354090549052e-5,0.9999164342880249
0.009454733692109585,0.9905452728271484
1.2122633279432193e-6,0.9999988079071045
4.8185818013735116e-4,0.9995181560516357
6.525160642922856e-6,0.9999934434890747
0.0013337357668206096,0.9986662864685059
0.13936269283294678,0.8606373071670532
0.004497833549976349,0.9955021739006042
0.0011016950011253357,0.9988982677459717
0.0011858530342578888,0.9988142251968384
1.2039279681630433e-5,0.9999879598617554
1.741847227094695e-4,0.9998258948326111
0.5980775356292725,0.40192243456840515
8.240634924732149e-4,0.9991759657859802
0.9957433342933655,0.004256589338183403
0.001925795804709196,0.9980741739273071
0.3193598985671997,0.6806401610374451
2.4614199567452033e-10,1
0.34277278184890747,0.6572272181510925
0.0019870507530868053,0.998012900352478
2.9339673346839845e-5,0.9999706745147705
0.0013862012419849634,0.9986138343811035
9.982250048778951e-5,0.999900221824646
2.464113640598953e-4,0.9997535347938538
8.166174520738423e-4,0.9991833567619324
2.1859984553884715e-4,0.9997814297676086
0.004840227775275707,0.9951598048210144
1.2066146692912838e-11,1
0.9976402521133423,0.002359808888286352
0.918825626373291,0.08117435872554779
0.002524551237002015,0.9974754452705383
0.81190425157547,0.18809571862220764
0.9952488541603088,0.004751207772642374
0.40874314308166504,0.591256856918335
0.3948032855987549,0.6051966547966003
0.029796862974762917,0.9702031016349792
0.21901890635490417,0.7809810638427734
1.3937282346887514e-5,0.9999860525131226
0.023727338761091232,0.9762726426124573
0.5257335305213928,0.4742664694786072
1.4381667824636679e-5,0.9999855756759644
0.8817684650421143,0.11823151260614395
6.078272053855471e-5,0.9999392032623291
0.017165130004286766,0.9828349351882935
0.0026024547405540943,0.9973975419998169
7.575823692604899e-4,0.9992424249649048
5.610141670331359e-6,0.9999943971633911
0.9951950907707214,0.004804882220923901
0.002467046258971095,0.9975329637527466
0.001410065102390945,0.9985899329185486
1.995656248254818e-6,0.9999979734420776
0.0277565810829401,0.9722434878349304
0.017575770616531372,0.9824241995811462
0.0011250291718170047,0.9988749623298645
0.00432016933336854,0.9956798553466797
2.4443131405860186e-4,0.9997555613517761
0.9434042572975159,0.05659572035074234
0.06355525553226471,0.9364446997642517
9.569589565217029e-8,0.9999998807907104
0.016169406473636627,0.9838305711746216
2.9124434149707668e-5,0.9999709129333496
0.003192539094015956,0.9968074560165405
3.613900480559096e-5,0.9999638795852661
0.0016848238883540034,0.9983152151107788
0.003337938105687499,0.9966621398925781
6.382646824931726e-5,0.9999362230300903
1.0811780637443036e-10,1
3.8116934319987195e-6,0.9999961853027344
1.061790044332156e-6,0.999998927116394
0.999103307723999,8.966709137894213e-4
0.22677142918109894,0.7732285261154175
0.8599992990493774,0.14000068604946136
1.9073959265369922e-5,0.9999809265136719
0.25670188665390015,0.7432981133460999
0.9999988079071045,1.2049706583638908e-6
6.024357571732253e-5,0.9999397993087769
0.7380608916282654,0.26193907856941223
1.5274950783350505e-5,0.9999847412109375
0.9975831508636475,0.0024168130476027727
0.1640426516532898,0.8359573483467102
2.9353806894505396e-5,0.9999706745147705
0.654094934463501,0.345905065536499
0.025011267513036728,0.9749886989593506
0.9089767336845398,0.09102331846952438
0.9585625529289246,0.04143741354346275
0.004696733318269253,0.9953032732009888
5.713502177968621e-4,0.9994285702705383
0.9858291149139404,0.014170899987220764
6.988363747950643e-5,0.9999301433563232
7.863628707127646e-5,0.9999213218688965
0.008025945164263248,0.9919740557670593
0.9342634677886963,0.06573653221130371
0.017069382593035698,0.982930600643158
0.0014614230021834373,0.998538613319397
0.9933712482452393,0.006628741975873709
7.047672312410214e-8,0.9999998807907104
0.08459346741437912,0.9154065251350403
3.218508936697617e-5,0.9999678134918213
7.125810370780528e-4,0.9992874264717102
4.2440471588633955e-5,0.9999575614929199
1.7104202498785526e-8,1
2.078513498418033e-4,0.9997921586036682
0.4317095875740051,0.5682904124259949
0.4616730809211731,0.5383269190788269
7.66293606346835e-9,1
3.477603604551405e-5,0.9999651908874512
9.358305833302438e-4,0.9990641474723816
2.3329887426370988e-6,0.999997615814209
0.9720317721366882,0.027968240901827812
4.788838054992084e-7,0.9999995231628418
0.006184897385537624,0.9938150644302368
0.009604851715266705,0.9903951287269592
0.1349349319934845,0.8650650978088379
2.782675437629223e-5,0.9999722242355347
2.6369056286057457e-5,0.9999736547470093
5.430528544820845e-4,0.9994569420814514
0.6617363691329956,0.338263601064682
0.997078537940979,0.0029214362148195505
1.3239159102340636e-7,0.9999998807907104
9.01255953067448e-6,0.9999909400939941
1.670386353680442e-7,0.9999998807907104
2.0739511455758475e-5,0.9999792575836182
0.002288248622789979,0.9977117776870728
0.6373618245124817,0.3626382350921631
0.854110598564148,0.14588935673236847
0.04832722991704941,0.9516727328300476
1.5322393664973788e-6,0.9999984502792358
0.9998495578765869,1.5041930601000786e-4
2.3990174668142572e-5,0.9999760389328003
0.999991774559021,8.189743311959319e-6
0.9668307304382324,0.033169347792863846
0.6132192611694336,0.3867807686328888
