V1,V2
0.6261278390884399,0.37387216091156006
0.9971318244934082,0.0028680963441729546
0.3063044250011444,0.6936955451965332
0.010902266018092632,0.9890977144241333
0.9859274625778198,0.014072569087147713
0.038015350699424744,0.9619846343994141
0.9999428987503052,5.711020639864728e-5
0.9999449253082275,5.5019390856614336e-5
0.2961790859699249,0.7038209438323975
0.9999984502792358,1.5171809764069621e-6
0.9970132112503052,0.0029868122655898333
0.9060069918632507,0.09399299323558807
0.9981791973114014,0.0018207896500825882
0.962135374546051,0.03786463662981987
0.35606828331947327,0.6439317464828491
0.10620938241481781,0.893790602684021
0.03241916745901108,0.9675807952880859
0.8349775671958923,0.16502240300178528
0.9998732805252075,1.2668508861679584e-4
0.9312275648117065,0.06877238303422928
0.9945900440216064,0.005409975536167622
0.9827750325202942,0.017224952578544617
0.9921777844429016,0.007822184823453426
0.3438293933868408,0.6561705470085144
0.9999688863754272,3.107137672486715e-5
0.9992577433586121,7.422453491017222e-4
0.9982561469078064,0.001743842614814639
0.9976517558097839,0.002348261885344982
0.9991029500961304,8.971308125182986e-4
0.9999991655349731,8.310904036079592e-7
0.9851318001747131,0.014868159778416157
0.9987064599990845,0.0012935836566612124
0.9999926090240479,7.437470230797771e-6
0.999502420425415,4.975596093572676e-4
0.90204256772995,0.09795742481946945
0.8020376563072205,0.19796231389045715
0.2969634234905243,0.7030366063117981
0.9800710082054138,0.01992894895374775
0.9996285438537598,3.714374906849116e-4
0.9521203637123108,0.047879658639431
0.9953519105911255,0.004648064728826284
0.9998089671134949,1.9100683857686818e-4
0.9087297320365906,0.09127028286457062
0.1278391182422638,0.8721608519554138
0.23965179920196533,0.7603481411933899
0.9510236978530884,0.048976365476846695
0.9945785999298096,0.00542145362123847
0.9983510971069336,0.0016489664558321238
0.975557804107666,0.024442173540592194
0.9974512457847595,0.0025487681850790977
0.9787222743034363,0.02127777598798275
0.9974737763404846,0.0025261451955884695
0.9986419081687927,0.0013581402599811554
0.9708794355392456,0.02912060357630253
0.9920012950897217,0.007998733781278133
0.08234412968158722,0.917655885219574
0.7078135013580322,0.2921864986419678
0.7273412346839905,0.27265873551368713
0.5969290137290955,0.40307098627090454
0.9932326078414917,0.006767407525330782
0.04400506988167763,0.9559949636459351
0.9975536465644836,0.0024463371373713017
0.7428655624389648,0.25713446736335754
0.0031100211199373007,0.9968900084495544
0.006323628127574921,0.9936763644218445
0.993523359298706,0.006476589944213629
0.9999990463256836,1.002440399133775e-6
0.9998279809951782,1.7200956062879413e-4
0.9962309002876282,0.0037690605968236923
0.9467280507087708,0.05327193811535835
0.9041512608528137,0.09584874659776688
0.9999706745147705,2.928298454207834e-5
1.5616719610989094e-4,0.9998438358306885
0.9066563844680786,0.09334361553192139
0.10825320333242416,0.8917468190193176
0.6403826475143433,0.3596173822879791
0.9873871207237244,0.012612919323146343
0.5277455449104309,0.4722544848918915
0.9979351758956909,0.0020648539066314697
0.9795262813568115,0.020473767071962357
0.9932836294174194,0.006716372445225716
0.0019173264736309648,0.9980826377868652
0.9640665054321289,0.0359334759414196
0.5129016041755676,0.4870983958244324
0.9917674660682678,0.008232589811086655
0.8796552419662476,0.12034470587968826
0.9999043941497803,9.563070489093661e-5
0.9993059635162354,6.940027815289795e-4
0.9991102814674377,8.896763320080936e-4
0.9999878406524658,1.2177755706943572e-5
0.9746491312980652,0.02535090781748295
0.8955857753753662,0.10441417992115021
0.9997274279594421,2.725526865106076e-4
0.9996790885925293,3.2090619788505137e-4
0.992326021194458,0.007674000691622496
0.6896539926528931,0.31034597754478455
0.99901580810546875,9.841392748057842e-4
0.9994934797286987,5.064586875960231e-4
0.6656361222267151,0.3343638777732849
0.9990621209144592,9.378783288411796e-4
0.9999829530715942,1.6995161786326207e-5
0.9975517392158508,0.002448296407237649
0.9390367865562439,0.06096326932311058
0.99895179271698,0.001048191566951573
0.9996275901794434,3.723535919561982e-4
0.040408313274383545,0.9595917463302612
0.4635215699672699,0.5364784598350525
0.9995115995407104,4.884043009951711e-4
0.8323535323143005,0.16764645278453827
0.9998753070831299,1.2466049520298839e-4
0.9999921321868896,7.873462891438976e-6
0.039800625294446945,0.9601993560791016
0.9999915361404419,8.496002919855528e-6
0.9980992674827576,0.001900775358080864
0.9495508074760437,0.05044916272163391
0.9999607801437378,3.9261554775293916e-5
0.9994737505912781,5.262209451757371e-4
0.9359349608421326,0.06406509876251221
0.9992897510528564,7.102698436938226e-4
0.9802337288856506,0.019766300916671753
0.9963588118553162,0.0036411394830793142
0.9349626302719116,0.0650373324751854
0.986839234828949,0.013160784728825092
0.9999058246612549,9.41803737077862e-5
0.9941123127937317,0.005887673702090979
0.32377076148986816,0.6762292385101318
0.9328004121780396,0.06719952821731567
0.9857363104820251,0.014263652265071869
0.01186460256576538,0.9881353378295898
0.7912995219230652,0.20870046317577362
0.9981275200843811,0.0018724726978689432
0.9936825037002563,0.006317477207630873
0.04269284009933472,0.9573071599006653
0.9653929471969604,0.03460708260536194
0.05665171891450882,0.9433483481407166
0.9804840683937073,0.01951596885919571
0.9999997615814209,2.3582316543979687e-7
8.07498290669173e-4,0.9991925358772278
0.9938575625419617,0.00614240113645792
0.9760187864303589,0.02398120053112507
0.9998767375946045,1.2319705274421722e-4
0.9972249269485474,0.0027750490698963404
0.9999889135360718,1.113097823690623e-5
0.5433709621429443,0.45662903785705566
0.001912976149469614,0.9980870485305786
0.999969482421875,3.0526003683917224e-5
0.9999877214431763,1.2327742297202349e-5
0.9998219609260559,1.7800986825022846e-4
0.9999585151672363,4.148763764533214e-5
0.9818891286849976,0.01811080239713192
0.09019657969474792,0.9098034501075745
0.9958529472351074,0.004147051367908716
0.9990459084510803,9.540628525428474e-4
0.7883824110031128,0.2116175889968872
0.9989425539970398,0.0010574199259281158
0.999950647354126,4.938514393870719e-5
0.009074817411601543,0.9909251928329468
0.1616351157426834,0.8383648991584778
0.9999587535858154,4.129072112846188e-5
0.9912302494049072,0.008769715204834938
0.9957914352416992,0.004208598285913467
0.9998418092727661,1.5819317195564508e-4
0.9999339580535889,6.604018562939018e-5
0.7698967456817627,0.2301032692193985
0.9619667530059814,0.03803328797221184
0.9999997615814209,2.0408833734109066e-7
0.9967854022979736,0.0032145429868251085
0.9999260902404785,7.386638753814623e-5
0.9824616312980652,0.017538340762257576
0.9984003901481628,0.0015996432630345225
0.9999860525131226,1.3957953342469409e-5
0.0013165990822017193,0.9986833930015564
0.9940003156661987,0.005999675486236811
0.9976917505264282,0.0023082836996763945
0.006095005199313164,0.9939050078392029
0.9962072372436523,0.003792722010985017
0.42028912901878357,0.5797109007835388
0.9989211559295654,0.0010788202052935958
0.6869961619377136,0.313003808259964
0.9999988079071045,1.2132568372180685e-6
0.9997968077659607,2.0325867808423936e-4
0.9940098524093628,0.005990170873701572
0.2599990665912628,0.7400009632110596
0.9999979734420776,1.9869301013386576e-6
0.34010836482048035,0.6598916053771973
0.9392300248146057,0.060770001262426376
0.09993007779121399,0.9000698924064636
0.5487766861915588,0.4512232840061188
0.9977686405181885,0.0022314111702144146
0.9670416712760925,0.03295828402042389
0.9977636337280273,0.002236359752714634
0.9948166012763977,0.005183362402021885
0.9965864419937134,0.003413595026358962
0.9999346733093262,6.529598613269627e-5
0.9452906250953674,0.05470942705869675
0.9999985694885254,1.3924814084020909e-6
0.10678161680698395,0.8932183980941772
0.9459414482116699,0.05405857414007187
0.999553382396698,4.465387319214642e-4
0.11328960955142975,0.8867103457450867
0.9970524311065674,0.0029475761111825705
0.1758916974067688,0.8241083025932312
0.998129665851593,0.0018703395035117865
0.75630784034729,0.24369211494922638
0.6304958462715149,0.3695041537284851
0.9318269491195679,0.0681731179356575
4.1636425885371864e-4,0.9995836615562439
0.01513491291552782,0.9848650693893433
5.4143649563798135e-9,1
0.10085606575012207,0.8991438746452332
0.8870375156402588,0.11296253651380539
0.016213607043027878,0.983786404132843
0.09201708436012268,0.9079828858375549
6.347834187181434e-7,0.9999994039535522
1.5030661597847939e-4,0.9998496770858765
1.092568436433794e-5,0.9999890327453613
0.3522036671638489,0.6477963328361511
7.751734228804708e-4,0.9992247819900513
0.9998168349266052,1.8320910749025643e-4
0.0672297477722168,0.9327702522277832
0.30956387519836426,0.6904361248016357
3.4158558719354915e-006,0.999996542930603
8.310445700772107e-4,0.9991689920425415
4.617191962097422e-8,1
0.9915482401847839,0.008451745845377445
2.990931970998645e-4,0.9997009038925171
9.297817596234381e-4,0.9990702271461487
0.1376146525144577,0.8623853921890259
0.00294841849245131,0.9970515966415405
4.226616511004977e-6,0.9999958276748657
0.9779816269874573,0.02201843075454235
7.823276246199384e-5,0.9999217987060547
0.001135848113335669,0.9988641738891602
1.1052134505007416e-4,0.9998894929885864
8.36385627422942e-9,1
0.9267256855964661,0.07327424734830856
0.20116467773914337,0.7988353371620178
4.05298633268103e-4,0.9995947480201721
0.998968243598938,0.0010317862033843994
7.035485468804836e-4,0.9992964267730713
0.9137507081031799,0.08624926209449768
8.020845416467637e-5,0.9999197721481323
0.014194254763424397,0.9858058094978333
0.06664737313985825,0.9333525896072388
0.9994361996650696,5.637618596665561e-4
8.815104956738651e-5,0.9999117851257324
0.9993410706520081,6.589051918126643e-4
6.82040399624384e-6,0.9999932050704956
3.0131591483950615e-4,0.9996987581253052
0.30153340101242065,0.6984665989875793
0.04522170498967171,0.9547783136367798
0.007143603637814522,0.9928563833236694
0.015902651473879814,0.9840973019599915
0.0036567251663655043,0.9963433146476746
2.3213208066863444e-7,0.9999997615814209
8.543700096197426e-4,0.9991456270217896
0.4876088500022888,0.5123911499977112
4.1868508560582995e-4,0.9995812773704529
0.3733961582183838,0.6266038417816162
9.886373300105333e-5,0.9999011754989624
1.7346821550745517e-5,0.9999825954437256
7.098208297975361e-4,0.9992901086807251
0.8872802257537842,0.11271982640028
0.9810402989387512,0.01895967684686184
0.9899346232414246,0.010065398178994656
0.9718959331512451,0.028103984892368317
4.646934394259006e-5,0.9999535083770752
0.0010907001560553908,0.9989093542098999
0.026206208392977715,0.9737937450408936
0.03619828820228577,0.9638016819953918
0.043480418622493744,0.956519603729248
0.9768992066383362,0.023100774735212326
0.08070937544107437,0.9192906618118286
0.9758893251419067,0.024110659956932068
0.0059127057902514935,0.9940873384475708
0.0010268017649650574,0.9989732503890991
6.293763290159404e-4,0.9993706345558167
0.015130385756492615,0.9848695993423462
9.518960837340273e-7,0.9999990463256836
0.00962885282933712,0.9903711676597595
0.007274376228451729,0.9927256107330322
0.028846878558397293,0.9711531400680542
0.010992850176990032,0.9890071153640747
0.16521544754505157,0.8347845673561096
0.002261584158986807,0.9977383613586426
0.0018974727718159556,0.998102605342865
0.084693804383277893,0.9153061509132385
0.003923837561160326,0.9960761666297913
1.5298188372980803e-5,0.9999847412109375
0.176004096865654,0.8239958882331848
0.9250696897506714,0.07493028789758682
0.8713458180427551,0.12865425646305084
2.4684928575879894e-5,0.999975323677063
0.10120826959609985,0.8987916707992554
0.09176450967788696,0.9082354307174683
6.160687462397618e-7,0.9999994039535522
3.9680646295892075e-5,0.9999603033065796
0.11165600270032883,0.8883440494537354
0.01330200769007206,0.9866979718208313
0.001235179603099823,0.9987648725509644
0.10295214504003525,0.8970478773117065
0.038168005645275116,0.9618319869041443
7.847440429031849e-5,0.9999215602874756
0.9998420476913452,1.5787023585289717e-4
0.9998143315315247,1.8574960995465517e-4
0.9999839067459106,1.612278174434323e-5
0.015105274505913258,0.9848946928977966
0.5045490860939026,0.495450884103775
5.575019557113592e-8,1
0.028056273236870766,0.9719436764717102
0.002769970800727606,0.9972299933433533
6.76901254337281e-4,0.9993231296539307
0.06617335975170135,0.9338266849517822
0.010918175801634789,0.989081859588623
0.09118016064167023,0.908819854259491
0.07126234471797943,0.9287376403808594
7.92532318882877e-6,0.9999921321868896
2.1856481907889247e-4,0.9997814297676086
8.634686819277704e-4,0.9991365075111389
3.321875410620123e-4,0.999667763710022
0.0024140875320881605,0.9975858926773071
0.007966945879161358,0.992033064365387
0.05996448174118996,0.9400355219841003
0.015040707774460316,0.9849593043327332
2.297444734722376e-4,0.9997702240943909
5.023662743042223e-5,0.9999498128890991
0.8757572174072266,0.12424272298812866
0.0011495661456137896,0.9988504648208618
0.9566553831100464,0.04334457591176033
6.496017886092886e-5,0.9999350309371948
0.27742236852645874,0.722577691078186
2.1910270220359962e-7,0.9999997615814209
0.9590640068054199,0.04093600809574127
2.0608794875442982e-4,0.9997939467430115
0.0021625172812491655,0.997837483882904
0.0633879005908966,0.9366121292114258
2.703780774027109e-4,0.999729573726654
3.694363695103675e-4,0.9996305704116821
0.004808889701962471,0.9951910972595215
2.492089151928667e-5,0.9999750852584839
0.6229190826416016,0.3770809471607208
1.3743377103025978e-8,1
0.962298572063446,0.03770138695836067
0.6011804938316345,0.39881953597068787
0.01222575269639492,0.9877743124961853
0.006367445923388004,0.9936326146125793
0.9868730902671814,0.013126878999173641
0.15507204830646515,0.844927966594696
0.03883662074804306,0.961163341999054
0.009582524187862873,0.9904174208641052
0.13770011067390442,0.8622998595237732
3.8986431900411844e-4,0.9996101260185242
3.2063128310255706e-4,0.9996793270111084
0.410243958234787,0.5897560715675354
1.6040778427850455e-4,0.9998395442962646
0.1475234031677246,0.8524766564369202
0.005307334009557962,0.9946926236152649
0.008335147984325886,0.9916648268699646
0.22705793380737305,0.772942066192627
4.6246335841715336e-4,0.9995375871658325
1.5014392374723684e-5,0.9999849796295166
0.201736718416214,0.7982633113861084
0.007281683385372162,0.9927183389663696
0.20506949722766876,0.7949304580688477
2.2302730940282345e-5,0.999977707862854
3.331869374960661e-4,0.9996668100357056
0.11135976761579514,0.8886402249336243
3.3500182325951755e-4,0.9996650218963623
0.0022472720593214035,0.9977527260780334
0.024036185815930367,0.975963830947876
0.9953355193138123,0.004664500709623098
0.012228523381054401,0.9877715110778809
1.1163666613356327e-6,0.999998927116394
0.9924384951591492,0.0075614796951413155
0.0017304130597040057,0.9982695579528809
0.3781370222568512,0.6218629479408264
2.1088164066895843e-4,0.9997891783714294
0.016367435455322266,0.983632504940033
0.0026829331181943417,0.9973170161247253
2.475796645740047e-5,0.9999752044677734
9.526028321715785e-8,0.9999998807907104
1.3360180309973657e-4,0.9998663663864136
0.006889230106025934,0.9931107759475708
0.39456450939178467,0.6054354906082153
0.021101223304867744,0.9788987040519714
0.0027035472448915243,0.9972965121269226
2.0160608983132988e-4,0.9997983574867249
6.831569044152275e-5,0.9999316930770874
0.9998950958251953,1.0495251626707613e-4
1.7446982383262366e-5,0.9999825954437256
0.9693061709403992,0.030693819746375084
1.2024614989059046e-5,0.9999879598617554
0.9994531273841858,5.469110910780728e-4
0.22473491728305817,0.775265097618103
0.001199802616611123,0.9988001585006714
0.6802092790603638,0.31979072093963623
0.0010748411295935512,0.9989251494407654
0.5403027534484863,0.45969724655151367
0.9859906435012817,0.014009328559041023
0.003751925891265273,0.9962480664253235
5.563179147429764e-4,0.9994437098503113
0.9713684916496277,0.02863156422972679
0.001827975269407034,0.9981720447540283
0.03808439150452614,0.9619155526161194
0.004767240956425667,0.9952327609062195
0.27476492524147034,0.725235104560852
0.411281555891037,0.5887184739112854
7.617907976964489e-5,0.999923825263977
0.8253538608551025,0.17464610934257507
1.135375423473306e-4,0.9998863935470581
0.009843751788139343,0.9901562929153442
0.0017710970714688301,0.9982289671897888
5.507564637809992e-4,0.9994491934776306
2.2723197616869584e-5,0.9999772310256958
3.776405854694076e-9,1
3.1409398070536554e-4,0.9996858835220337
0.09078580886125565,0.9092141389846802
0.14955995976924896,0.8504400253295898
3.7800111840624595e-6,0.9999961853027344
0.011680920608341694,0.9883190393447876
5.467857117764652e-4,0.9994532465934753
1.814092684071511e-4,0.9998186230659485
0.9794061779975891,0.0205937959253788
4.487947153393179e-4,0.9995512366294861
0.9372158050537109,0.06278422474861145
0.07272879779338837,0.9272711873054504
0.06254293024539948,0.9374570846557617
0.010616487823426723,0.9893835186958313
6.5747199187171645e-6,0.9999934434890747
0.013103548437356949,0.9868964552879333
0.008198270574212074,0.9918016791343689
0.9996708631515503,3.2910186564549804e-4
3.57273529516533e-5,0.9999642372131348
4.728838976006955e-4,0.999527096748352
2.1308391296770424e-4,0.999786913394928
0.08996456116437912,0.9100353717803955
0.019980398938059807,0.9800195693969727
0.009623249061405659,0.9903767704963684
0.16336095333099365,0.8366390466690063
0.9547380208969116,0.04526199400424957
1.741041586456049e-7,0.9999998807907104
0.9952324032783508,0.004767544101923704
4.1724943002918735e-5,0.9999582767486572
0.9990829229354858,9.170727571472526e-4
0.9991611242294312,8.389409631490707e-4
0.7559525966644287,0.2440473735332489
0.35853272676467896,0.6414672136306763
8.096979513538827e-7,0.9999991655349731
0.00639349827542901,0.993606448173523
0.9967005848884583,0.003299430711194873
0.004110409412533045,0.9958896040916443
