V1,V2,filepath,actual_class
0.9999343156814575,6.572454731212929e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4533.jpg,0
0.9999591112136841,4.086109038325958e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4534.jpg,0
0.9614360928535461,0.03856388479471207,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4535.jpg,0
0.015710726380348206,0.9842892289161682,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4536.jpg,0
0.05571191385388374,0.9442881345748901,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4537.jpg,0
0.9914534091949463,0.008546576835215092,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4538.jpg,0
0.9880310893058777,0.011968899518251419,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4539.jpg,0
0.7355978488922119,0.2644020915031433,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4540.jpg,0
0.9998810291290283,1.1894778435816988e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4541.jpg,0
0.9996432065963745,3.56726668542251e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4542.jpg,0
0.9953503608703613,0.004649589769542217,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4543.jpg,0
0.9999605417251587,3.947201184928417e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4544.jpg,0
0.9999213218688965,7.868999091442674e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4545.jpg,0
0.9984267950057983,0.0015731817111372948,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4546.jpg,0
0.9944394826889038,0.005560516845434904,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4547.jpg,0
0.9904384016990662,0.009561625309288502,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4548.jpg,0
0.12096433341503143,0.8790356516838074,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4549.jpg,0
0.9920055270195007,0.007994472980499268,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4550.jpg,0
0.956891655921936,0.04310828819870949,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4551.jpg,0
0.999961256980896,3.873442983604036e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4552.jpg,0
0.19186264276504517,0.8081373572349548,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4553.jpg,0
0.9869529008865356,0.01304714847356081,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4554.jpg,0
0.9997242093086243,2.758100745268166e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4555.jpg,0
0.999955415725708,4.4581098336493596e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4556.jpg,0
0.9856775999069214,0.01432246994227171,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4557.jpg,0
0.9535090327262878,0.04649099335074425,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4558.jpg,0
0.9999778270721436,2.2181147869559936e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4559.jpg,0
0.9980365633964539,0.001963457791134715,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4560.jpg,0
0.99962615966796875,3.7379024433903396e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4561.jpg,0
0.8088802695274353,0.19111967086791992,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4562.jpg,0
0.006619294639676809,0.9933806657791138,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4563.jpg,0
0.9955829977989197,0.004416979383677244,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4564.jpg,0
0.09588886052370071,0.9041111469268799,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4565.jpg,0
0.49262887239456177,0.507371187210083,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4566.jpg,0
0.27052241563796997,0.72947758436203,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4567.jpg,0
0.9981343150138855,0.0018657590262591839,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4568.jpg,0
0.992920458316803,0.007079568691551685,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4569.jpg,0
0.9984356760978699,0.001564261270686984,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4570.jpg,0
0.9994476437568665,5.523925647139549e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4571.jpg,0
0.6110231280326843,0.38897690176963806,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4572.jpg,0
0.9999697208404541,3.0220391636248678e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4573.jpg,0
0.9708426594734192,0.029157351702451706,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4574.jpg,0
0.9958233833312988,0.004176595713943243,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4575.jpg,0
0.3894452154636383,0.6105548143386841,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4576.jpg,0
0.9595494866371155,0.04045050963759422,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4577.jpg,0
0.3383164703845978,0.6616834998130798,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4578.jpg,0
0.9950495362281799,0.0049504064954817295,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4579.jpg,0
0.5932080745697021,0.40679189562797546,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4580.jpg,0
0.6129669547080994,0.38703304529190063,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4581.jpg,0
0.9999649524688721,3.503644620650448e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4582.jpg,0
0.6236289739608765,0.37637102603912354,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4583.jpg,0
0.9999938011169434,6.258238954615081e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4584.jpg,0
0.5469058752059937,0.45309412479400635,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4585.jpg,0
0.8922795057296753,0.10772048681974411,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4586.jpg,0
0.9943285584449768,0.005671405233442783,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4587.jpg,0
0.9978601336479187,0.0021398356184363365,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4588.jpg,0
0.9868112206459045,0.013188718818128109,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4589.jpg,0
0.8716714978218079,0.12832851707935333,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4590.jpg,0
0.9382879734039307,0.06171198934316635,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4591.jpg,0
0.9588514566421509,0.04114847257733345,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4592.jpg,0
0.9997014403343201,2.985140308737755e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4593.jpg,0
0.9999998807907104,6.145119613165662e-8,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4594.jpg,0
0.964139997959137,0.03586006164550781,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4595.jpg,0
0.8655678033828735,0.13443215191364288,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4596.jpg,0
0.9479793906211853,0.0520206019282341,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4597.jpg,0
0.6196867823600769,0.3803131878376007,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4598.jpg,0
0.9999940395355225,6.002418103889795e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4599.jpg,0
0.9998998641967773,1.0017055319622159e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4600.jpg,0
0.9992625117301941,7.374245906248689e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4601.jpg,0
0.21645212173461914,0.7835478782653809,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4602.jpg,0
0.9847114086151123,0.015288555063307285,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4603.jpg,0
0.999691367149353,3.0863186111673713e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4604.jpg,0
0.9915356636047363,0.00846427958458662,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4605.jpg,0
0.9728100299835205,0.02718999609351158,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4606.jpg,0
0.9899829030036926,0.01001717895269394,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4607.jpg,0
0.9636578559875488,0.0363420806825161,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4608.jpg,0
0.9999995231628418,4.5267736936693836e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4609.jpg,0
0.9996551275253296,3.449169744271785e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4610.jpg,0
0.983367919921875,0.01663205772638321,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4611.jpg,0
0.10315019637346268,0.8968497514724731,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4612.jpg,0
0.9998481273651123,1.5181674098130316e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4613.jpg,0
0.9942018389701843,0.005798138212412596,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4614.jpg,0
0.894726037979126,0.10527393966913223,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4615.jpg,0
0.15290525555610657,0.847094714641571,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4616.jpg,0
0.869916558265686,0.13008344173431396,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4617.jpg,0
0.9999606609344482,3.928788282792084e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4618.jpg,0
0.9951300621032715,0.004869930446147919,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4619.jpg,0
0.4112134873867035,0.5887864828109741,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4620.jpg,0
0.9947425127029419,0.005257472395896912,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4621.jpg,0
0.6825398206710815,0.31746020913124084,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4622.jpg,0
0.9418643116950989,0.058135662227869034,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4623.jpg,0
0.40418174862861633,0.595818281173706,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4624.jpg,0
0.7669504284858704,0.23304958641529083,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4625.jpg,0
0.9999985694885254,1.4832843362455606e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4626.jpg,0
0.9708775281906128,0.02912251278758049,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4627.jpg,0
0.825406014919281,0.1745939701795578,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4628.jpg,0
0.9376525282859802,0.06234746798872948,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4629.jpg,0
0.34762927889823914,0.6523706912994385,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4630.jpg,0
0.007502829190343618,0.9924972057342529,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4631.jpg,0
0.9899703860282898,0.010029598139226437,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4632.jpg,0
0.4013974070549011,0.5986025333404541,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4633.jpg,0
0.9999393224716187,6.0646481870207936e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4634.jpg,0
0.9999926090240479,7.331414508371381e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4635.jpg,0
0.9869933128356934,0.013006684370338917,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4636.jpg,0
0.06820966303348541,0.931790292263031,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4637.jpg,0
0.9935678839683533,0.006432179361581802,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4638.jpg,0
0.9998906850814819,1.0924856178462505e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4639.jpg,0
0.999133288860321,8.667759830132127e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4640.jpg,0
0.571435809135437,0.4285641610622406,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4641.jpg,0
0.9994029998779297,5.970511119812727e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4642.jpg,0
0.05422202870249748,0.945777952671051,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4643.jpg,0
0.7896929383277893,0.21030709147453308,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4644.jpg,0
0.1136818677186966,0.8863181471824646,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4645.jpg,0
0.9990234375,9.765118011273444e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4646.jpg,0
0.006007201969623566,0.9939927458763123,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4647.jpg,0
0.9929071664810181,0.0070928237400949,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4648.jpg,0
0.9987982511520386,0.0012017081025987864,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4649.jpg,0
0.999053418636322,9.465595940127969e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4650.jpg,0
0.6880993247032166,0.31190067529678345,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4651.jpg,0
0.9681968092918396,0.03180322051048279,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4652.jpg,0
0.999982476234436,1.756771234795451e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4653.jpg,0
0.9794890880584717,0.020510951057076454,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4654.jpg,0
0.9996240139007568,3.759862156584859e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4655.jpg,0
0.5742549300193787,0.42574504017829895,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4656.jpg,0
0.9999397993087769,6.0251735703786835e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4657.jpg,0
0.008546844124794006,0.9914531707763672,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4658.jpg,0
0.9419592618942261,0.05804067477583885,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4659.jpg,0
0.4112582802772522,0.588741660118103,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4660.jpg,0
0.9990339279174805,9.661023505032063e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4661.jpg,0
0.9447545409202576,0.05524548143148422,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4662.jpg,0
0.9645354151725769,0.03546453267335892,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4663.jpg,0
0.9832155108451843,0.016784442588686943,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4664.jpg,0
0.999369204044342,6.308121955953538e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4665.jpg,0
0.9393334984779358,0.06066645681858063,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4666.jpg,0
0.8759136199951172,0.12408638745546341,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4667.jpg,0
0.996867835521698,0.0031321996357291937,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4668.jpg,0
0.01651652343571186,0.9834835529327393,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4669.jpg,0
0.9756084084510803,0.024391617625951767,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4670.jpg,0
0.9951956868171692,0.004804309923201799,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4671.jpg,0
0.9873305559158325,0.012669451534748077,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4672.jpg,0
0.9998384714126587,1.6155274352058768e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4673.jpg,0
0.9999988079071045,1.2014455705866567e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4674.jpg,0
0.9944915771484375,0.0055083963088691235,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4675.jpg,0
0.8714989423751831,0.1285010427236557,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4676.jpg,0
0.7287672162055969,0.2712327241897583,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4677.jpg,0
0.9998075366020203,1.9254357903264463e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4678.jpg,0
0.7832627892494202,0.21673721075057983,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4679.jpg,0
0.918577253818512,0.08142272382974625,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4680.jpg,0
0.9999507665634155,4.9251102609559894e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4681.jpg,0
0.9998469352722168,1.5307440480683e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4682.jpg,0
0.9975630044937134,0.0024369535967707634,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4683.jpg,0
0.9998525381088257,1.4741446648258716e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4684.jpg,0
3.614827001001686e-4,0.999638557434082,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4685.jpg,0
0.9685382843017578,0.031461697071790695,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4686.jpg,0
0.5162545442581177,0.4837454557418823,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4687.jpg,0
0.9997950196266174,2.0499165111687034e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4688.jpg,0
0.9992257356643677,7.742118905298412e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4689.jpg,0
0.9944926500320435,0.005507335532456636,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4690.jpg,0
0.06266520917415619,0.9373347759246826,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4691.jpg,0
0.33689984679222107,0.6631001234054565,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4692.jpg,0
0.11606504768133163,0.8839349150657654,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4693.jpg,0
0.992155909538269,0.007844041101634502,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4694.jpg,0
0.7962103486061096,0.2037896364927292,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4695.jpg,0
0.9784724712371826,0.021527528762817383,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4696.jpg,0
0.9959099292755127,0.004090106580406427,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4697.jpg,0
0.6921266913414001,0.30787333846092224,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4698.jpg,0
0.9805143475532532,0.01948568783700466,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4699.jpg,0
0.9910083413124084,0.008991681039333344,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4700.jpg,0
0.9475264549255371,0.052473556250333786,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4701.jpg,0
0.8628873825073242,0.1371125727891922,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4702.jpg,0
0.002021744381636381,0.9979782700538635,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4703.jpg,0
0.9991569519042969,8.430550806224346e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4704.jpg,0
0.9807563424110413,0.019243614748120308,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4705.jpg,0
0.06330914795398712,0.9366908669471741,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4706.jpg,0
0.9988095760345459,0.001190423616208136,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4707.jpg,0
0.25795483589172363,0.7420451045036316,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4708.jpg,0
0.9951807260513306,0.00481934379786253,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4709.jpg,0
0.9841322898864746,0.015867706388235092,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4710.jpg,0
0.9701380133628845,0.029861945658922195,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4711.jpg,0
0.9998552799224854,1.446629175916314e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4712.jpg,0
0.7986612915992737,0.20133869349956512,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4713.jpg,0
0.9984440207481384,0.0015559833263978362,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4714.jpg,0
0.9971293807029724,0.002870689146220684,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4715.jpg,0
0.993610680103302,0.006389271467924118,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4716.jpg,0
0.9759852886199951,0.024014787748456,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4717.jpg,0
0.9979801774024963,0.0020198673009872437,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4718.jpg,0
0.9999990463256836,9.353025234304368e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4719.jpg,0
0.998832643032074,0.001167372101917863,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4720.jpg,0
0.8110674619674683,0.18893258273601532,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4721.jpg,0
0.8787837028503418,0.1212163195014,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4722.jpg,0
0.9983561635017395,0.0016437958693131804,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4723.jpg,0
0.9797772765159607,0.020222781226038933,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4724.jpg,0
0.8426601886749268,0.15733981132507324,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4725.jpg,0
0.9336681962013245,0.06633187085390091,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4726.jpg,0
0.9871343970298767,0.01286560669541359,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4727.jpg,0
0.8457187414169312,0.15428125858306885,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4728.jpg,0
0.999906063079834,9.39403471420519e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4729.jpg,0
0.9997523427009583,2.4770808522589505e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4730.jpg,0
0.9592085480690002,0.040791384875774384,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4731.jpg,0
0.9935604333877563,0.00643957918509841,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4732.jpg,0
0.9968177080154419,0.0031822719611227512,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4733.jpg,0
0.9951772689819336,0.004822755232453346,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4734.jpg,0
