V1,V2
0.999797523021698,2.0250194938853383e-4
0.9836002588272095,0.016399746760725975
0.9527185559272766,0.04728144034743309
0.9937703013420105,0.006229723803699017
0.13387423753738403,0.866125762462616
0.958833634853363,0.04116640239953995
0.9523686766624451,0.04763128608465195
0.9562706351280212,0.04372939094901085
0.3398565948009491,0.6601433753967285
0.9752528071403503,0.024747183546423912
0.9997527003288269,2.473411150276661e-4
0.9980227947235107,0.0019771819934248924
0.9982617497444153,0.001738217775709927
0.2287030816078186,0.7712969183921814
0.9999841451644897,1.5841234926483594e-5
0.8969141840934753,0.10308580100536346
0.9971229434013367,0.002877097576856613
0.9728346467018127,0.027165336534380913
0.999631404876709,3.6852582707069814e-4
0.033541541546583176,0.9664584398269653
0.9132983684539795,0.08670166879892349
0.8252626061439514,0.1747373640537262
0.973292887210846,0.026707055047154427
0.8144976496696472,0.18550240993499756
0.49300137162208557,0.506998598575592
0.9994266033172607,5.734444712288678e-4
0.9999624490737915,3.756182923098095e-5
0.9814899563789368,0.018510103225708008
0.4756432771682739,0.5243566632270813
0.9947383999824524,0.005261586047708988
0.7195137739181519,0.28048625588417053
0.572698175907135,0.427301824092865
0.9998180270195007,1.8199866462964565e-4
0.9851508736610413,0.01484916266053915
0.9999767541885376,2.3288219381356612e-5
0.9973012804985046,0.002698691561818123
0.998914361000061,0.0010856506414711475
0.8319417238235474,0.16805827617645264
0.4177019000053406,0.5822981595993042
0.9979631900787354,0.00203687883913517
0.5924124121665955,0.40758758783340454
0.04250967130064964,0.9574903249740601
0.8000515699386597,0.19994841516017914
0.8994444012641907,0.10055557638406754
0.9997085928916931,2.913864445872605e-4
0.9999700784683228,2.991570181620773e-5
0.0017714941641315818,0.9982284903526306
0.9602407813072205,0.03975919634103775
0.9997689127922058,2.310515264980495e-4
0.999612033367157,3.879888099618256e-4
0.9995710253715515,4.2892989586107433e-4
0.9947915077209473,0.005208560265600681
1.164860077551566e-4,0.9998835325241089
0.6574171781539917,0.3425827920436859
0.6726726293563843,0.32732734084129333
0.9427018761634827,0.05729816108942032
0.9859961867332458,0.014003877528011799
0.9905663132667542,0.009433615021407604
0.9986588954925537,0.0013411338441073895
0.7254223227500916,0.2745777368545532
0.3971537947654724,0.6028462052345276
0.9876835942268372,0.012316449545323849
0.8553729057312012,0.14462709426879883
0.6664919257164001,0.33350807428359985
0.0016582964453846216,0.9983416795730591
0.9999574422836304,4.254380110069178e-5
0.994330883026123,0.005669058300554752
0.0031468106899410486,0.9968531727790833
0.9999375343322754,6.250487786019221e-5
0.9266090989112854,0.0733909085392952
0.9985998272895813,0.00140016945078969
0.9962444305419922,0.0037556421011686325
0.9994741082191467,5.258563905954361e-4
0.9998639822006226,1.3594776100944728e-4
0.9195300936698914,0.08046995103359222
0.9999872446060181,1.2784402315446641e-5
0.9999011754989624,9.878410492092371e-5
0.9991971850395203,8.028241572901607e-4
0.9875903129577637,0.012409633956849575
0.997490644454956,0.0025093453004956245
0.999985933303833,1.4007156096340623e-5
0.9996180534362793,3.8187700556591153e-4
0.9045612812042236,0.09543875604867935
0.9997134804725647,2.8647526050917804e-4
0.9995263814926147,4.736357368528843e-4
0.9917252063751221,0.00827481783926487
0.012643812224268913,0.9873561859130859
0.008415666408836842,0.991584300994873
0.9800769686698914,0.019923042505979538
0.02455194480717182,0.9754480123519897
0.9999065399169922,9.345447324449196e-5
0.9998637437820435,1.362674229312688e-4
0.9718471765518188,0.02815277874469757
0.9999536275863647,4.633923890651204e-5
0.9993333220481873,6.666489061899483e-4
0.9917188882827759,0.00828106515109539
0.9296786189079285,0.07032136619091034
0.6263137459754944,0.3736862242221832
0.0030597869772464037,0.9969402551651001
0.9995172023773193,4.8279331531375647e-4
0.9947648048400879,0.005235152784734964
0.2548588812351227,0.7451411485671997
0.9877288341522217,0.012271142564713955
0.999159574508667,8.404406835325062e-4
0.999019980430603,9.799957042559981e-4
0.9999995231628418,5.30549925770174e-7
0.999946117401123,5.3833624406252056e-5
0.9970088601112366,0.002991140354424715
0.9993544220924377,6.455716793425381e-4
0.9997909665107727,2.0900160598102957e-4
0.9686474800109863,0.03135260194540024
0.026151293888688087,0.9738487005233765
0.9876041412353516,0.012395803816616535
0.9953254461288452,0.0046744998544454575
0.023968104273080826,0.9760319590568542
0.9990894794464111,9.105218341574073e-4
0.9990894794464111,9.104766650125384e-4
0.9994445443153381,5.55388571228832e-4
0.9999927282333374,7.2512902988819405e-6
0.6081572771072388,0.39184266328811646
0.951410710811615,0.0485893152654171
0.952009379863739,0.04799063876271248
0.99949049949646,5.094332154840231e-4
0.9933608770370483,0.006639144383370876
0.9728353023529053,0.027164746075868607
0.49243757128715515,0.5075623989105225
0.9964854717254639,0.003514491021633148
0.7119245529174805,0.28807538747787476
0.9943991303443909,0.005600845441222191
0.06913549453020096,0.9308644533157349
0.8396601676940918,0.1603398621082306
0.8960832357406616,0.10391679406166077
0.9999977350234985,2.21621235141356e-6
0.9965739250183105,0.0034260721877217293
0.014396131969988346,0.985603928565979
0.998276948928833,0.0017230197554454207
0.9891759753227234,0.010824063792824745
0.7384856343269348,0.2615143954753876
0.9756802320480347,0.024319812655448914
0.9889841675758362,0.01101584080606699
0.9935749173164368,0.00642511947080493
0.7411626577377319,0.25883737206459045
1.2300402886467054e-5,0.9999877214431763
0.9968758821487427,0.0031240792013704777
0.9731845855712891,0.0268153827637434
0.9979337453842163,0.002066228073090315
0.2366422712802887,0.7633576989173889
0.8762561082839966,0.12374390661716461
0.9849017262458801,0.015098274685442448
0.7733142971992493,0.22668573260307312
0.06579947471618652,0.9342005252838135
0.0017935647629201412,0.998206377029419
0.999961256980896,3.8765323552070186e-5
0.009078261442482471,0.990921676158905
0.9998948574066162,1.0512789594940841e-4
0.014208512380719185,0.9857914447784424
0.047936730086803436,0.9520633220672607
0.9994269609451294,5.730436532758176e-4
0.9999948740005493,5.106964181322837e-6
0.760919988155365,0.2390800267457962
0.9699518084526062,0.030048204585909843
6.246453267522156e-4,0.9993754029273987
0.9996911287307739,3.0890447669662535e-4
0.9997130036354065,2.869440650101751e-4
0.6365832090377808,0.36341676115989685
0.9771813154220581,0.022818727418780327
0.9997790455818176,2.2095494205132127e-4
0.842750608921051,0.15724939107894897
0.6003329157829285,0.39966708421707153
0.9999767541885376,2.319252052984666e-5
0.9998387098312378,1.6126231639645994e-4
0.9964351654052734,0.003564879298210144
0.052277278155088425,0.9477226734161377
0.9524621963500977,0.04753778874874115
0.9999552965164185,4.47439233539626e-5
0.9885498881340027,0.011450085788965225
0.9999566078186035,4.344232365838252e-5
0.8808740973472595,0.11912594735622406
0.9999017715454102,9.818783291848376e-5
0.9852057099342346,0.014794230461120605
0.9998871088027954,1.1286386870779097e-4
0.9930271506309509,0.006972879637032747
0.004562242887914181,0.9954378008842468
0.5233883857727051,0.4766116142272949
0.9676182866096497,0.03238170966506004
0.9999730587005615,2.6965186407323927e-5
0.9999545812606812,4.5390508603304625e-5
0.9246010780334473,0.07539894431829453
0.9999933242797852,6.697658136545215e-6
0.9489744901657104,0.05102546513080597
0.5905026793479919,0.40949732065200806
0.9821406602859497,0.017859255895018578
0.5740998983383179,0.42590004205703735
0.998650848865509,0.0013491992140188813
0.9996763467788696,3.2366657978855073e-4
0.959379255771637,0.04062073677778244
0.7130700945854187,0.2869299352169037
0.9993748068809509,6.251598824746907e-4
0.9999785423278809,2.1450428903335705e-5
4.3821404688060284e-4,0.9995617270469666
0.9936317801475525,0.006368218455463648
0.9577678442001343,0.04223208874464035
0.9992209672927856,7.78985908254981e-4
0.35842081904411316,0.6415791511535645
0.9979939460754395,0.0020060501992702484
0.9579108357429504,0.04208919778466225
0.9799485802650452,0.020051350817084312
0.9996267557144165,3.7327659083530307e-4
0.9909056425094604,0.009094365872442722
8.360089850611985e-4,0.9991639852523804
0.99941253662109375,5.874813650734723e-4
0.1753164529800415,0.8246836066246033
0.9867117404937744,0.013288197107613087
0.8418720364570618,0.1581280380487442
0.9843485951423645,0.015651382505893707
0.8385570049285889,0.16144296526908875
0.996620774269104,0.003379235276952386
0.9999985694885254,1.4462927993008634e-6
0.9993995428085327,6.004608003422618e-4
0.9642118215560913,0.03578824922442436
0.9924775958061218,0.007522469386458397
0.13145296275615692,0.8685470223426819
0.9999922513961792,7.739697139186319e-6
0.8317767977714539,0.16822318732738495
0.9978025555610657,0.002197480062022805
0.11440446227788925,0.8855955600738525
0.9953283071517944,0.0046716853976249695
0.9997599720954895,2.399884833721444e-4
0.9920479655265808,0.00795205868780613
0.999437153339386,5.627967766486108e-4
0.5561640858650208,0.443835973739624
0.3881749212741852,0.6118251085281372
0.9708847999572754,0.029115205630660057
0.9610351920127869,0.038964856415987015
0.9997820258140564,2.1795716020278633e-4
0.9933399558067322,0.006660070735961199
0.9626724123954773,0.03732764348387718
0.9528456330299377,0.047154322266578674
0.99938201904296875,6.179470219649374e-4
0.9590570330619812,0.04094303399324417
0.3491032123565674,0.6508967876434326
0.9933966398239136,0.006603304296731949
0.9980498552322388,0.0019501445349305868
0.9999656677246094,3.4309363400097936e-5
0.9989744424819946,0.001025561592541635
2.0091832266189158e-4,0.9997990727424622
0.9958925247192383,0.00410741800442338
0.9885254502296448,0.01147458329796791
0.07859088480472565,0.9214091300964355
0.9973263740539551,0.002673595678061247
0.78582000732421875,0.21417996287345886
0.9893180727958679,0.01068192906677723
0.9996907711029053,3.0927429907023907e-4
0.9910992980003357,0.008900642395019531
0.9992558360099792,7.441396010108292e-4
0.3409491181373596,0.6590508818626404
0.9777350425720215,0.022264990955591202
0.006139683071523905,0.9938602447509766
0.1956055611371994,0.8043944239616394
0.999995231628418,4.725667167804204e-6
0.9998867511749268,1.132730467361398e-4
0.9908114671707153,0.009188561700284481
0.999230146408081,7.698212866671383e-4
0.9978827834129333,0.0021171492990106344
0.9992527365684509,7.471929420717061e-4
0.9993739724159241,6.260094232857227e-4
0.00709660304710269,0.9929034113883972
0.9231342673301697,0.0768657699227333
0.9999837875366211,1.6246876839431934e-5
0.9991298317909241,8.701375918462873e-4
0.9999676942825317,3.236089105485007e-5
0.9181836247444153,0.08181636035442352
0.9789329767227173,0.02106703445315361
0.9999977350234985,2.2576314222533256e-6
0.9991335272789001,8.665092755109072e-4
0.9488126039505005,0.051187410950660706
0.9721560478210449,0.027844009920954704
0.0029361131601035595,0.997063934803009
0.15904614329338074,0.8409538269042969
0.766455888748169,0.23354409635066986
0.9999727010726929,2.7253674488747492e-5
0.9999604225158691,3.9533340896014124e-5
0.9973787069320679,0.0026213163509964943
0.9793474078178406,0.020652644336223602
0.9999842643737793,1.576963950356003e-5
0.9752962589263916,0.024703696370124817
0.059623006731271744,0.9403770565986633
0.8798702955245972,0.12012965232133865
0.9306725859642029,0.06932739913463593
0.9999568462371826,4.318227001931518e-5
0.06623061746358871,0.9337694048881531
0.9931603670120239,0.006839640438556671
0.37867552042007446,0.6213244199752808
0.9995883107185364,4.117197240702808e-4
0.46786314249038696,0.532136857509613
0.9877897500991821,0.012210220098495483
0.99443817138671875,0.005561862140893936
0.9045355319976807,0.0954645499587059
0.7760115265846252,0.22398842871189117
2.640383354446385e-5,0.9999736547470093
0.9989350438117981,0.0010649169562384486
0.987738847732544,0.01226115319877863
0.7088122963905334,0.29118773341178894
0.9713633060455322,0.02863670326769352
0.047427188605070114,0.9525728225708008
0.9999991655349731,8.666071948937315e-7
0.8764459490776062,0.1235540434718132
0.9994290471076965,5.709030665457249e-4
0.24976937472820282,0.7502306699752808
0.9999994039535522,6.508788601422566e-7
0.4850781559944153,0.5149218440055847
0.9567777514457703,0.04322227090597153
0.9531709551811218,0.04682900011539459
0.9746506810188293,0.025349341332912445
0.31199121475219727,0.6880087852478027
0.9999703168869019,2.9680923034902662e-5
0.11327197402715683,0.8867279887199402
0.9890843033790588,0.010915731079876423
0.3643071949481964,0.635692834854126
0.9999963045120239,3.648733581940178e-6
0.9966843724250793,0.003315588226541877
0.9942585229873657,0.005741488188505173
0.9526050686836243,0.04739488288760185
0.9997262358665466,2.7370965108275414e-4
0.9914148449897766,0.00858515314757824
0.004430064465850592,0.9955700039863586
0.8248876333236694,0.17511242628097534
0.23563578724861145,0.7643641829490662
0.9764465093612671,0.023553501814603806
0.3596149682998657,0.6403850317001343
0.010205576196312904,0.9897944331169128
0.9999188184738159,8.121888095047325e-5
0.9913460612297058,0.008653867989778519
0.031487271189689636,0.9685127139091492
0.9950982928276062,0.004901663865894079
0.9949228167533875,0.0050771720707416534
0.9957855343818665,0.004214455373585224
0.9963386058807373,0.0036614553537219763
0.01584968902170658,0.9841503500938416
0.9999712705612183,2.8739465051330626e-5
0.15466000139713287,0.8453400135040283
0.4729249179363251,0.5270750522613525
0.9994520545005798,5.479619139805436e-4
0.23246993124485016,0.767530083656311
0.054692015051841736,0.9453079700469971
0.32341721653938293,0.6765827536582947
0.9417902827262878,0.05820971727371216
0.7675517201423645,0.23244823515415192
0.999180257320404,8.197289425879717e-4
8.286375305033289e-6,0.9999916553497314
0.8365340828895569,0.16346590220928192
0.9982435703277588,0.001756424317136407
0.9911491870880127,0.008850755169987679
0.9475612640380859,0.05243881419301033
0.09934339672327042,0.9006565809249878
0.0011163310846313834,0.9988836646080017
0.9999932050704956,6.768611456209328e-6
0.9997219443321228,2.780251088552177e-4
0.010773448273539543,0.9892265796661377
0.38029977679252625,0.6197001934051514
0.9985465407371521,0.0014534441288560629
0.9998183846473694,1.8159479077439755e-4
0.6945151090621948,0.3054848909378052
0.7246935963630676,0.27530646324157715
0.21757151186466217,0.7824284434318542
0.02869192324578762,0.9713080525398254
0.1696910560131073,0.8303089737892151
0.11071605235338211,0.8892838954925537
0.9997147917747498,2.851403260137886e-4
0.902961790561676,0.09703821688890457
0.9759717583656311,0.024028252810239792
0.8332200050354004,0.166780024766922
0.999836802482605,1.6311903891619295e-4
0.9999874830245972,1.2507169230957516e-5
0.984813392162323,0.015186595730483532
0.998920202255249,0.0010798723669722676
0.9999768733978271,2.3122402126318775e-5
0.7831222414970398,0.21687781810760498
0.11281075328588486,0.8871892690658569
0.993205189704895,0.006794776301831007
0.9851127862930298,0.014887168072164059
0.7425200343132019,0.2574799358844757
2.1935731638222933e-4,0.9997805953025818
0.022539110854268074,0.9774608612060547
0.7044993042945862,0.29550066590309143
0.05810954421758652,0.9418904185295105
0.8028954267501831,0.19710463285446167
0.9998822212219238,1.1776334577007219e-4
0.9993752837181091,6.247184937819839e-4
0.995201587677002,0.004798440728336573
0.9400472044944763,0.059952814131975174
0.9991463422775269,8.536428795196116e-4
0.5160983204841614,0.483901709318161
0.7679691314697266,0.2320309281349182
0.9978787899017334,0.0021212638821452856
0.10108452290296555,0.8989154696464539
0.9851265549659729,0.014873371459543705
0.9997984766960144,2.0151307398919016e-4
0.9771689176559448,0.022831106558442116
0.08166586607694626,0.9183341860771179
0.9999290704727173,7.087272388162091e-5
0.9985658526420593,0.0014342170907184482
0.002050648909062147,0.9979494214057922
0.862146258354187,0.13785375654697418
0.9912756681442261,0.008724265731871128
0.9858411550521851,0.01415890920907259
0.9498491287231445,0.050150882452726364
0.8513400554656982,0.14865995943546295
0.9999440908432007,5.5915414122864604e-5
0.9779307842254639,0.02206927165389061
0.32079917192459106,0.6792007684707642
0.9319010376930237,0.06809891760349274
0.9993621706962585,6.378425750881433e-4
0.9837784767150879,0.01622151955962181
0.9695556163787842,0.030444378033280373
0.9985525012016296,0.0014475308125838637
0.9990828037261963,9.171509300358593e-4
0.9205213785171509,0.07947863638401031
0.999724805355072,2.751954016275704e-4
0.9477256536483765,0.05227435380220413
0.9997805953025818,2.1936986013315618e-4
0.9815133810043335,0.01848660409450531
0.8620145320892334,0.1379854530096054
0.7149603366851807,0.28503963351249695
0.9762356281280518,0.023764414712786674
0.9997890591621399,2.109894558088854e-4
0.9998341798782349,1.6579673683736473e-4
0.034101322293281555,0.9658986926078796
0.8892977833747864,0.1107022762298584
0.9999558925628662,4.4098051148466766e-5
0.9999765157699585,2.3535554646514356e-5
0.8033876419067383,0.1966123729944229
0.999894380569458,1.055817847372964e-4
0.9991307854652405,8.692828705534339e-4
0.9998973608016968,1.0258685506414622e-4
0.7415248155593872,0.2584751546382904
0.9788908362388611,0.021109135821461678
0.9209754467010498,0.0790245532989502
0.988730251789093,0.011269711889326572
0.9980143308639526,0.0019856553990393877
0.04813884571194649,0.9518612027168274
0.17610949277877808,0.8238904476165771
0.9595029354095459,0.040497008711099625
0.9088124632835388,0.09118753671646118
0.9998534917831421,1.464372908230871e-4
0.9998791217803955,1.2091846292605624e-4
0.9999762773513794,2.377077726123389e-5
0.9939927458763123,0.006007296498864889
0.9965967535972595,0.003403209149837494
0.9990972280502319,9.027462801896036e-4
0.9814165830612183,0.018583428114652634
7.473553705494851e-5,0.9999252557754517
0.9959348440170288,0.004065108019858599
0.9265531301498413,0.0734468400478363
0.9721454381942749,0.02785452827811241
0.9964362382888794,0.0035637447144836187
0.9545618295669556,0.045438192784786224
0.9918364882469177,0.008163465186953545
0.9969397783279419,0.0030602291226387024
0.09563541412353516,0.9043645858764648
0.9995025396347046,4.974617040716112e-4
3.389081684872508e-4,0.9996610879898071
0.49926069378852844,0.5007392764091492
0.9896376132965088,0.010362345725297928
0.9896116256713867,0.010388363152742386
0.9950312376022339,0.004968693014234304
0.9999842643737793,1.568494008097332e-5
0.955730140209198,0.044269859790802
0.9954076409339905,0.004592311102896929
0.9757512807846069,0.024248767644166946
0.9949162006378174,0.005083783529698849
0.10308635234832764,0.8969136476516724
0.9882607460021973,0.011739321984350681
0.7524682879447937,0.2475317418575287
0.9922061562538147,0.0077938660979270935
0.9997774958610535,2.2248696768656373e-4
0.2777233123779297,0.7222766876220703
0.01600547321140766,0.9839944839477539
0.9997708201408386,2.291343262186274e-4
0.9999938011169434,6.220709110493772e-6
0.7276867628097534,0.2723132073879242
0.9999698400497437,3.0135895940475166e-5
0.9995531439781189,4.4687133049592376e-4
0.9993233680725098,6.766229053027928e-4
0.9848552346229553,0.015144754201173782
0.14085842669010162,0.8591415286064148
0.9791840314865112,0.02081591635942459
0.9996989965438843,3.010212676599622e-4
0.0011049691820517182,0.9988951086997986
0.9999951124191284,4.853032805840485e-6
0.9998552799224854,1.4475357602350414e-4
0.9982430934906006,0.0017569109331816435
0.3473206162452698,0.652679443359375
0.9998108744621277,1.8911111692432314e-4
0.9996280670166016,3.7195306504145265e-4
0.9556972980499268,0.04430277273058891
0.8703984022140503,0.1296015977859497
0.997345507144928,0.002654573880136013
0.14697012305259705,0.8530299067497253
0.9989773035049438,0.0010227272287011147
0.6502699255943298,0.34973013401031494
0.9254018068313599,0.07459823042154312
0.9996137022972107,3.863561141770333e-4
0.9999967813491821,3.172664946760051e-6
0.9893465638160706,0.010653506964445114
0.8423671722412109,0.15763285756111145
0.9990454316139221,9.545488283038139e-4
0.9990676045417786,9.323894046247005e-4
0.012227502651512623,0.987772524356842
0.6134434938430786,0.3865565061569214
0.6518269777297974,0.348173052072525
0.999685525894165,3.144901420455426e-4
0.0638696700334549,0.9361303448677063
0.9756324887275696,0.024367520585656166
1.263664453290403e-4,0.9998736381530762
0.9984157085418701,0.001584261073730886
0.9447994828224182,0.0552004873752594
0.991265594959259,0.00873438362032175
0.9999300241470337,6.993395800236613e-5
0.9429859519004822,0.05701407417654991
0.6793226599693298,0.3206773102283478
0.0399952195584774,0.9600047469139099
0.9974107146263123,0.0025892790872603655
0.9980877041816711,0.0019123154925182462
0.9994261264801025,5.739431362599134e-4
0.972443163394928,0.02755679562687874
0.8706694841384888,0.12933047115802765
0.9927905797958374,0.007209450472146273
0.9841927886009216,0.015807215124368668
0.9997778534889221,2.2210206952877343e-4
0.25806716084480286,0.7419328093528748
0.062164340168237686,0.9378356337547302
0.9530269503593445,0.04697299376130104
0.9989323019981384,0.001067684032022953
0.988720715045929,0.011279317550361156
0.9996505975723267,3.4936328302137554e-4
0.9781007766723633,0.021899215877056122
0.9940722584724426,0.005927763879299164
0.9950769543647766,0.004923081025481224
0.9743896126747131,0.025610411539673805
0.3326836824417114,0.6673163175582886
0.9998928308486938,1.071712831617333e-4
0.18261806666851044,0.8173819780349731
0.9921345710754395,0.007865453138947487
0.9999990463256836,9.134516290032479e-7
0.9994574189186096,5.426153657026589e-4
0.9764133095741272,0.023586729541420937
0.9958565831184387,0.004143437370657921
0.34317728877067566,0.6568227410316467
0.992673933506012,0.007326005958020687
0.7595223188400269,0.24047768115997314
0.9993690848350525,6.309132440946996e-4
0.8415281176567078,0.15847188234329224
0.9740047454833984,0.025995293632149696
9.881425648927689e-5,0.9999011754989624
0.9988190531730652,0.0011809279676526785
0.9919346570968628,0.008065348491072655
0.6905516982078552,0.3094483017921448
0.9984182119369507,0.0015818111132830381
0.9838576912879944,0.01614232175052166
0.998343825340271,0.0016561789670959115
0.14448657631874084,0.8555133938789368
0.05588006600737572,0.9441199898719788
0.9968857169151306,0.0031143054366111755
0.9999423027038574,5.774816600023769e-5
0.9491699934005737,0.05082998797297478
0.9991650581359863,8.349668933078647e-4
0.08951299637556076,0.9104869961738586
0.9929642677307129,0.007035747170448303
0.007487972732633352,0.9925119876861572
0.9899848699569702,0.010015121661126614
0.9999855756759644,1.4425155313801952e-5
0.9870445132255554,0.012955536134541035
0.992864727973938,0.007135231513530016
0.09247059375047684,0.907529354095459
0.9787476062774658,0.021252360194921494
1,1.617121725416837e-8
0.9670934081077576,0.03290661424398422
0.9999918937683105,8.128181434585713e-6
0.9989915490150452,0.0010084406239911914
0.999953031539917,4.702542719314806e-5
0.42173895239830017,0.5782610177993774
0.9994945526123047,5.053777131251991e-4
0.5798015594482422,0.4201984405517578
0.8735328912734985,0.12646715342998505
0.998874843120575,0.0011251046089455485
0.9991087317466736,8.91233270522207e-4
0.3283982276916504,0.6716017723083496
0.9866156578063965,0.013384339399635792
0.25361168384552,0.7463883757591248
0.995526134967804,0.004473875276744366
0.9996545314788818,3.454217512626201e-4
0.9999997615814209,2.7803991997643607e-7
0.4372371435165405,0.5627629160881042
0.9999881982803345,1.185064138553571e-5
0.9973590970039368,0.002640903927385807
0.9993236064910889,6.763788987882435e-4
0.9979531764984131,0.002046812791377306
0.9941826462745667,0.005817358382046223
0.9277344942092896,0.07226550579071045
0.3770768344402313,0.6229231953620911
0.9987401366233826,0.001259916345588863
0.341765433549881,0.6582345366477966
0.9999774694442749,2.2527046894538216e-5
0.1131027564406395,0.8868972659111023
0.9999958276748657,4.139817974646576e-6
0.9984323382377625,0.0015675961039960384
0.24823042750358582,0.7517696022987366
0.9990457892417908,9.541359613649547e-4
0.9023132920265198,0.09768671542406082
0.9955949187278748,0.004405120853334665
0.9999645948410034,3.5363398637855425e-5
