V1,V2
0.9940705895423889,0.00592940766364336
0.746614396572113,0.2533855736255646
0.4404987692832947,0.5595012307167053
0.9999966621398926,3.3914884625119157e-6
0.9994385838508606,5.614043911918998e-4
0.9999223947525024,7.765850750729442e-5
0.999997615814209,2.4130561087076785e-6
0.917261004447937,0.08273898810148239
0.035289619117975235,0.9647103548049927
0.9992893934249878,7.105842814780772e-4
0.9979714751243591,0.0020285213831812143
0.9975168704986572,0.0024831173941493034
0.9970826506614685,0.0029173640068620443
0.9122061729431152,0.0877937600016594
0.055537570267915726,0.9444624781608582
0.9993089437484741,6.91060908138752e-4
0.921665608882904,0.07833432406187057
0.9926514029502869,0.007348622661083937
0.004785028286278248,0.9952149391174316
0.8332500457763672,0.1667499840259552
0.999579131603241,4.208669706713408e-4
0.993587851524353,0.006412170361727476
0.9994542002677917,5.458038649521768e-4
0.9990635514259338,9.364670258946717e-4
0.9644250869750977,0.03557489812374115
0.01299547590315342,0.9870045781135559
0.9918555021286011,0.008144492283463478
0.9932460784912109,0.006753850728273392
0.9594473242759705,0.04055272042751312
0.994565486907959,0.0054344478994607925
0.9586086869239807,0.04139136150479317
0.999955415725708,4.454535155673511e-5
0.9966832995414734,0.00331665831618011
0.9418162107467651,0.058183763176202774
0.9489523768424988,0.05104764923453331
0.9371567368507385,0.06284330785274506
0.5650631189346313,0.43493688106536865
0.8545457124710083,0.1454542577266693
0.8662806749343872,0.1337193250656128
0.9990931749343872,9.067954961210489e-4
0.9674967527389526,0.032503288239240646
0.9409608840942383,0.059039145708084106
0.9021322131156921,0.09786774963140488
0.9962632060050964,0.003736743936315179
0.060850296169519424,0.9391496777534485
1.4598264533560723e-4,0.9998539686203003
0.9259990453720093,0.07400097697973251
0.99991607666015625,8.39754575281404e-5
0.9930520057678223,0.0069479686208069324
0.33994531631469727,0.6600546836853027
0.6057154536247253,0.3942844867706299
0.21280358731746674,0.7871963977813721
0.9996868371963501,3.13241733238101e-4
0.9998825788497925,1.173764539998956e-4
0.5306848883628845,0.46931514143943787
0.9451625943183899,0.05483746901154518
0.9999692440032959,3.079635644098744e-5
0.9904108047485352,0.009589165449142456
0.9928640127182007,0.007135998457670212
0.940433144569397,0.05956683307886124
0.9965190887451172,0.0034809522330760956
0.07132290303707123,0.9286770820617676
0.9738778471946716,0.026122190058231354
0.8686457276344299,0.13135425746440887
0.9990342855453491,9.656950714997947e-4
0.9999949932098389,4.979013738193316e-6
0.12429363280534744,0.8757063150405884
0.999997615814209,2.3269426492333878e-6
0.9997348189353943,2.651175600476563e-4
0.9965742826461792,0.0034256880171597004
0.9960999488830566,0.0039000280667096376
0.9990482926368713,9.517128928564489e-4
0.9279443621635437,0.0720556229352951
0.4846973121166229,0.5153027176856995
0.012797974981367588,0.9872020483016968
0.7625419497489929,0.2374580055475235
0.9999611377716064,3.880289659718983e-5
0.21497681736946106,0.7850231528282166
0.9961283206939697,0.00387161155231297
0.999900221824646,9.980252070818096e-5
0.22797054052352905,0.772029459476471
0.7599254846572876,0.2400745153427124
0.9979525804519653,0.0020474360790103674
0.9024658799171448,0.09753409028053284
0.01859171874821186,0.9814082980155945
0.9440804719924927,0.05591951310634613
0.954271674156189,0.045728348195552826
0.999975323677063,2.4730783479753882e-005
0.9623350501060486,0.037665002048015594
0.9585729241371155,0.041426997631788254
0.9999552965164185,4.472933505894616e-5
0.9469274878501892,0.05307254567742348
0.9815731048583984,0.018426859751343727
0.9545379877090454,0.04546193405985832
0.5754523873329163,0.42454758286476135
0.9676281213760376,0.032371893525123596
0.9850282669067383,0.014971713535487652
0.9950470924377441,0.004952949471771717
0.9578028917312622,0.04219714552164078
0.9996707439422607,3.292455803602934e-4
0.9943671822547913,0.00563283683732152
0.8897446990013123,0.11025532335042953
0.9919353723526001,0.008064646273851395
0.9657422304153442,0.03425772115588188
0.9384487867355347,0.06155125051736832
0.8885094523429871,0.11149058490991592
0.6384028196334839,0.3615972101688385
0.13805842399597168,0.8619415163993835
0.6500402688980103,0.34995973110198975
0.9997510313987732,2.4891571956686676e-4
0.9794014692306519,0.020598459988832474
0.999221682548523,7.783481851220131e-4
0.20344462990760803,0.7965553402900696
0.9074305891990662,0.09256938844919205
0.7766709923744202,0.22332905232906342
0.36191433668136597,0.638085663318634
0.5471537709236145,0.4528461992740631
0.8197786211967468,0.18022136390209198
0.6088590025901794,0.39114099740982056
0.907848060131073,0.09215186536312103
0.9481103420257568,0.05188969150185585
0.031471770256757736,0.9685282111167908
0.003711305558681488,0.9962886571884155
0.9980733394622803,0.001926617231220007
0.9999959468841553,4.014972091681557e-6
0.9967811107635498,0.0032188687473535538
0.99996185302734375,3.813571311184205e-5
0.8462417125701904,0.15375833213329315
0.9991899132728577,8.10032885055989e-4
0.9887474775314331,0.011252526193857193
9.771465556696057e-5,0.9999022483825684
0.620194673538208,0.379805326461792
0.2719763517379761,0.7280237078666687
0.8559011816978455,0.14409878849983215
0.9997138381004333,2.8609775472432375e-4
0.903513491153717,0.09648649394512177
0.9847695827484131,0.01523047499358654
0.6608951687812805,0.33910486102104187
0.9965349435806274,0.0034650664310902357
0.004471312277019024,0.9955286383628845
0.9843876361846924,0.015612341463565826
0.7074846029281616,0.29251545667648315
0.9998643398284912,1.3562913227360696e-4
0.3450990915298462,0.6549009680747986
0.999977707862854,2.2260208424995653e-5
0.33931154012680054,0.6606884598731995
0.9999498128890991,5.015840724809095e-5
0.9986145496368408,0.0013854547869414091
0.9898195862770081,0.01018048357218504
0.684381365776062,0.315618634223938
0.9907724857330322,0.009227504953742027
0.9998365640640259,1.6344193136319518e-4
0.97809600830078125,0.02190401405096054
0.9971442818641663,0.0028556836768984795
0.9984050393104553,0.0015949360094964504
0.999299168586731,7.00763484928757e-4
0.8133931159973145,0.18660688400268555
0.9883916974067688,0.011608297936618328
0.9999977350234985,2.2200795228854986e-6
0.8580060005187988,0.1419939547777176
0.7795805335044861,0.22041939198970795
0.9999127388000488,8.730930130695924e-5
0.9903250932693481,0.00967495795339346
0.019510576501488686,0.9804894924163818
0.8935641050338745,0.10643590986728668
0.998589813709259,0.0014101609122008085
0.07355645298957825,0.9264435172080994
0.9986976385116577,0.0013023067731410265
0.9941781759262085,0.005821869242936373
0.467671275138855,0.532328724861145
0.9996159076690674,3.8411776768043637e-4
0.9976432919502258,0.0023567359894514084
0.9226222634315491,0.07737776637077332
0.9998446702957153,1.5526429342571646e-4
0.9773932099342346,0.022606825456023216
0.9449360370635986,0.05506400763988495
0.9814605116844177,0.018539421260356903
0.990063488483429,0.009936493821442127
0.9996008276939392,3.9914267836138606e-4
0.9994750618934631,5.249084206297994e-4
0.9938739538192749,0.006126095540821552
0.9902673363685608,0.009732693433761597
0.9821134209632874,0.01788654364645481
0.05185679346323013,0.9481432437896729
0.987098753452301,0.01290123350918293
0.9971202611923218,0.0028797220438718796
0.1371362805366516,0.8628637790679932
0.9625688791275024,0.03743105009198189
0.9981092214584351,0.0018907926278188825
0.3034593462944031,0.6965406537055969
0.09919419884681702,0.9008057713508606
0.9782599210739136,0.021740097552537918
0.029105035588145256,0.9708949327468872
0.9982966780662537,0.0017033671028912067
0.9995172023773193,4.8276016605086625e-4
0.6420302391052246,0.3579697012901306
0.9340084195137024,0.06599152833223343
0.7510049939155579,0.24899497628211975
0.9989888072013855,0.0010111553128808737
0.002392898313701153,0.9976071119308472
0.9981589913368225,0.001841012155637145
0.9789486527442932,0.02105136401951313
0.5159353613853455,0.48406463861465454
0.9993694424629211,6.305546266958117e-4
0.9998900890350342,1.0994143667630851e-4
0.952018678188324,0.04798136278986931
0.9988840222358704,0.0011159791611135006
0.9679214954376221,0.03207846358418465
0.8173330426216125,0.18266697227954865
0.9921660423278809,0.007833924144506454
0.9865068197250366,0.013493197038769722
0.8745784163475037,0.1254216432571411
0.9962611794471741,0.0037387951742857695
0.9798144698143005,0.02018551155924797
0.0033345541451126337,0.9966654181480408
0.9977502226829529,0.002249759156256914
0.9999264478683472,7.353696855716407e-5
0.9999732971191406,2.6692932806327008e-5
0.9844666719436646,0.015533378347754478
0.9617922902107239,0.03820773586630821
0.985466718673706,0.014533312059938908
0.944366991519928,0.055633045732975006
0.9619526267051697,0.03804730623960495
0.9999990463256836,9.361119168715959e-7
0.9954492449760437,0.004550727549940348
0.9995166063308716,4.833574057556689e-4
0.23774585127830505,0.7622541785240173
0.9995361566543579,4.63900767499581e-4
0.9974786639213562,0.0025213256012648344
0.06439769268035889,0.9356022477149963
0.9940522313117981,0.005947815254330635
0.964364767074585,0.035635169595479965
0.35730406641960144,0.6426959037780762
0.966491162776947,0.03350883722305298
0.9587223529815674,0.04127760976552963
0.9905439019203186,0.00945611298084259
0.9943140745162964,0.005685973912477493
0.9943196773529053,0.005680277943611145
0.987508237361908,0.012491709552705288
0.99987030029296875,1.2970552779734135e-4
0.09778071194887161,0.9022193551063538
0.9959064722061157,0.004093552008271217
0.3817475438117981,0.6182524561882019
0.40747541189193726,0.5925245881080627
0.9860485792160034,0.013951425440609455
0.4788309931755066,0.5211690068244934
0.9999929666519165,7.007271960901562e-6
0.1736038476228714,0.8263961672782898
0.999638557434082,3.61450802301988e-4
0.9994483590126038,5.516480887308717e-4
0.9909558892250061,0.009044111706316471
0.9981520771980286,0.0018479370046406984
0.9945359230041504,0.005464123096317053
0.9961867928504944,0.003813247662037611
0.8829982876777649,0.11700174957513809
0.9029476046562195,0.0970524474978447
0.9996898174285889,3.101719485130161e-4
0.9713993072509766,0.028600696474313736
0.9978377223014832,0.002162288874387741
0.08280233293771744,0.9171976447105408
0.8944604396820068,0.10553953796625137
0.6871691346168518,0.3128308951854706
0.8780776858329773,0.12192234396934509
0.9899926781654358,0.010007351636886597
0.01731804944574833,0.9826818704605103
0.005987914279103279,0.9940120577812195
1.2690044968621805e-5,0.9999873638153076
0.984163224697113,0.01583675481379032
0.6050177216529846,0.394982248544693
0.706571638584137,0.29342836141586304
0.013592073693871498,0.9864078760147095
1.0961545740428846e-5,0.9999890327453613
0.013192829675972462,0.9868071675300598
1.760378945618868e-4,0.9998239874839783
0.15399320423603058,0.8460068702697754
0.019968628883361816,0.9800313711166382
0.9999960660934448,3.933105290343519e-6
5.838750512339175e-4,0.9994161128997803
0.9652290940284729,0.034770894795656204
2.98901136375207e-6,0.9999970197677612
4.7184564755298197e-4,0.999528169631958
9.201523987201199e-9,1
0.17510050535202026,0.8248995542526245
5.926255253143609e-4,0.9994074106216431
0.04789435490965843,0.952105700969696
0.00963908527046442,0.9903608560562134
0.006276506930589676,0.993723452091217
0.006063200533390045,0.9939368367195129
0.997351884841919,0.002648094203323126
8.919668034650385e-4,0.9991080164909363
0.0016487082466483116,0.9983513355255127
0.0018163543427363038,0.9981836676597595
1.0342851908262674e-7,0.9999998807907104
0.08250370621681213,0.9174962639808655
0.822858989238739,0.17714104056358337
6.084355845814571e-5,0.9999392032623291
0.9556807279586792,0.044319309294223785
8.62387241795659e-5,0.9999138116836548
0.011888296343386173,0.9881117343902588
6.152619025669992e-4,0.9993847608566284
0.11001399904489517,0.8899860382080078
0.0022284172009676695,0.9977715611457825
0.9246392250061035,0.07536076754331589
5.482716005644761e-7,0.9999994039535522
0.7642921209335327,0.23570792376995087
2.0794113879674114e-5,0.9999792575836182
2.6518505183048546e-4,0.9997348189353943
0.010653838515281677,0.9893462061882019
0.025286242365837097,0.9747138023376465
0.9053444862365723,0.09465546905994415
0.021981485188007355,0.978018581867218
0.03718090429902077,0.9628191590309143
9.619417369322036e-7,0.9999990463256836
0.004925001412630081,0.9950750470161438
0.06980271637439728,0.9301972389221191
0.0028325296007096767,0.9971675276756287
0.9653114676475525,0.034688498824834824
2.0202889572829008e-5,0.9999798536300659
4.085950067178601e-8,1
0.0012564121279865503,0.9987435936927795
0.9626559615135193,0.03734405338764191
0.31683674454689026,0.6831632256507874
0.9439524412155151,0.05604759603738785
1.359526941087097e-4,0.9998639822006226
2.2465255824499764e-6,0.9999977350234985
3.9426577859558165e-4,0.9996057152748108
0.1554916948080063,0.8445082902908325
4.8553309170529246e-4,0.9995144605636597
0.7249721884727478,0.2750278413295746
0.8627537488937378,0.1372462958097458
0.0010196062503382564,0.9989803433418274
0.6793801784515381,0.3206198513507843
0.26455923914909363,0.7354407906532288
0.04168512672185898,0.958314836025238
0.1341787576675415,0.8658212423324585
0.0044034915044903755,0.9955964684486389
8.253587293438613e-5,0.9999175071716309
3.242410020902753e-4,0.9996757507324219
0.6042311191558838,0.3957689106464386
0.9176111221313477,0.08238892257213593
0.003121723420917988,0.9968782663345337
0.027123551815748215,0.9728764891624451
0.002834642305970192,0.9971653819084167
0.08004098385572433,0.9199590682983398
0.9321849346160889,0.06781508028507233
0.016571778804063797,0.9834281802177429
2.169652816519374e-6,0.9999978542327881
0.37696385383605957,0.6230360865592957
0.002061698352918029,0.9979382157325745
0.9968612194061279,0.0031387601047754288
1.4613097300752997e-4,0.9998538494110107
0.2882794141769409,0.7117205858230591
0.0024157727602869272,0.9975842237472534
1.1950463658649824e-6,0.9999988079071045
0.001758127473294735,0.9982419013977051
0.03888339921832085,0.9611165523529053
0.022859619930386543,0.9771404266357422
0.0012555137509480119,0.9987444877624512
0.0036531686782836914,0.9963468909263611
8.327678660862148e-4,0.9991672039031982
1.9639788661152124e-4,0.9998036026954651
0.9793326258659363,0.020667310804128647
0.7574262619018555,0.24257369339466095
0.009557611308991909,0.9904423356056213
0.007765310350805521,0.9922347068786621
0.9383929371833801,0.06160707771778107
8.541871654443867e-10,1
0.008666549809277058,0.9913334250450134
4.3439812725409865e-4,0.9995655417442322
2.7981866423942847e-6,0.9999972581863403
0.9880397915840149,0.011960208415985107
2.775870671030134e-4,0.999722421169281
1.6504843370057642e-4,0.9998348951339722
0.08067461848258972,0.9193254113197327
4.973661589247058e-7,0.9999995231628418
1.3302341130838613e-6,0.9999986886978149
1.8300206647836603e-5,0.9999816417694092
8.381774532608688e-4,0.9991618394851685
0.05811782553792,0.9418821930885315
0.004152670968323946,0.9958474040031433
4.55576169770211e-4,0.9995444416999817
0.034388333559036255,0.9656116366386414
0.03603188693523407,0.9639681577682495
2.328814161955961e-6,0.999997615814209
0.6841074228286743,0.3158925771713257
6.032342935213819e-5,0.9999396800994873
0.009721082635223866,0.9902788996696472
0.2662723958492279,0.7337276339530945
0.6857197880744934,0.3142801821231842
6.558873621997918e-8,0.9999998807907104
0.7543433904647827,0.2456565946340561
2.7595049687079154e-5,0.9999724626541138
1.766470813890919e-4,0.9998233914375305
0.0024824845604598522,0.9975175857543945
2.7503250748850405e-4,0.9997249245643616
0.019286036491394043,0.9807140231132507
9.176494495477527e-5,0.9999082088470459
1.9425686332397163e-4,0.999805748462677
0.4707021713256836,0.5292978286743164
1.029315512823814e-6,0.999998927116394
0.9910510778427124,0.008948943577706814
0.2911100387573242,0.7088899612426758
7.887723622843623e-4,0.9992111921310425
0.7765430212020874,0.2234569787979126
0.2832152545452118,0.7167847752571106
0.0028676127549260855,0.997132420539856
0.06205116584897041,0.9379488229751587
0.044805169105529785,0.9551948308944702
0.6312030553817749,0.3687968850135803
4.667346365749836e-4,0.9995332956314087
0.006776548456400633,0.9932234287261963
0.035159386694431305,0.9648405909538269
2.1669689886039123e-5,0.9999783039093018
0.01582818664610386,0.9841718077659607
4.244520387146622e-4,0.9995755553245544
0.007441674824804068,0.9925583600997925
0.016529105603694916,0.9834708571434021
0.0018421760760247707,0.998157799243927
1.1901924153789878e-5,0.9999880790710449
0.5312204360961914,0.468779593706131
2.2828347573522478e-4,0.999771773815155
0.004229703452438116,0.995770275592804
2.17059459828306e-6,0.9999978542327881
5.001857061870396e-4,0.9994997978210449
0.050531260669231415,0.9494687914848328
0.004367283079773188,0.9956327080726624
4.43211174570024e-5,0.9999556541442871
0.0010103894164785743,0.9989896416664124
0.9972966313362122,0.002703416161239147
0.9701967239379883,0.029803259298205376
3.1175793992588297e-5,0.9999687671661377
3.6070073838345706e-4,0.9996392726898193
2.5590273435227573e-4,0.9997441172599792
0.0010011170525103807,0.9989989399909973
8.827433930491679e-7,0.9999991655349731
0.06279060989618301,0.93720942735672
0.016116024926304817,0.9838840365409851
5.024586698709754e-6,0.9999949932098389
1.634292007279825e-10,1
0.0036254283040761948,0.9963745474815369
0.0017493744380772114,0.9982505440711975
0.0038985854480415583,0.99610137939453125
0.1409277617931366,0.859072208404541
0.00311240809969604,0.9968876242637634
6.824028969276696e-5,0.999931812286377
9.639956260798499e-6,0.9999903440475464
0.9201174974441528,0.07988246530294418
4.099684701941442e-6,0.9999959468841553
0.8099351525306702,0.19006478786468506
5.374467000365257e-4,0.9994625449180603
0.9990519881248474,9.47949883993715e-4
0.8469184041023254,0.15308162569999695
3.520238969940692e-4,0.9996479749679565
0.9091770052909851,0.09082301706075668
0.005454706959426403,0.9945453405380249
0.9809848070144653,0.019015243276953697
0.025256779044866562,0.9747432470321655
0.014824466779828072,0.9851755499839783
0.059721991419792175,0.9402780532836914
0.014992684125900269,0.9850073456764221
0.01355676632374525,0.986443281173706
0.012360007502138615,0.9876399636268616
0.04254142940044403,0.9574586153030396
0.9923906922340393,0.007609343156218529
0.0045885550789535046,0.9954114556312561
5.735094237024896e-5,0.9999426603317261
0.20645180344581604,0.7935482263565063
3.219571310941749e-12,1
0.3990524709224701,0.6009475588798523
8.170611108653247e-4,0.9991828799247742
1.3275213132146746e-4,0.9998672008514404
0.034335631877183914,0.9656643867492676
3.1018525987747125e-6,0.9999969005584717
5.960876005701721e-4,0.9994039535522461
0.883095383644104,0.11690458655357361
0.44646820425987244,0.5535317659378052
1.2353393685771152e-7,0.9999998807907104
0.004729846492409706,0.9952701926231384
0.0010944694513455033,0.9989055395126343
2.5220573297701776e-4,0.9997478127479553
0.9354633092880249,0.06453671306371689
8.578449342167005e-5,0.9999141693115234
0.033188123255968094,0.9668118953704834
0.5814182162284851,0.4185817837715149
0.0017853259341791272,0.9982147216796875
4.1694275569170713e-4,0.9995830655097961
8.052711928030476e-5,0.9999194145202637
6.054881396266865e-8,0.9999998807907104
2.1673410083167255e-4,0.9997833371162415
0.9052533507347107,0.0947466492652893
7.815891933660168e-9,1
2.2177637220011093e-5,0.9999778270721436
0.004703631158918142,0.9952964186668396
1.4326164091471583e-4,0.99985671043396
0.0861172005534172,0.9138827919960022
7.675735978409648e-4,0.9992324113845825
0.9451925158500671,0.054807551205158234
0.005552151706069708,0.9944478273391724
1.3751332880929112e-4,0.9998624324798584
0.7808579802513123,0.21914204955101013
0.06873897463083267,0.9312610626220703
0.9944307208061218,0.005569294095039368
0.06420739740133286,0.9357926249504089
0.033192090690135956,0.9668078422546387
0.07650215178728104,0.9234977960586548
2.85048411541311e-8,1
0.09177222102880478,0.908227801322937
0.45560839772224426,0.5443915724754333
0.018643809482455254,0.981356143951416
6.5484935475979e-5,0.9999345541000366
0.00540714617818594,0.9945928454399109
3.6414023725228617e-6,0.9999963045120239
0.3098989427089691,0.6901010870933533
9.619485936127603e-4,0.9990381002426147
