V1,V2
0.9999970197677612,2.9980499220982892e-6
0.6710036993026733,0.3289962708950043
0.11253416538238525,0.88746577501297
0.9197840690612793,0.0802159532904625
0.9998664855957031,1.334730623057112e-4
0.9677398204803467,0.03226019814610481
0.9978910088539124,0.0021089953370392323
0.9994915723800659,5.084509029984474e-4
0.9087878465652466,0.09121213108301163
0.994340181350708,0.005659733433276415
0.9925330877304077,0.007466863840818405
0.882127583026886,0.117872454226017
0.048840418457984924,0.9511595368385315
0.9994025230407715,5.974771338514984e-4
0.10858038812875748,0.8914195895195007
0.9999622106552124,3.775176082854159e-5
0.018716908991336823,0.9812830686569214
0.07437141239643097,0.9256286025047302
0.9999383687973022,6.166636740090325e-5
0.9329805374145508,0.06701945513486862
0.9999934434890747,6.612487140955636e-6
0.2864941656589508,0.7135058045387268
0.024321025237441063,0.9756789803504944
0.9997898936271667,2.1008589828852564e-4
0.9986048340797424,0.0013951268047094345
0.9999914169311523,8.588071068516001e-6
0.9822095632553101,0.01779039390385151
0.997454822063446,0.0025451313704252243
0.9003399014472961,0.09966015815734863
0.9980024695396423,0.001997506245970726
0.9999994039535522,6.536008072544064e-7
0.932750403881073,0.067249596118927
0.9831159710884094,0.016884097829461098
0.9992929697036743,7.070369902066886e-4
0.10829144716262817,0.8917085528373718
1,4.1671559536382574e-9
0.9999891519546509,1.0856926564883906e-5
0.9999693632125854,3.064927659579553e-5
0.9303796291351318,0.06962038576602936
0.9993895292282104,6.104960339143872e-4
0.9999983310699463,1.6585604498686735e-6
0.9725233316421509,0.02747671864926815
0.9999216794967651,7.834370626369491e-5
0.9765576720237732,0.023442279547452927
0.8319982886314392,0.16800172626972198
0.9999994039535522,5.828634357385454e-7
0.9999995231628418,4.364983965388092e-7
0.9145041108131409,0.08549585193395615
0.9962007403373718,0.00379923521541059
0.9999507665634155,4.920096762361936e-5
0.9997227787971497,2.7716762269847095e-4
0.711917519569397,0.288082480430603
0.9999051094055176,9.490503725828603e-5
0.2199651598930359,0.7800348401069641
0.9997273087501526,2.726696548052132e-4
0.998379111289978,0.0016208335291594267
0.83161163330078125,0.16838830709457397
0.9481598138809204,0.051840122789144516
0.9126936197280884,0.08730637282133102
0.9984764456748962,0.0015235787723213434
0.9990621209144592,9.379333350807428e-4
0.21586762368679047,0.7841323614120483
0.9999990463256836,9.314411499872222e-7
0.9988565444946289,0.0011434555053710938
0.9976193308830261,0.0023806567769497633
0.9995754361152649,4.2460422264412045e-4
0.15072153508663177,0.849278450012207
0.22195805609226227,0.7780419588088989
0.9966623783111572,0.0033376330975443125
0.9999558925628662,4.4143747800262645e-5
0.5676562786102295,0.4323437213897705
1,2.4425283129403397e-8
0.9999955892562866,4.37737071479205e-6
0.0020015169866383076,0.9979984164237976
0.9990450739860535,9.549582609906793e-4
0.9999738931655884,2.6084653654834256e-5
0.9998282194137573,1.717733684927225e-4
0.9255799651145935,0.0744200050830841
0.999929666519165,7.034349982859567e-5
0.7519122958183289,0.24808770418167114
0.7586628794670105,0.24133716523647308
0.12903811037540436,0.8709618449211121
0.9991931319236755,8.06855910923332e-4
0.7431410551071167,0.2568589448928833
0.9997828602790833,2.1710533474106342e-4
0.9997732043266296,2.26789343287237e-4
0.9995014667510986,4.985021078027785e-4
0.9734589457511902,0.026541028171777725
0.8213492035865784,0.17865079641342163
0.9999500513076782,4.997973519493826e-5
0.4700348377227783,0.5299651622772217
0.9999542236328125,4.57685709989164e-5
0.9437100291252136,0.05628996714949608
0.9998403787612915,1.595413632458076e-4
4.333430260885507e-4,0.9995666146278381
0.9968269467353821,0.0031730083283036947
0.40171268582344055,0.5982873439788818
0.9999561309814453,4.384482235764153e-5
0.9785086512565613,0.02149127796292305
0.7902858853340149,0.2097140997648239
0.9999521970748901,4.783982876688242e-5
0.9999681711196899,3.177387407049537e-5
0.9899014234542847,0.01009850949048996
0.32588353753089905,0.6741164326667786
0.9999719858169556,2.800966103677638e-5
4.887278555543162e-5,0.9999511241912842
0.355598509311676,0.644401490688324
0.9994470477104187,5.529424524866045e-4
0.9999444484710693,5.558218981605023e-5
0.9999988079071045,1.199509711113933e-6
0.9999991655349731,8.751157452024927e-7
0.7416665554046631,0.25833338499069214
0.9893959164619446,0.010604094713926315
0.06600525230169296,0.933994710445404
0.9997618794441223,2.381233498454094e-4
0.9949496984481812,0.005050313659012318
0.998412013053894,0.0015879067359492183
0.9997069239616394,2.930281625594944e-4
0.9999457597732544,5.4282587370835245e-5
0.9999904632568359,9.565476830175612e-6
0.9999971389770508,2.918165364462766e-6
2.521062924643047e-5,0.9999748468399048
0.6898869872093201,0.31011301279067993
0.9991493225097656,8.506540325470269e-4
0.9983786344528198,0.0016213096678256989
0.999915361404419,8.459948730887845e-5
0.9997792840003967,2.2067976533435285e-4
0.008065935224294662,0.991934061050415
0.9971281886100769,0.0028717918321490288
0.8075159192085266,0.19248411059379578
0.9998660087585449,1.340241578873247e-4
0.9960858821868896,0.003914141096174717
0.9708812236785889,0.029118742793798447
0.9999054670333862,9.449649223824963e-5
0.3289658725261688,0.6710340976715088
0.9828991889953613,0.017100820317864418
0.9999349117279053,6.50723377475515e-5
0.9991600513458252,8.39921529404819e-4
0.4100506901741028,0.5899493098258972
0.0016365748597308993,0.9983634352684021
0.9999756813049316,2.430927997920662e-5
0.9990519881248474,9.48005064856261e-4
0.010356235317885876,0.9896436929702759
0.9999994039535522,5.57825728719763e-7
0.023730646818876266,0.9762693643569946
0.9986226558685303,0.0013773192185908556
0.9973607659339905,0.0026392366271466017
0.9986845850944519,0.0013154472690075636
0.9998749494552612,1.2500498269218951e-4
0.9342222809791565,0.06577771157026291
0.9998162388801575,1.8381471454631537e-4
0.9999905824661255,9.365376172354445e-6
0.995976984500885,0.004023024346679449
0.9819145798683167,0.018085474148392677
0.9997215867042542,2.7835267246700823e-4
0.9999995231628418,4.4604280446947087e-7
0.9999798536300659,2.00911053980235e-5
0.1215565875172615,0.8784433603286743
0.9998513460159302,1.4861568342894316e-4
0.9961825013160706,0.0038174884393811226
0.9996823072433472,3.1776344985701144e-4
0.9543176889419556,0.04568229243159294
0.9945329427719116,0.005467068403959274
0.9699179530143738,0.030082063749432564
0.8894760012626648,0.11052396893501282
0.9999998807907104,1.514863470220007e-7
0.999992847442627,7.101522896846291e-6
0.9695155024528503,0.030484450981020927
0.9999359846115112,6.400663551175967e-5
0.9921777844429016,0.007822281681001186
0.65859055519104,0.34140944480895996
0.9526511430740356,0.04734878987073898
0.9581868648529053,0.04181310161948204
0.9209582209587097,0.07904177159070969
0.999970555305481,2.945747837657109e-5
0.8710739612579346,0.12892596423625946
0.9980655312538147,0.0019344303291290998
0.4994000792503357,0.5005999207496643
0.9999525547027588,4.74603584734723e-5
0.99895477294921875,0.0010452285641804338
1,5.198184638288694e-8
0.9999735355377197,2.6418261768412776e-5
0.9974709749221802,0.002529018558561802
0.9997095465660095,2.903744752984494e-4
0.9985002279281616,0.0014997762627899647
0.9971137046813965,0.002886231755837798
0.0025656011421233416,0.9974344372749329
0.9999114274978638,8.855099440552294e-5
0.9999237060546875,7.624157296959311e-5
1.8641176575329155e-4,0.9998136162757874
0.9988400340080261,0.001159951090812683
0.9999998807907104,1.2796101600542897e-7
0.9918110370635986,0.008188966661691666
0.9999998807907104,9.039366943852656e-8
0.9944402575492859,0.0055597685277462006
0.9999960660934448,3.907219706889009e-6
0.9967340230941772,0.0032660583965480328
0.9999948740005493,5.1366228035476524e-6
0.9996204376220703,3.7950012483634055e-4
0.9994164705276489,5.835859919898212e-4
0.9303680062294006,0.06963204592466354
0.9999946355819702,5.420161869551521e-6
0.9862051606178284,0.0137947928160429
0.9071550369262695,0.0928449034690857
0.032848816365003586,0.9671511650085449
0.9994328618049622,5.671657272614539e-4
0.999591052532196,4.090142319910228e-4
1,9.227236752451518e-9
0.9949017763137817,0.0050982460379600525
0.4261462390422821,0.5738537311553955
0.9966859221458435,0.0033141374588012695
0.9278846383094788,0.07211539894342422
0.973954975605011,0.026045052334666252
0.9872947335243225,0.01270520593971014
0.9954391121864319,0.0045609562657773495
0.980688214302063,0.01931174099445343
0.24244141578674316,0.7575585842132568
5.6235012380057015e-6,0.9999943971633911
0.9993439316749573,6.560720503330231e-4
0.9999867677688599,1.31759461510228e-5
0.9999985694885254,1.401543727297394e-6
0.9863259792327881,0.01367400772869587
0.9999903440475464,9.64687205851078e-6
0.9311806559562683,0.06881938129663467
0.8859938979148865,0.11400607228279114
0.38085198402404785,0.6191479563713074
0.48723629117012024,0.5127636790275574
0.9973438382148743,0.0026562234852463007
0.010022897273302078,0.9899771213531494
0.98401641845703125,0.015983544290065765
0.8708786368370056,0.1291213184595108
0.20606082677841187,0.7939391732215881
0.9999967813491821,3.2037355595093686e-6
0.9999991655349731,8.732649803278036e-7
0.9986673593521118,0.001332610147073865
0.9227307438850403,0.07726927846670151
0.001529269153252244,0.9984707236289978
0.9974531531333923,0.00254680123180151
0.9999864101409912,1.358427653030958e-5
0.8044594526290894,0.19554050266742706
0.994746744632721,0.005253267474472523
0.9999651908874512,3.484236731310375e-5
0.9081032872200012,0.0918966755270958
2.772273728623986e-4,0.9997227787971497
0.9999997615814209,1.89632416436325e-7
0.9914530515670776,0.008546956814825535
0.24840092658996582,0.7515990734100342
0.9910344481468201,0.008965604938566685
0.7910670042037964,0.2089330404996872
0.9999997615814209,2.09481996193972e-7
0.9956984519958496,0.00430160341784358
0.9999997615814209,2.798146852001082e-7
0.8158533573150635,0.1841467022895813
0.9997820258140564,2.1797753288410604e-4
0.9929859042167664,0.0070140729658305645
0.9998918771743774,1.0810190724441782e-4
0.99897301197052,0.0010270472848787904
0.019966837018728256,0.9800332188606262
0.14090614020824432,0.8590938448905945
0.8033359050750732,0.19666405022144318
0.9994288086891174,5.712048732675612e-4
0.9999991655349731,8.707377219252521e-7
0.11078805476427078,0.8892120122909546
0.9999978542327881,2.1994608232489554e-6
0.9772523641586304,0.022747645154595375
0.998376727104187,0.0016232366906479
0.9980009198188782,0.001999068772420287
0.4494066834449768,0.5505932569503784
0.9999821186065674,1.7928347006090917e-5
0.996295154094696,0.003704807022586465
0.9999861717224121,1.3851697076461278e-5
0.9998859167098999,1.1402556265238672e-4
0.9995878338813782,4.12228109780699e-4
0.9999994039535522,6.300020345406665e-7
0.00373956561088562,0.996260404586792
0.9999998807907104,8.06843019063308e-8
0.9857825040817261,0.014217485673725605
0.8971537947654724,0.1028461903333664
0.863423228263855,0.1365767866373062
0.9901982545852661,0.009801709093153477
0.9263032674789429,0.07369669526815414
0.30819281935691833,0.691807210445404
0.9951748847961426,0.004825117532163858
0.9574461579322815,0.0425538495182991
6.382306310115382e-5,0.9999362230300903
0.9996227025985718,3.7724245339632034e-4
0.6022337079048157,0.3977662920951843
0.9959728121757507,0.004027122166007757
0.999936580657959,6.346643203869462e-5
0.9973892569541931,0.0026107842568308115
0.9999918937683105,8.141617399815004e-6
0.9999954700469971,4.541511316347169e-6
0.9998332262039185,1.666909083724022e-4
0.999311089515686,6.888994830660522e-4
0.9616955518722534,0.03830438479781151
0.9972713589668274,0.002728641964495182
0.09999699890613556,0.9000030755996704
0.9999996423721313,3.704164441842295e-7
0.9999545812606812,4.5376309572020546e-5
0.9999833106994629,1.6725236491765827e-5
0.8756183981895447,0.12438160181045532
0.9994072914123535,5.927652819082141e-4
0.9717904329299927,0.02820947952568531
0.995571494102478,0.004428523126989603
0.9990056157112122,9.944670600816607e-4
0.8080480694770813,0.1919519603252411
0.011261867359280586,0.9887381792068481
0.9999979734420776,2.014254732785048e-6
0.9861205220222473,0.013879452832043171
0.9999147653579712,8.520963456248865e-5
0.8355439305305481,0.16445603966712952
0.9999068975448608,9.31003742152825e-5
0.9886317849159241,0.011368224397301674
0.9993935823440552,6.064152112230659e-4
0.03543237969279289,0.9645676016807556
0.9977306723594666,0.002269410528242588
0.9936667084693909,0.0063332621939480305
0.9995115995407104,4.883900983259082e-4
0.9996089339256287,3.9112649392336607e-4
0.9999606609344482,3.9282258512685075e-5
0.008662785403430462,0.9913371801376343
0.9943512678146362,0.005648664198815823
0.9999682903289795,3.171877688146196e-5
0.10528342425823212,0.8947166204452515
0.9990023970603943,9.976588189601898e-4
0.9888823628425598,0.011117619462311268
0.9976230263710022,0.0023769268300384283
0.9660161733627319,0.03398378938436508
0.9529143571853638,0.04708562046289444
0.9996957778930664,3.0430156039074063e-4
0.9981381893157959,0.0018617856549099088
0.1347774714231491,0.8652225732803345
0.1431487798690796,0.8568512201309204
0.21595944464206696,0.7840405106544495
0.9999990463256836,9.54759002524952e-7
0.9999971389770508,2.8265949367778376e-6
0.9020657539367676,0.09793423116207123
0.9999876022338867,1.243756378244143e-5
0.9991596937179565,8.40336608234793e-4
0.9825960397720337,0.01740392856299877
0.9998199343681335,1.8005321908276528e-4
0.8668133020401001,0.1331867277622223
0.9908735752105713,0.009126465767621994
0.9999996423721313,3.8552749970222067e-7
0.9996888637542725,3.1115018646232784e-4
0.9982196688652039,0.0017803327646106482
0.9837203025817871,0.01627967320382595
0.9994401335716248,5.59845648240298e-4
0.9999986886978149,1.3583580766862724e-6
0.9999091625213623,9.086303180083632e-5
0.9645053744316101,0.03549465537071228
0.00431522261351347,0.9956847429275513
0.046945180743932724,0.9530547857284546
6.389784975908697e-4,0.999360978603363
0.9933046698570251,0.006695279385894537
0.9999922513961792,7.7181730375741608e-006
0.9999983310699463,1.609828473192465e-6
0.9999910593032837,8.932485798140988e-6
0.9872465133666992,0.012753532268106937
0.9999344348907471,6.555840809596702e-5
0.9703559875488281,0.029644016176462173
0.04660481587052345,0.9533952474594116
0.9956353306770325,0.004364654887467623
0.999535322189331,4.646787710953504e-4
0.9999978542327881,2.197791900471202e-6
0.014336436055600643,0.9856635332107544
0.9991834759712219,8.165276376530528e-4
0.02200811728835106,0.9779918789863586
0.9997946619987488,2.053057833109051e-4
0.961890459060669,0.03810954466462135
0.9948604702949524,0.005139479413628578
0.9999333620071411,6.666908302577212e-5
0.5489281415939331,0.4510718286037445
0.9689926505088806,0.031007379293441772
1.2064204929629341e-4,0.9998793601989746
0.9999997615814209,2.1281536533024337e-7
0.9998014569282532,1.9854090351145715e-4
0.9651808738708496,0.03481917455792427
0.9864570498466492,0.01354297436773777
0.9646528959274292,0.03534713387489319
1,2.9732853956687677e-9
0.8302354216575623,0.16976459324359894
0.998857855796814,0.0011421573581174016
0.23215198516845703,0.767848014831543
0.9999992847442627,7.014105563030171e-7
0.06613454222679138,0.9338654279708862
0.9999417066574097,5.8341149269836023e-5
0.7661197185516357,0.23388029634952545
0.9989713430404663,0.0010286488104611635
0.045521218329668045,0.9544788002967834
0.9999994039535522,5.742254529650381e-7
0.09286927431821823,0.9071307182312012
0.9998382329940796,1.6171115566976368e-4
0.39957910776138306,0.6004208922386169
0.9999953508377075,4.6843738346069586e-6
0.9908567667007446,0.009143215604126453
0.9998272061347961,1.7276729340665042e-4
0.9290435314178467,0.07095645368099213
0.9895007014274597,0.010499331168830395
0.9951590895652771,0.0048408908769488335
0.023518266156315804,0.9764817357063293
0.9741541743278503,0.025845805183053017
0.08469856530427933,0.9153014421463013
0.999414324760437,5.857484648004174e-4
0.8913267850875854,0.10867323726415634
0.08825153112411499,0.9117484092712402
0.9999998807907104,8.142343688177789e-8
0.9999014139175415,9.860472346190363e-5
4.047357379022287e-6,0.9999959468841553
0.9993911981582642,6.087450310587883e-4
0.9999964237213135,3.531425591063453e-6
0.996577799320221,0.0034222453832626343
0.9999165534973145,8.340396016137674e-5
0.26206424832344055,0.7379357814788818
0.9999915361404419,8.462379810225684e-6
0.9998039603233337,1.9608615548349917e-4
0.9488934278488159,0.05110659450292587
0.9999270439147949,7.29536113794893e-5
0.09423486888408661,0.9057651162147522
0.006230066530406475,0.9937699437141418
0.9766429662704468,0.023357054218649864
0.9873085618019104,0.012691444717347622
0.9826915860176086,0.01730840653181076
0.9921689629554749,0.007831004448235035
6.338043021969497e-4,0.9993662238121033
0.9281551837921143,0.07184484601020813
0.9940335154533386,0.005966507829725742
0.9997567534446716,2.432815672364086e-4
0.9989811778068542,0.0010188091546297073
0.9995028972625732,4.971075686626136e-4
0.005915878806263208,0.9940841794013977
0.9999866485595703,1.338500533165643e-5
0.999992847442627,7.151612862799084e-6
0.1897394359111786,0.810260534286499
0.004242878407239914,0.9957570433616638
0.9987053871154785,0.0012946627102792263
0.9999970197677612,2.957701099148835e-6
0.28441768884658813,0.7155823111534119
0.8729293346405029,0.12707065045833588
0.00658948440104723,0.9934105277061462
0.10858985781669617,0.8914101123809814
0.5864996910095215,0.4135003387928009
0.9137810468673706,0.08621896058320999
0.9999990463256836,9.934211675499682e-7
0.30776265263557434,0.6922373175621033
0.9897153973579407,0.010284552350640297
0.8668908476829529,0.13310909271240234
0.9997667670249939,2.3326325754169375e-4
0.9998632669448853,1.3676457456313074e-4
0.9999051094055176,9.486558701610193e-5
0.9999738931655884,2.6050222004414536e-5
0.9999566078186035,4.3349864427000284e-5
0.9233105778694153,0.07668939977884293
0.0217532180249691,0.978246808052063
0.9997379183769226,2.6202836306765676e-4
0.9996503591537476,3.4961168421432376e-4
0.9989528656005859,0.00104716164059937
7.083267973939655e-6,0.9999929666519165
0.08403120189905167,0.9159687757492065
0.5726181268692017,0.42738184332847595
0.4856890141963959,0.5143109560012817
0.012656503356993198,0.9873435497283936
0.9999971389770508,2.891082658607047e-6
0.9997878670692444,2.1212467981968075e-4
0.9988312125205994,0.001168751739896834
0.955583393573761,0.0444166362285614
0.9996640682220459,3.359321563038975e-4
0.9882879853248596,0.011712091974914074
0.9806493520736694,0.019350649788975716
0.9373582005500793,0.06264176964759827
0.0056732529774308205,0.9943267703056335
0.9978576302528381,0.0021423776634037495
0.9998289346694946,1.7105192819144577e-4
0.9405949115753174,0.0594051294028759
0.6370591521263123,0.36294078826904297
0.9997089505195618,2.9103303677402437e-4
0.9988896250724792,0.001110366894863546
1.2822653843613807e-5,0.9999871253967285
0.9995651841163635,4.348107613623142e-4
0.9557533264160156,0.044246647506952286
0.9074257016181946,0.09257424622774124
0.9696567058563232,0.03034328483045101
0.9860811233520508,0.0139189213514328
0.9999998807907104,1.412686856383516e-7
0.9986329674720764,0.0013670164626091719
0.8138582110404968,0.18614178895950317
0.9661466479301453,0.03385332226753235
0.9999665021896362,3.3522446756251156e-5
0.8910118937492371,0.10898812860250473
0.998214602470398,0.0017853851895779371
0.9999995231628418,4.914760438623489e-7
0.9999041557312012,9.584807412466034e-5
0.9999988079071045,1.2502891877375077e-6
0.9999493360519409,5.06899414176587e-5
0.9993683695793152,6.316054495982826e-4
0.9996694326400757,3.305735008325428e-4
0.9729684591293335,0.027031539008021355
0.9891097545623779,0.010890213772654533
0.006126281339675188,0.9938737154006958
0.9517297744750977,0.04827026650309563
0.9782838821411133,0.021716127172112465
0.9999806880950928,1.9366196283954196e-5
0.9972169399261475,0.0027830072212964296
0.22117850184440613,0.7788214683532715
0.998956561088562,0.0010434082942083478
0.9999549388885498,4.51096348115243e-5
0.931204617023468,0.0687953531742096
0.955161452293396,0.0448385514318943
0.999722421169281,2.7759314980357885e-4
0.999599039554596,4.0095209260471165e-4
0.9975073933601379,0.002492680447176099
0.25453445315361023,0.7454655170440674
0.9984834790229797,0.0015165782533586025
0.9623037576675415,0.037696242332458496
0.07905413955450058,0.9209458827972412
0.1841740906238556,0.8158259391784668
0.2542560398578644,0.7457439303398132
0.9994428753852844,5.571674555540085e-4
0.7049522399902344,0.2950477600097656
0.9999942779541016,5.755425263487268e-6
0.9999274015426636,7.26435100659728e-5
0.9999643564224243,3.5671284422278404e-5
0.9999681711196899,3.178811675752513e-5
0.9798761606216431,0.02012382261455059
0.9998346567153931,1.6534741735085845e-4
0.9957807064056396,0.004219293128699064
6.690752343274653e-4,0.999330997467041
0.9999527931213379,4.7257126425392926e-5
0.9847974181175232,0.015202549286186695
0.9999631643295288,3.6780271329917014e-5
0.9999817609786987,1.8275235561304726e-5
0.9111452102661133,0.08885475248098373
0.9971504807472229,0.002849553246051073
0.9999221563339233,7.784704939695075e-5
0.9998565912246704,1.433526340406388e-4
0.9992338418960571,7.662069983780384e-4
2.8407180798240006e-4,0.9997158646583557
0.9660115838050842,0.03398844227194786
0.9988417029380798,0.0011583009036257863
0.9998708963394165,1.290562067879364e-4
0.9999899864196777,1.0053096048068255e-5
0.9999998807907104,1.1156510026921751e-7
0.17351911962032318,0.8264808654785156
0.9906761646270752,0.009323837235569954
0.7384928464889526,0.26150718331336975
0.9946053624153137,0.0053946152329444885
0.23278973996639252,0.7672102451324463
0.9976626634597778,0.002337334444746375
0.9326733946800232,0.06732665747404099
0.9911679029464722,0.008832081221044064
0.8262853026390076,0.17371466755867004
0.3888726830482483,0.6111273169517517
0.8543668985366821,0.14563311636447906
0.9974115490913391,0.002588491188362241
0.9997765421867371,2.234760031569749e-4
2.515337837394327e-4,0.9997484087944031
0.9999985694885254,1.4211649386197678e-6
0.9999997615814209,1.835745280232004e-7
0.9999337196350098,6.630736606894061e-5
0.9999037981033325,9.625144593883306e-5
0.01666032150387764,0.9833396673202515
0.9823043346405029,0.01769559644162655
0.9999995231628418,5.306698653839703e-7
0.0020691906102001667,0.9979307651519775
0.9999998807907104,1.289268709570024e-7
0.9999382495880127,6.179481715662405e-5
0.9382792711257935,0.061720721423625946
0.8345918655395508,0.1654081791639328
0.9999943971633911,5.647750185744371e-6
0.9997468590736389,2.5319450651295483e-4
0.990059494972229,0.009940438903868198
0.004221705719828606,0.9957783222198486
0.9998846054077148,1.1535169323906302e-4
0.12696562707424164,0.8730343580245972
0.9999960660934448,3.976239440817153e-6
0.9553110003471375,0.044689029455184937
0.9867375493049622,0.013262526132166386
0.9997730851173401,2.2696783707942814e-4
0.9999325275421143,6.751301407348365e-5
0.21426956355571747,0.7857304215431213
0.9638059139251709,0.03619413077831268
0.999996542930603,3.5050670703640208e-6
0.9999921321868896,7.876264135120437e-6
0.6023100018501282,0.3976899981498718
0.33982405066490173,0.6601759791374207
0.9963032007217407,0.003696777857840061
0.9253101944923401,0.07468979060649872
7.577264332212508e-4,0.9992423057556152
0.9726063013076782,0.027393722906708717
0.0037509778048843145,0.9962490200996399
0.999988317489624,1.1676421308948193e-5
0.1471695452928543,0.8528304100036621
0.971206784248352,0.028793299570679665
0.9998883008956909,1.1172402446391061e-4
0.9217669367790222,0.0782330334186554
0.16557221114635468,0.8344278335571289
0.9914946556091309,0.008505341596901417
0.9978558421134949,0.0021441804710775614
0.7822473645210266,0.2177525907754898
0.9999980926513672,1.9073113435297273e-6
0.9998534917831421,1.4647121133748442e-4
0.9965156316757202,0.003484377870336175
0.9999001026153564,9.989678073907271e-5
0.010735020972788334,0.989264965057373
0.9999849796295166,1.5076506315381266e-5
0.02726650983095169,0.9727335572242737
0.006463468540459871,0.9935365319252014
0.047368794679641724,0.9526311755180359
0.9980255365371704,0.0019744441378861666
0.9961464405059814,0.0038535362109541893
0.999998927116394,1.0209654419668368e-6
0.96941077709198,0.030589254572987556
0.9999555349349976,4.4423435610951856e-5
0.9999762773513794,2.3720866010989994e-5
0.03722350671887398,0.9627764821052551
0.7182295918464661,0.28177040815353394
0.9999973773956299,2.607324177006376e-6
0.02172759361565113,0.9782724380493164
0.9903451800346375,0.00965486653149128
1,5.34249764427841e-8
0.9864424467086792,0.013557499274611473
0.993867814540863,0.006132166367024183
0.999984860420227,1.5176821761997417e-5
0.9904480576515198,0.00955190323293209
0.9999784231185913,2.1562987967627123e-5
0.03332488611340523,0.9666751623153687
0.9980934262275696,0.0019065829692408442
0.6956266164779663,0.3043734133243561
0.9996569156646729,3.430487122386694e-4
7.496865146094933e-5,0.9999250173568726
0.9877400994300842,0.012259900569915771
0.097452811896801,0.9025471210479736
0.148290753364563,0.851709246635437
0.9999334812164307,6.653843593085185e-5
0.9999841451644897,1.5851557691348717e-5
0.9999110698699951,8.897056250134483e-5
0.9451731443405151,0.05482693016529083
0.5610247254371643,0.4389753043651581
0.8875885009765625,0.1124115064740181
0.9996064305305481,3.9357744390144944e-4
0.9486573338508606,0.0513426773250103
0.9999938011169434,6.258102075662464e-6
0.9137086868286133,0.08629123866558075
0.7198717594146729,0.28012821078300476
0.3069295585155487,0.6930704712867737
0.9999977350234985,2.25588178182079e-6
0.9999995231628418,5.222562435847067e-7
0.9999958276748657,4.183399141766131e-6
0.9987608194351196,0.0012391807977110147
0.9648436307907104,0.03515635058283806
0.9956580400466919,0.004341981839388609
1,4.6930434649539166e-8
0.9959035515785217,0.00409645726904273
0.9999831914901733,1.6802676327642985e-5
0.9674814343452454,0.03251848369836807
0.99999237060546875,7.643329809070565e-6
0.926148533821106,0.07385142892599106
0.999869704246521,1.303260214626789e-4
0.9942599534988403,0.005739999003708363
0.9994003772735596,5.995738320052624e-4
0.9881739616394043,0.011826025322079659
0.9569978713989258,0.0430021658539772
0.995008111000061,0.0049918475560843945
0.8312270045280457,0.16877302527427673
0.7260128855705261,0.2739871144294739
0.9984210729598999,0.001578880357556045
0.9998878240585327,1.1216552229598165e-4
0.99999237060546875,7.680089765926823e-6
0.9453250169754028,0.05467494577169418
0.9999997615814209,2.1819084849994397e-7
0.9999982118606567,1.8430336012897897e-6
0.9979604482650757,0.00203960039652884
0.9999899864196777,9.969774509954732e-6
0.9987277388572693,0.0012722560204565525
0.7136409878730774,0.2863589823246002
0.8649080991744995,0.13509193062782288
