V1,V2
0.9986826777458191,0.001317253801971674
0.9998658895492554,1.3414421118795872e-4
0.9995290040969849,4.7095611807890236e-4
0.9957740902900696,0.004225973505526781
0.999974250793457,2.5757002731552348e-5
0.9998925924301147,1.0744010069174692e-4
0.9999974966049194,2.4958947051345604e-6
0.9789106249809265,0.02108941785991192
0.9996335506439209,3.6646673106588423e-4
0.9966248273849487,0.0033752296585589647
0.9997730851173401,2.2687629098072648e-4
0.9962940812110901,0.0037059427704662085
0.9999998807907104,1.0980066633692331e-7
0.9863344430923462,0.01366556715220213
5.238343146629632e-4,0.9994761347770691
0.9968777894973755,0.00312221166677773
0.992624819278717,0.0073751541785895824
0.42340222001075745,0.5765978097915649
0.9993374943733215,6.625000387430191e-4
0.9999895095825195,1.044325836119242e-5
0.9984031319618225,0.0015968660591170192
0.9949912428855896,0.005008777603507042
0.9980487823486328,0.0019512734143063426
0.9965648055076599,0.003435247577726841
0.9999459981918335,5.400979352998547e-5
0.19533638656139374,0.8046635389328003
0.9999226331710815,7.74153959355317e-5
0.13192035257816315,0.868079662322998
0.9981491565704346,0.0018508724169805646
0.9980915188789368,0.0019085048697888851
0.9953261613845825,0.004673767369240522
0.9999979734420776,2.0746754216816043e-6
0.9972297549247742,0.0027702790684998035
0.9998138546943665,1.8613325664773583e-4
0.9999951124191284,4.8300757953256834e-6
0.9998883008956909,1.1164318129885942e-4
0.9486818313598633,0.051318202167749405
0.9959408044815063,0.004059249069541693
0.9935804605484009,0.006419587880373001
0.999933123588562,6.683834362775087e-5
0.9998846054077148,1.1537038517417386e-4
0.9999440908432007,5.587191481026821e-5
0.9999986886978149,1.297006292588776e-6
0.9740188717842102,0.025981105864048004
0.9971464276313782,0.002853573299944401
0.9996030926704407,3.9689609548076987e-4
0.9997164607048035,2.8350873617455363e-4
0.9909345507621765,0.009065375663340092
0.9999954700469971,4.536620053841034e-6
0.9996637105941772,3.3628015080466866e-4
0.9987021684646606,0.0012977723963558674
0.9993221759796143,6.778276292607188e-4
0.9971442818641663,0.002855694619938731
0.9956680536270142,0.0043319277465343475
0.9969764947891235,0.0030235557351261377
0.9999918937683105,8.123059160425328e-6
0.9999992847442627,7.181324122029764e-7
0.9994841814041138,5.158446147106588e-4
0.999267041683197,7.329023210331798e-4
0.9996801614761353,3.198518243152648e-4
0.9999711513519287,2.8906089937663637e-5
1,3.143397764304723e-10
0.999325156211853,6.748143350705504e-4
0.997061550617218,0.002938411431387067
0.9979671835899353,0.0020327866077423096
0.9999598264694214,4.016690218122676e-5
0.999996542930603,3.4731169762380887e-6
0.860002338886261,0.1399976760149002
1,3.6100207267963924e-9
0.9995905756950378,4.094948817510158e-4
0.9999998807907104,9.156759261941261e-8
0.9821661114692688,0.01783386431634426
0.9988266825675964,0.0011732577113434672
0.9989216327667236,0.0010783434845507145
0.9999786615371704,2.128484265995212e-5
0.9915669560432434,0.008433016948401928
0.997516393661499,0.0024835874792188406
0.9998465776443481,1.5342525148298591e-4
0.9999997615814209,1.8617025432376977e-7
0.9982853531837463,0.0017146210884675384
0.9998674392700195,1.3253318320494145e-4
0.9974563717842102,0.0025435984134674072
0.9999403953552246,5.9651389165082946e-5
0.9999988079071045,1.1857985100505175e-6
0.995218813419342,0.004781177267432213
0.6093478798866272,0.3906521797180176
0.9991866946220398,8.133111987262964e-4
0.9999978542327881,2.1563682821579278e-6
0.9925117492675781,0.007488299626857042
0.9999691247940063,3.08443522953894e-5
0.9999902248382568,9.824097105592955e-6
0.9999231100082397,7.685511081945151e-5
0.9998576641082764,1.4236735296435654e-4
0.9983018636703491,0.0016981563530862331
0.9998310804367065,1.6894086729735136e-4
0.9999879598617554,1.2008021258225199e-5
0.9858887791633606,0.014111196622252464
0.9991206526756287,8.794034365564585e-4
0.9997488856315613,2.511685888748616e-4
0.9994365572929382,5.633920663967729e-4
0.995062530040741,0.004937429912388325
0.86869049072265625,0.13130952417850494
0.9999125003814697,8.749607513891533e-5
0.9993243217468262,6.757034570910037e-4
0.9991586208343506,8.414444164372981e-4
0.999993085861206,6.969975856918609e-6
0.9997560381889343,2.4394142383243889e-4
0.9999309778213501,6.900136941112578e-5
0.9999964237213135,3.617353968365933e-6
0.9995006322860718,4.994072951376438e-4
0.9989582300186157,0.001041805255226791
0.999833345413208,1.666016032686457e-4
0.9996283054351807,3.716439532581717e-4
0.9963956475257874,0.003604334080591798
0.9982559084892273,0.0017440468072891235
0.9996737241744995,3.262602840550244e-4
0.9995799660682678,4.2004408896900713e-4
0.9998140931129456,1.8592715787235647e-4
0.9914933443069458,0.008506636135280132
0.9968966245651245,0.0031033605337142944
0.9992449283599854,7.550521986559033e-4
0.9965707063674927,0.0034292449709028006
0.9988510608673096,0.0011488824384287
0.9999735355377197,2.6467512725503184e-5
0.9601864814758301,0.03981345519423485
0.9921634197235107,0.007836579345166683
0.9999842643737793,1.5714465916971676e-5
0.9976794123649597,0.0023205731995403767
0.9990329742431641,9.670214494690299e-4
0.9999933242797852,6.711821242788574e-6
0.9999300241470337,6.996644515311345e-5
0.9995288848876953,4.711454384960234e-4
0.9999500513076782,4.99640082125552e-5
0.9990857839584351,9.141911286860704e-4
0.9999988079071045,1.2235273061378393e-6
0.9999910593032837,8.965403139882255e-6
0.9945192933082581,0.005480711814016104
0.9998438358306885,1.5618714678566903e-4
0.999935507774353,6.450837099691853e-5
0.999714195728302,2.8582080267369747e-4
0.9991124272346497,8.875126368366182e-4
0.99861741065979,0.0013826023787260056
0.8706267476081848,0.12937326729297638
0.9992450475692749,7.550253067165613e-4
0.9998724460601807,1.2752451584674418e-4
0.021731676533818245,0.9782683253288269
0.9946568012237549,0.005343174561858177
0.9999899864196777,1.0064012712973636e-5
0.999944806098938,5.516775854630396e-5
0.9995608925819397,4.3908340740017593e-4
0.9988512992858887,0.0011487462325021625
0.940502405166626,0.059497635811567307
0.9995964169502258,4.0355115197598934e-4
0.9993730187416077,6.269525038078427e-4
0.9996728897094727,3.271558089181781e-4
0.9998651742935181,1.3478234177455306e-4
0.9994982481002808,5.017773364670575e-4
0.9995868802070618,4.131165624130517e-4
0.9993360638618469,6.63961167447269e-4
0.9979391694068909,0.002060841303318739
0.956864595413208,0.04313535615801811
0.9999867677688599,1.3200044122640975e-5
0.999832272529602,1.6768582281656563e-4
0.9998070597648621,1.9294991216156632e-4
0.9999895095825195,1.0492413821339142e-5
0.999943733215332,5.626528218272142e-5
0.9999549388885498,4.5045282604405656e-5
0.9998840093612671,1.1596699187066406e-4
0.9972447156906128,0.0027552626561373472
0.9967458248138428,0.0032541239634156227
0.9994938373565674,5.061677074991167e-4
0.9997395873069763,2.604383626021445e-4
0.9960112571716309,0.003988802433013916
0.9998340606689453,1.6594826593063772e-4
0.9998314380645752,1.6853412671480328e-4
0.9999969005584717,3.083277988480404e-6
0.923281192779541,0.0767187848687172
0.9971393346786499,0.0028606741689145565
0.9964838027954102,0.003516220021992922
0.9998860359191895,1.1393057502573356e-4
0.9895150661468506,0.010484909638762474
0.9997056126594543,2.943233703263104e-4
0.9991994500160217,8.00558365881443e-4
0.9995394945144653,4.6051436220295727e-4
0.906308650970459,0.0936913788318634
0.9977691173553467,0.0022309122141450644
0.9993973970413208,6.026512710377574e-4
0.9999964237213135,3.525442707541515e-6
0.9999953508377075,4.647170499083586e-6
0.9876556992530823,0.012344352900981903
0.9991186261177063,8.814184111543e-4
0.9996503591537476,3.496800782158971e-4
0.9985911250114441,0.001408853568136692
0.9998351335525513,1.648419420234859e-4
0.994705855846405,0.005294104106724262
0.9995536208152771,4.4634935329668224e-4
0.9998569488525391,1.4297477900981903e-4
0.9996165037155151,3.834114468190819e-4
0.9999960660934448,3.9884262150735594e-6
0.9891170859336853,0.010882866568863392
0.9995711445808411,4.2885387665592134e-4
0.9991149306297302,8.850201847963035e-4
0.9997395873069763,2.6044805417768657e-4
0.9999610185623169,3.902355456375517e-5
0.9999738931655884,2.6048857762361877e-5
0.9999911785125732,8.872978469298687e-6
0.9988390803337097,0.0011609813664108515
0.9999997615814209,2.1366601288264064e-7
0.997512698173523,0.002487336518242955
0.9999996423721313,3.321550536838913e-7
0.9998680353164673,1.3189675519242883e-4
0.9747265577316284,0.025273369625210762
0.999982476234436,1.7558617400936782e-5
0.9999600648880005,3.988471144111827e-5
0.9999845027923584,1.5444156815647148e-5
0.996385931968689,0.0036141069140285254
0.9999669790267944,3.305017889942974e-5
0.9976551532745361,0.002344764769077301
0.9999643564224243,3.56690761691425e-5
0.9986942410469055,0.0013057721080258489
0.9999381303787231,6.187352846609429e-5
0.9979497790336609,0.002050216542556882
0.9999738931655884,2.6057055947603658e-5
0.9959675073623657,0.004032475408166647
0.9999874830245972,1.257054645975586e-5
0.9757214188575745,0.024278517812490463
0.999957799911499,4.2256400774931535e-5
0.9951639175415039,0.004836009815335274
0.9996994733810425,3.005129110533744e-4
0.9993860721588135,6.13856129348278e-4
0.9999258518218994,7.414860738208517e-5
0.9992510676383972,7.488559931516647e-4
3.437467239564285e-5,0.9999656677246094
0.9999997615814209,2.2872509930493834e-7
0.9999759197235107,2.413787296973169e-5
0.9995342493057251,4.658167890738696e-4
0.9996544122695923,3.455808327998966e-4
0.9998886585235596,1.1127532343380153e-4
0.9999768733978271,2.309326737304218e-5
0.9999973773956299,2.5695171643747017e-6
0.9936919212341309,0.0063081178814172745
0.9995450377464294,4.5489962212741375e-4
0.9996861219406128,3.1383923487737775e-4
0.9998787641525269,1.2122821499360725e-4
0.9998669624328613,1.3297483383212239e-4
0.9999133348464966,8.669527596794069e-5
0.9999802112579346,1.976835119421594e-5
0.9999904632568359,9.57319662120426e-6
0.9986783862113953,0.0013216477818787098
0.9998940229415894,1.0594940977171063e-4
0.9996412992477417,3.586848033592105e-4
0.9999532699584961,4.675293530453928e-5
0.05900227278470993,0.9409977197647095
0.9988013505935669,0.0011986381141468883
0.9989203214645386,0.0010796746937558055
0.9999752044677734,2.48334927164251e-5
0.9995946288108826,4.05327562475577e-4
0.9967359900474548,0.0032639990095049143
0.9999943971633911,5.619110197585542e-6
0.9998025298118591,1.9752883235923946e-4
0.9967879056930542,0.0032120917458087206
0.9985186457633972,0.0014813124435022473
0.6139240860939026,0.3860759735107422
0.9999511241912842,4.892432116321288e-5
0.9998681545257568,1.317968126386404e-4
0.9999897480010986,1.0265069249726366e-5
0.9792146682739258,0.02078535221517086
0.9819092750549316,0.018090784549713135
0.9992824196815491,7.176346844062209e-4
0.9999982118606567,1.8301774389328784e-6
0.9999949932098389,4.999940756533761e-6
0.9607561826705933,0.03924388065934181
0.9999946355819702,5.330874955689069e-6
0.9998321533203125,1.6778289864305407e-4
0.9997619986534119,2.3797809262759984e-4
0.9999828338623047,1.7189393474836834e-5
0.9999784231185913,2.1530870071728714e-5
0.999982476234436,1.7540658518555574e-5
0.9990944862365723,9.055634727701545e-4
0.9995818734169006,4.1811750270426273e-4
0.9917606115341187,0.00823933444917202
0.9952985644340515,0.004701412282884121
0.9999994039535522,6.380790864568553e-7
0.9999403953552246,5.958231122349389e-5
0.9998852014541626,1.1473069025669247e-4
0.08479007333517075,0.9152098894119263
0.9996127486228943,3.8733010296709836e-4
0.994999885559082,0.005000187549740076
0.9382103085517883,0.06178968399763107
0.9998192191123962,1.808381493901834e-4
0.9999988079071045,1.1386835012672236e-6
0.9999887943267822,1.1159696441609412e-5
0.9997760653495789,2.239884197479114e-4
0.9997890591621399,2.10921440157108e-4
0.9997386336326599,2.614158147480339e-4
0.9996689558029175,3.3109739888459444e-4
0.0034412420354783535,0.9965587258338928
0.9879274964332581,0.01207247469574213
0.9999988079071045,1.2418578307915595e-6
0.9998658895492554,1.3405790377873927e-4
0.998625636100769,0.0013743973104283214
0.9851057529449463,0.01489429734647274
0.11928460001945496,0.8807153701782227
0.9990584254264832,9.415366221219301e-4
0.9986417889595032,0.0013581551611423492
0.9998028874397278,1.9717394025065005e-4
0.9999990463256836,9.520975936538889e-7
0.9999322891235352,6.766363367205486e-5
0.9964710474014282,0.0035290198866277933
0.9998130202293396,1.8701492808759212e-4
0.998571515083313,0.0014284264761954546
0.9974508881568909,0.0025490785483270884
0.9986515641212463,0.0013484699884429574
0.9993292093276978,6.708509754389524e-4
0.996541440486908,0.0034585390239953995
0.9999887943267822,1.1222611647099257e-5
0.9854700565338135,0.014529910869896412
0.9999103546142578,8.95909543032758e-5
0.9998935461044312,1.0644866415532306e-4
0.9997052550315857,2.9471650486811996e-4
0.9994569420814514,5.430778837762773e-4
0.999993085861206,6.914099685673136e-6
0.9995611310005188,4.388061643112451e-4
0.02932564541697502,0.9706743955612183
0.9923257827758789,0.007674262393265963
0.9998667240142822,1.3328649220056832e-4
0.9988470077514648,0.0011530091287568212
0.9731983542442322,0.026801612228155136
0.9996070265769958,3.9295569877140224e-4
0.9999958276748657,4.123823600821197e-6
0.9953626394271851,0.0046372744254767895
0.9989509582519531,0.0010490412823855877
0.9995858073234558,4.1425786912441254e-4
0.9267116785049438,0.07328834384679794
0.9999967813491821,3.2614570955047384e-6
0.9999181032180786,8.184529724530876e-5
0.9996539354324341,3.460445150267333e-4
0.9997884631156921,2.1149558597244322e-4
0.9997941851615906,2.0580162527039647e-4
0.0030903001315891743,0.9969096779823303
0.9985999464988708,0.0014000080991536379
0.9998935461044312,1.064749521901831e-4
0.9782581925392151,0.02174178697168827
0.9998714923858643,1.2848179903812706e-4
0.9998886585235596,1.1131821520393714e-4
0.9999947547912598,5.286420673655812e-6
0.9899188280105591,0.010081088170409203
1,2.176770985684584e-9
0.9958478212356567,0.004152154084295034
0.9990686774253845,9.313555201515555e-4
0.9911831617355347,0.00881680753082037
0.9998500347137451,1.4994488446973264e-4
0.9997166991233826,2.832504687830806e-4
0.9999502897262573,4.966368942405097e-5
0.9996763467788696,3.236542106606066e-4
0.9995890259742737,4.109962028451264e-4
0.9989609718322754,0.0010389892850071192
0.10990871489048004,0.8900912404060364
0.9902536273002625,0.009746408089995384
0.9996384382247925,3.615348832681775e-4
0.9999996423721313,3.606809002576483e-7
0.999462902545929,5.371611914597452e-4
0.9999953508377075,4.7036637624842115e-6
0.9792054295539856,0.020794613286852837
0.9975332021713257,0.002466775244101882
0.9910225868225098,0.008977364748716354
0.999998927116394,1.1150046930197277e-6
0.9999730587005615,2.698828757274896e-5
0.9999990463256836,9.304681043431628e-7
0.24142295122146606,0.7585770487785339
0.999931812286377,6.815372034907341e-5
0.999990701675415,9.296528332924936e-6
0.9999741315841675,2.5882729460136034e-5
0.9998227953910828,1.7720276082400233e-4
0.9978716373443604,0.0021283531095832586
0.9986206293106079,0.0013793789548799396
0.9996505975723267,3.494444245006889e-4
0.9998950958251953,1.0490338172530755e-4
0.9797266721725464,0.020273331552743912
0.9880859851837158,0.011914010159671307
0.9997381567955017,2.61802866589278e-4
0.9978013634681702,0.002198650036007166
0.9990845918655396,9.153520222753286e-4
0.9997331500053406,2.667912922333926e-4
0.9999953508377075,4.593042831402272e-6
0.9935659766197205,0.006434016395360231
0.9624082446098328,0.03759172186255455
0.9970356225967407,0.002964415354654193
0.9994485974311829,5.514401127584279e-4
0.9967972636222839,0.0032027207780629396
1,1.5037356915215128e-9
0.9993009567260742,6.990596302784979e-4
0.9969381093978882,0.003061949275434017
0.9998098015785217,1.9016492296941578e-4
0.9991782307624817,8.21784371510148e-4
0.996654748916626,0.003345262026414275
0.9982922673225403,0.001707763411104679
0.9254947900772095,0.07450519502162933
0.9987788796424866,0.0012210812419652939
0.998362123966217,0.0016378882573917508
0.9998082518577576,1.9178591901436448e-4
0.9999127388000488,8.730005356483161e-5
0.999954342842102,4.563755646813661e-5
0.9943774342536926,0.0056225708685815334
0.9999966621398926,3.3908772820723243e-6
0.9999983310699463,1.655291157476313e-6
0.9355873465538025,0.0644126608967781
0.9999011754989624,9.88089814200066e-5
0.9987761378288269,0.001223892904818058
1,2.8153022135768424e-9
0.9974148273468018,0.0025851570535451174
0.9999953508377075,4.602816716214875e-6
0.06394802778959274,0.9360520243644714
0.11455697566270828,0.8854430913925171
0.08561228215694427,0.9143876433372498
0.9973220229148865,0.0026780369225889444
0.9994420409202576,5.579564021900296e-4
0.9992272853851318,7.727001211605966e-4
0.9873962998390198,0.01260369922965765
0.9997357726097107,2.64275906374678e-4
0.3339375853538513,0.6660624146461487
0.991998016834259,0.008001957088708878
0.9991077780723572,8.92229494638741e-4
0.9348658323287964,0.06513422727584839
0.9991351962089539,8.648104267194867e-4
0.9998518228530884,1.481126091675833e-4
0.999670147895813,3.2989316969178617e-4
0.9996464252471924,3.535777796059847e-4
0.9993460774421692,6.539582973346114e-4
0.999997615814209,2.3791319563315483e-6
0.05841110274195671,0.9415888786315918
0.9990713596343994,9.285573614761233e-4
0.9999505281448364,4.945441833115183e-5
0.9999123811721802,8.757553587201983e-5
0.9976813793182373,0.002318629063665867
0.9974101185798645,0.0025899147149175406
0.639474630355835,0.3605253994464874
0.9770633578300476,0.022936588153243065
0.9957364797592163,0.004263513255864382
0.9999197721481323,8.024517592275515e-5
0.9863374829292297,0.013662454672157764
0.9934859871864319,0.006513979285955429
0.9990659356117249,9.341024560853839e-4
0.956710696220398,0.04328928887844086
0.9999117851257324,8.823785174172372e-5
0.9995254278182983,4.746246268041432e-4
0.8538054823875427,0.14619450271129608
0.9835062623023987,0.016493750736117363
0.999470055103302,5.299083422869444e-4
0.9999929666519165,7.039643605821766e-6
0.9999773502349854,2.261402551084757e-5
0.9996646642684937,3.353619540575892e-4
0.9977941513061523,0.002205888507887721
0.9995484948158264,4.515393520705402e-4
0.9839017987251282,0.016098184511065483
0.9781925678253174,0.0218073520809412
0.9980204105377197,0.0019796111155301332
0.9986764788627625,0.0013235314982011914
0.9999998807907104,8.780393301321965e-8
0.9999581575393677,4.183822238701396e-5
0.9996646642684937,3.3530019572936e-4
0.9999786615371704,2.1296700651873834e-5
0.968818724155426,0.031181303784251213
0.9998096823692322,1.903536031022668e-4
0.9998270869255066,1.72996791661717e-4
0.957935631275177,0.04206437990069389
0.9999812841415405,1.8732889657258056e-5
0.9995569586753845,4.430786066222936e-4
0.9893231987953186,0.010676851496100426
0.9991704225540161,8.296204032376409e-4
0.9986843466758728,0.0013155899941921234
0.9999297857284546,7.02359902788885e-5
0.999846339225769,1.5365642320830375e-4
0.9966927766799927,0.003307184437289834
0.9986042380332947,0.0013957447372376919
1,3.778834134493536e-9
0.999675989151001,3.239975485485047e-4
0.9998915195465088,1.0841904440894723e-4
0.9888301491737366,0.01116990763694048
0.9996364116668701,3.635505272541195e-4
0.974859893321991,0.025140082463622093
0.9965975880622864,0.003402364905923605
0.9998003840446472,1.9962499209214002e-4
0.9999805688858032,1.9401946701691486e-5
0.9999891519546509,1.090178921003826e-5
0.9971873164176941,0.0028126370161771774
6.64305298414547e-6,0.9999933242797852
0.7342650294303894,0.2657349109649658
0.9999889135360718,1.1111463209090289e-5
0.9868113398551941,0.0131886200979352
0.999957799911499,4.218553294776939e-5
0.999933123588562,6.685045809717849e-5
0.9998704195022583,1.296131667913869e-4
0.9992437362670898,7.563114631921053e-4
0.9999752044677734,2.4816115910653025e-5
0.9999505281448364,4.948499190504663e-5
0.9998486042022705,1.514152972958982e-4
0.9999921321868896,7.901882781879976e-6
0.9999897480010986,1.029835948429536e-5
0.9998296499252319,1.7035951896104962e-4
0.9904780387878418,0.009521999396383762
0.9999148845672607,8.515180525137112e-5
0.999992847442627,7.174880465754541e-6
0.9977731108665466,0.0022269082255661488
0.999942421913147,5.7583853049436584e-5
0.9998689889907837,1.3104730169288814e-4
0.9997861981391907,2.138312702300027e-4
0.9950357675552368,0.0049642538651824
0.9993523955345154,6.476349080912769e-4
0.027429141104221344,0.9725708365440369
0.9999995231628418,4.319136053254624e-7
0.9968605041503906,0.0031395601108670235
0.9999334812164307,6.650493742199615e-5
0.9955874681472778,0.004412523470818996
1,3.603541998131732e-8
0.9999947547912598,5.21611946169287e-6
0.9999978542327881,2.0885493086097995e-6
0.999795138835907,2.0487869915086776e-4
0.6871487498283386,0.31285127997398376
0.9608355164527893,0.0391644649207592
0.9991174340248108,8.825920522212982e-4
0.9993782043457031,6.218217895366251e-4
0.027403267100453377,0.9725967645645142
0.9998288154602051,1.7110558110289276e-4
0.9999189376831055,8.105268352665007e-5
0.9985945820808411,0.0014053661143407226
0.9998582601547241,1.4168668712954968e-4
0.9960572719573975,0.003942733630537987
0.999688982963562,3.1108970870263875e-4
0.999599277973175,4.0076731238514185e-4
0.9984556436538696,0.0015443734591826797
0.998711347579956,0.0012887039920315146
0.9985106587409973,0.0014893129700794816
0.9982967972755432,0.0017032632604241371
0.9999973773956299,2.6254892873112112e-6
0.9998892545700073,1.107441567000933e-4
0.9986386895179749,0.0013613351620733738
0.9999780654907227,2.1963645849609748e-5
0.9999970197677612,2.980105364258634e-6
0.9978525638580322,0.00214747223071754
1,2.471324833663857e-8
0.9799877405166626,0.0200122632086277
0.9999608993530273,3.907471909769811e-5
0.9999333620071411,6.667759589618072e-5
0.9997928738594055,2.0716877770610154e-4
0.9996706247329712,3.293922054581344e-4
0.42884567379951477,0.5711542963981628
0.9999333620071411,6.664868124062195e-5
0.9999334812164307,6.656972254859284e-5
0.9998886585235596,1.1133349471492693e-4
0.999894380569458,1.0566740820650011e-4
0.991007387638092,0.008992662653326988
0.9995303153991699,4.69703518319875e-4
0.9952265024185181,0.004773527849465609
0.9925234913825989,0.007476528640836477
0.9996305704116821,3.69410467101261e-4
0.9973419308662415,0.0026580682024359703
0.9985424280166626,0.0014575354289263487
0.9976634979248047,0.002336564939469099
0.9995676875114441,4.3227485730312765e-4
0.998802661895752,0.0011973599903285503
0.9968934059143066,0.0031065649818629026
0.9993512034416199,6.488003418780863e-4
0.9919747710227966,0.008025196380913258
0.9927559494972229,0.0072440956719219685
0.9995392560958862,4.6075190766714513e-4
0.9999030828475952,9.690171282272786e-5
0.9983554482460022,0.0016445223009213805
0.002398963086307049,0.9976010918617249
0.5390509963035583,0.46094897389411926
0.9997599720954895,2.4006125750020146e-4
0.9998605251312256,1.3949914136901498e-4
0.9988794922828674,0.0011204594047740102
0.8877471685409546,0.11225278675556183
0.9973649382591248,0.002635030308738351
0.9999154806137085,8.453860209556296e-5
0.9993508458137512,6.491324747912586e-4
0.9999381303787231,6.18161357124336e-5
0.9999995231628418,4.526488908140891e-7
1,3.759712186024444e-8
