V1,V2
0.5486723184585571,0.4513276517391205
0.9930846691131592,0.0069153690710663795
0.02415495179593563,0.9758450388908386
0.6109780073165894,0.38902196288108826
0.982181191444397,0.017818795517086983
0.8318654894828796,0.16813455522060394
0.033062323927879333,0.9669377207756042
0.7797507047653198,0.22024931013584137
0.827193558216095,0.17280639708042145
0.9227114915847778,0.07728855311870575
0.9863411784172058,0.01365881972014904
0.9933773875236511,0.006622682325541973
0.2610635757446289,0.7389364242553711
0.49268919229507446,0.5073108077049255
0.8582280278205872,0.14177197217941284
0.19117861986160278,0.8088213205337524
0.9995176792144775,4.82357747387141e-4
0.005104908253997564,0.9948950409889221
0.008787507191300392,0.9912125468254089
0.9927438497543335,0.007256186567246914
0.9513657093048096,0.04863429069519043
0.25019821524620056,0.749801754951477
0.9944922924041748,0.005507674999535084
0.9461259245872498,0.05387403815984726
0.5311563014984131,0.4688437283039093
0.9999986886978149,1.3612941529572709e-6
1.264238089788705e-4,0.9998735189437866
0.9972630739212036,0.002736982423812151
0.46282994747161865,0.5371700525283813
0.9022757411003113,0.09772427380084991
0.9958814382553101,0.00411861389875412
0.9887893199920654,0.011210670694708824
0.9999901056289673,9.938846233126242e-6
0.9974930286407471,0.0025069830007851124
0.9999837875366211,1.6177842553588562e-5
0.9963447451591492,0.0036552990786731243
0.9993053674697876,6.945780478417873e-4
0.4143783152103424,0.58562171459198
0.8995612263679504,0.10043875128030777
0.0010284190066158772,0.9989715814590454
0.9980776309967041,0.0019223931012675166
0.9948110580444336,0.005188922397792339
0.9993263483047485,6.736416835337877e-4
0.9966435432434082,0.0033564697951078415
0.9785352349281311,0.021464737132191658
0.8709166049957275,0.12908338010311127
0.9801458716392517,0.0198541060090065
0.9977756142616272,0.00222438364289701
0.9986139535903931,0.001386039424687624
0.9999994039535522,6.309737159426732e-7
0.009758932515978813,0.9902410507202148
0.9950271248817444,0.004972829949110746
0.9909361004829407,0.00906389020383358
0.9977039694786072,0.002296047518029809
0.6588467359542847,0.3411532938480377
0.9921903014183044,0.007809656672179699
0.9456024765968323,0.05439755320549011
0.9822714328765869,0.017728593200445175
0.0389677919447422,0.9610322117805481
0.9996114373207092,3.8861771463416517e-4
0.9829094409942627,0.01709057204425335
0.999859094619751,1.4085540897212923e-4
0.22848939895629883,0.7715106010437012
0.0053595807403326035,0.9946404099464417
0.9994008541107178,5.991602665744722e-4
0.9766212105751038,0.023378809913992882
0.013159670867025852,0.9868403673171997
0.9997894167900085,2.105995372403413e-4
0.9530758857727051,0.046924106776714325
0.8807668089866638,0.11923325061798096
0.9130962491035461,0.08690370619297028
0.8925573229789734,0.10744263976812363
0.9984258413314819,0.0015741294482722878
0.9996042847633362,3.957222797907889e-4
0.29460227489471436,0.7053977251052856
0.9997637867927551,2.3622161825187504e-4
0.996581494808197,0.0034185233525931835
0.9943363070487976,0.00566362077370286
0.994523286819458,0.00547666335478425
0.9998038411140442,1.9612614414654672e-4
0.9999970197677612,2.9726318189204903e-6
0.9852258563041687,0.014774116687476635
0.9998162388801575,1.838408352341503e-4
0.9318544864654541,0.0681454986333847
0.9999828338623047,1.717223676678259e-5
0.9781638383865356,0.02183615416288376
0.9793509244918823,0.020649094134569168
0.9984158277511597,0.0015841692220419645
0.9998985528945923,1.0142545943381265e-4
0.9999974966049194,2.4648788894410245e-6
0.970973014831543,0.029027000069618225
0.9999996423721313,3.0465091072073847e-7
0.9997380375862122,2.6191447977907956e-4
0.9943715333938599,0.005628407467156649
0.6551734805107117,0.34482651948928833
0.9997735619544983,2.264250797452405e-4
0.9574627876281738,0.04253724217414856
0.965966522693634,0.034033406525850296
0.9977805018424988,0.0022195607889443636
0.9989801049232483,0.0010198603849858046
0.012209166772663593,0.9877908229827881
0.9969960451126099,0.0030040147248655558
0.9992930889129639,7.06890772562474e-4
0.9993791580200195,6.207934347912669e-4
0.7936656475067139,0.20633438229560852
0.26281142234802246,0.7371885776519775
0.9747673273086548,0.025232629850506783
0.193956658244133,0.8060433268547058
0.9909600019454956,0.009039980359375477
0.993833065032959,0.0061669605784118176
0.44500771164894104,0.5549923181533813
0.9879101514816284,0.012089792639017105
0.8568685054779053,0.1431315392255783
0.9853541851043701,0.014645793475210667
0.9991596937179565,8.402749081142247e-4
0.9789202213287354,0.021079782396554947
0.9950159192085266,0.00498413760215044
0.9969134330749512,0.0030864961445331573
0.9996504783630371,3.4947640961036086e-4
0.9917730689048767,0.008226945996284485
0.54486483335495,0.45513516664505005
0.9999980926513672,1.8532365402279538e-6
0.06950145959854126,0.9304985404014587
7.395816501230001e-4,0.9992603659629822
0.7934193015098572,0.20658065378665924
0.005329726729542017,0.9946702122688293
0.833073079586029,0.16692686080932617
0.7532749772071838,0.24672502279281616
0.00736920116469264,0.9926308393478394
0.9827945828437805,0.017205439507961273
0.9999074935913086,9.248724381905049e-5
0.999000608921051,9.993950370699167e-4
0.0010017958702519536,0.99899822473526
0.8282769322395325,0.1717231273651123
0.005162262357771397,0.9948377013206482
0.9999864101409912,1.3549589311878663e-5
0.9952502250671387,0.004749717190861702
0.7641458511352539,0.23585420846939087
0.9871084094047546,0.01289165485650301
0.9985435009002686,0.0014565658057108521
0.9979255199432373,0.0020744837820529938
0.009207213297486305,0.9907928109169006
0.9956114888191223,0.004388528410345316
0.9841403961181641,0.015859615057706833
0.1782381385564804,0.8217618465423584
0.9812318682670593,0.018768129870295525
0.8059291839599609,0.19407087564468384
0.9999717473983765,2.8295804440858774e-5
0.9958027005195618,0.004197280388325453
0.9999762773513794,2.3687316570430994e-5
0.6520407795906067,0.3479591906070709
0.999970555305481,2.9385397283476777e-5
0.8878809809684753,0.11211904138326645
0.9995569586753845,4.429664695635438e-4
0.9849997162818909,0.01500029768794775
0.9988207221031189,0.0011792924487963319
0.9997840523719788,2.1598812600132078e-4
0.2535640597343445,0.7464359402656555
0.5726030468940735,0.4273969233036041
0.9992620348930359,7.380156312137842e-4
0.9897798299789429,0.010220123454928398
0.5947672724723816,0.405232697725296
0.9097209572792053,0.0902789905667305
0.9476631283760071,0.05233682319521904
0.958820104598999,0.0411798395216465
0.9949392080307007,0.0050608557648956776
0.9702310562133789,0.029768897220492363
0.9998843669891357,1.156033031293191e-4
0.1563110649585724,0.8436889052391052
0.13125169277191162,0.8687483668327332
0.18424564599990845,0.8157542943954468
0.8909130096435547,0.1090870127081871
0.9949606657028198,0.005039306823164225
0.27303147315979004,0.7269685864448547
0.5660291910171509,0.4339708089828491
0.1701342612504959,0.8298656940460205
0.9998164772987366,1.8352153711020947e-4
0.9156795144081116,0.08432051539421082
0.001631519291549921,0.9983684420585632
0.999932050704956,6.799007678637281e-5
0.9687340259552002,0.03126594051718712
0.6895713210105896,0.3104287087917328
0.9361746311187744,0.06382529437541962
0.9889679551124573,0.01103201787918806
0.16396035254001617,0.836039662361145
0.999997615814209,2.380302930760081e-6
0.999925971031189,7.401721086353064e-5
0.9996227025985718,3.7724210415035486e-4
0.999958872795105,4.1145951399812475e-5
0.5490115880966187,0.45098838210105896
0.950272798538208,0.0497271902859211
0.999915599822998,8.442067337455228e-5
0.999863862991333,1.3615078933071345e-4
0.8072513937950134,0.1927485466003418
0.7869751453399658,0.21302488446235657
0.9946261048316956,0.005373906344175339
0.03777021914720535,0.96222984790802
0.9999959468841553,4.071378953085514e-6
0.894159734249115,0.10584019124507904
0.9999921321868896,7.846761945984326e-6
0.021685637533664703,0.9783143401145935
0.9806837439537048,0.01931619457900524
0.9997381567955017,2.6184110902249813e-4
0.988501787185669,0.011498264968395233
0.9998132586479187,1.867091777967289e-4
0.9940190315246582,0.005980976391583681
0.9991229176521301,8.770657586865127e-4
0.6588343381881714,0.341165691614151
0.9986639022827148,0.0013361055171117187
0.9991629123687744,8.37070751003921e-4
0.856571614742279,0.14342842996120453
0.6750068068504333,0.32499316334724426
0.9230338335037231,0.07696615159511566
0.9985644221305847,0.001435545040294528
0.9836406111717224,0.016359439119696617
0.9605777263641357,0.03942225128412247
0.7917874455451965,0.20821256935596466
0.9958735108375549,0.004126438871026039
0.48490026593208313,0.5150997042655945
0.3526434600353241,0.6473565697669983
0.9909263849258423,0.00907363835722208
0.9986631870269775,0.0013368629151955247
0.9968474507331848,0.0031525222584605217
0.9971728324890137,0.002827158197760582
0.9244182109832764,0.07558175176382065
0.9996147155761719,3.852066583931446e-4
0.00940932147204876,0.9905906319618225
0.023806942626833916,0.9761931300163269
0.8466429710388184,0.15335702896118164
0.9993195533752441,6.805105949752033e-4
0.016379069536924362,0.9836208820343018
0.901793360710144,0.09820660948753357
0.6154062151908875,0.38459381461143494
0.23946088552474976,0.7605391144752502
0.9998643398284912,1.3561373634729534e-4
0.9999961853027344,3.797357749135699e-6
0.03590231016278267,0.9640976786613464
0.9938223361968994,0.006177701987326145
0.9978060126304626,0.0021940460428595543
0.976401150226593,0.023598849773406982
0.876541018486023,0.12345901876688004
0.711395263671875,0.288604736328125
0.967853844165802,0.03214613348245621
0.8451682925224304,0.15483172237873077
0.9970130920410156,0.00298688025213778
0.9423554539680481,0.05764458328485489
0.9999970197677612,2.9793495741614606e-6
0.9983890056610107,0.0016109829302877188
0.8229318261146545,0.17706820368766785
0.9999556541442871,4.4396379962563515e-5
0.998664140701294,0.0013358063297346234
0.8481414318084717,0.1518586128950119
0.9999457597732544,5.4212538088904694e-5
0.9966040849685669,0.003395900595933199
0.837307870388031,0.162692129611969
0.9986567497253418,0.0013432269915938377
0.9037954211235046,0.09620457142591476
0.9930639863014221,0.00693607609719038
0.9989811778068542,0.0010188489686697721
0.675020158290863,0.32497987151145935
0.9261443614959717,0.07385563850402832
0.7687538266181946,0.23124614357948303
0.8270336985588074,0.17296627163887024
0.7916547656059265,0.2083452045917511
0.9995666146278381,4.3342114076949656e-4
0.9992160797119141,7.838584133423865e-4
0.11316173523664474,0.8868381977081299
0.9186963438987732,0.08130369335412979
0.9963141083717346,0.003685847157612443
0.9999896287918091,1.0356100574426819e-5
0.8114265203475952,0.18857342004776
0.9874621033668518,0.0125379404053092
0.9625014066696167,0.03749857470393181
0.9852225184440613,0.014777518808841705
0.33549764752388,0.6645023226737976
0.9840188026428223,0.015981115400791168
0.9993047714233398,6.952503463253379e-4
0.999573290348053,4.2674149153754115e-4
0.9998418092727661,1.5816964150872082e-4
0.8740568161010742,0.12594322860240936
0.5927504301071167,0.4072495996952057
0.9983047246932983,0.001695219543762505
0.997283935546875,0.0027160998433828354
0.1319185197353363,0.8680814504623413
0.9605579376220703,0.03944205120205879
0.9850741624832153,0.01492577139288187
0.998488187789917,0.0015118337469175458
0.9998983144760132,1.0162159014726058e-4
0.9971163272857666,0.002883706707507372
0.9770520925521851,0.022947821766138077
0.9661933779716492,0.03380658105015755
0.998890221118927,0.0011098026297986507
0.9945991039276123,0.00540085369721055
0.9996256828308105,3.7432590033859015e-4
0.5928391814231873,0.40716081857681274
0.1876406967639923,0.8123592734336853
0.3263055384159088,0.6736944317817688
0.7766932845115662,0.22330676019191742
0.5207650065422058,0.4792349934577942
0.9598520994186401,0.04014791548252106
0.02976616472005844,0.9702338576316833
0.9985412359237671,0.0014587908517569304
0.9935668110847473,0.006433156784623861
0.003542853519320488,0.9964571595191956
0.05351734161376953,0.9464827179908752
0.9961342811584473,0.0038657814729958773
0.9999953508377075,4.6807613216515165e-6
0.998872697353363,0.0011272242991253734
0.9535167217254639,0.04648330807685852
0.9860581755638123,0.013941826298832893
0.9998582601547241,1.417684688931331e-4
0.9977801442146301,0.0022198206279426813
0.04543812945485115,0.9545618891716003
0.8137909173965454,0.18620909750461578
0.029678363353013992,0.9703215956687927
0.8937262296676636,0.10627374798059464
0.9929289221763611,0.007071032654494047
0.9946221113204956,0.005377950146794319
0.7593206763267517,0.2406793236732483
0.9551438093185425,0.04485619440674782
0.9999914169311523,8.541823262930848e-6
0.003855451475828886,0.9961445331573486
0.9910659193992615,0.008934100158512592
0.6810840368270874,0.3189159333705902
0.9994181394577026,5.818239878863096e-4
0.9552721977233887,0.04472780600190163
0.99956876039505,4.312611126806587e-4
0.9896133542060852,0.010386628098785877
0.9964120984077454,0.0035878699272871017
0.9998354911804199,1.644242147449404e-4
0.8836879134178162,0.11631205677986145
0.2895716726779938,0.7104283571243286
0.9389869570732117,0.06101305037736893
0.99196624755859375,0.008033822290599346
0.9997974038124084,2.025888388743624e-4
0.19262726604938507,0.8073727488517761
0.9669643044471741,0.03303570672869682
0.989522397518158,0.010477614589035511
0.3764631152153015,0.6235369443893433
0.998461127281189,0.0015389155596494675
0.9999699592590332,3.0088458515820093e-5
0.9836720824241638,0.016327932476997375
0.9993106126785278,6.894051912240684e-4
0.999809205532074,1.9082498329225928e-4
0.9978749752044678,0.0021250874269753695
0.27509602904319763,0.7249040007591248
0.9999593496322632,4.067924965056591e-5
0.998873770236969,0.00112616503611207
0.0705527514219284,0.9294472336769104
0.9979725480079651,0.002027415204793215
0.9986061453819275,0.0013938246993348002
0.2328893542289734,0.7671106457710266
0.9961330890655518,0.00386688276194036
0.9386095404624939,0.06139042600989342
0.014183868654072285,0.9858161211013794
0.999982476234436,1.7578051483724266e-5
0.9916455149650574,0.008354470133781433
0.9618240594863892,0.03817594051361084
0.9794633388519287,0.020536648109555244
0.65696781873703,0.34303218126296997
0.9999579191207886,4.209832695778459e-5
0.9949436783790588,0.005056275986135006
0.9973258972167969,0.0026741400361061096
0.9994441866874695,5.558597040362656e-4
0.9860821962356567,0.013917874544858932
0.006375548895448446,0.9936244487762451
0.9815542697906494,0.018445724621415138
0.9878085851669312,0.01219139900058508
0.7664403915405273,0.23355963826179504
0.417167067527771,0.582832932472229
0.9952750205993652,0.004724932834506035
0.9470480680465698,0.05295189470052719
0.0024067596532404423,0.9975932240486145
0.9992996454238892,7.003896753303707e-4
0.002908216556534171,0.9970917701721191
0.9982511401176453,0.001748883631080389
0.9999635219573975,3.642993760877289e-5
0.007445772178471088,0.992554247379303
0.9884248971939087,0.011575054377317429
0.0825999528169632,0.917400062084198
0.9975341558456421,0.0024658674374222755
0.7175115942955017,0.2824884355068207
0.9999861717224121,1.3777472304354887e-5
0.4826987087726593,0.5173013210296631
0.09749140590429306,0.9025086164474487
0.9992313385009766,7.686975877732038e-4
0.9993891716003418,6.107899243943393e-4
0.9999728202819824,2.7170608518645167e-5
0.9999784231185913,2.1591094991890714e-5
0.9974652528762817,0.0025347082410007715
0.08092404156923294,0.9190759062767029
0.9986693859100342,0.001330605591647327
0.573022723197937,0.4269772469997406
0.9749068021774292,0.025093205273151398
0.9939252734184265,0.00607470003888011
0.9998772144317627,1.2281423551030457e-4
0.003418711246922612,0.9965812563896179
0.9961521029472351,0.0038478367496281862
0.99284428358078,0.0071557387709617615
0.9827468395233154,0.017253121361136436
0.997575581073761,0.002424411242827773
0.9949629306793213,0.005037093535065651
0.9947966933250427,0.005203366745263338
0.5816596150398254,0.4183403253555298
0.7497140765190125,0.25028595328330994
0.9999758005142212,2.422850957373157e-5
0.9996480941772461,3.518693847581744e-4
0.9980955719947815,0.0019043900538235903
0.8994949460029602,0.100505031645298
0.9964534044265747,0.0035466181579977274
0.9819044470787048,0.018095534294843674
0.4552457630634308,0.5447542667388916
0.8684490323066711,0.13155095279216766
0.9773978590965271,0.022602196782827377
0.9731016159057617,0.026898343116044998
0.7429893016815186,0.25701069831848145
0.6217765808105469,0.3782234191894531
0.9993952512741089,6.047338247299194e-4
0.9100689888000488,0.08993099629878998
0.9997914433479309,2.0860563381575048e-4
0.9830962419509888,0.016903774812817574
0.9997121691703796,2.878606610465795e-4
0.2533947229385376,0.7466052770614624
0.9991530179977417,8.46975133754313e-4
0.9288173913955688,0.07118257880210876
0.07934937626123428,0.9206506609916687
0.981631338596344,0.018368622288107872
0.775962233543396,0.2240377515554428
0.9999709129333496,2.9094648198224604e-5
0.9244887232780457,0.07551135122776031
0.9974446296691895,0.0025553491432219744
0.9994682669639587,5.317650502547622e-4
0.7201091051101685,0.27989089488983154
0.9980738162994385,0.0019261065172031522
0.926428496837616,0.07357149571180344
0.9999958276748657,4.224662006890867e-6
0.9283820986747742,0.07161788642406464
0.9713823199272156,0.02861769311130047
0.9983150959014893,0.001684958697296679
0.9107329249382019,0.0892670676112175
0.9989385008811951,0.00106146524194628
0.29826468229293823,0.7017353177070618
0.9999563694000244,4.361624814919196e-5
0.7198021411895752,0.2801978290081024
0.7618488669395447,0.2381511777639389
0.9855812191963196,0.014418738894164562
0.0017267680959776044,0.9982732534408569
0.06550975143909454,0.9344902634620667
6.621283682761714e-5,0.9999338388442993
0.9627771377563477,0.03722284734249115
0.9505930542945862,0.0494069866836071
0.04271523281931877,0.9572847485542297
0.13454681634902954,0.8654531240463257
0.020934268832206726,0.9790657758712769
1.602105658093933e-5,0.9999840259552002
9.321128018200397e-4,0.9990679621696472
0.6847555041313171,0.31524455547332764
0.024316860362887383,0.9756832122802734
0.9992688298225403,7.311625522561371e-4
0.33164891600608826,0.6683510541915894
0.8090695142745972,0.19093051552772522
6.358804057526868e-6,0.9999936819076538
0.011127200908958912,0.9888728260993958
1.2755110745388265e-8,1
0.9415697455406189,0.05843021348118782
8.710647816769779e-4,0.9991289973258972
0.02548552118241787,0.9745144844055176
0.029270607978105545,0.9707294702529907
0.022124148905277252,0.977875828742981
0.1978723257780075,0.8021276593208313
0.9998304843902588,1.6944950039032847e-4
1.247341133421287e-4,0.9998753070831299
0.003190450370311737,0.9968095421791077
1.4622072922065854e-4,0.9998537302017212
8.162164277791817e-9,1
0.40894073247909546,0.5910592079162598
0.02575528249144554,0.9742446541786194
2.084070147247985e-4,0.9997915625572205
0.9984980821609497,0.0015019135316833854
1.4500498946290463e-4,0.9998549222946167
0.9212444424629211,0.07875554263591766
1.1748864926630631e-4,0.9998824596405029
0.4477599263191223,0.5522401332855225
0.02592582441866398,0.9740741848945618
0.999481737613678,5.182387540116906e-4
7.539399666711688e-4,0.9992461204528809
0.046393074095249176,0.953606903553009
4.730212458525784e-5,0.9999526739120483
0.02332310564815998,0.97667694091796875
0.06088779494166374,0.9391122460365295
0.0568811371922493,0.9431188106536865
0.853256106376648,0.14674393832683563
0.22598698735237122,0.7740130424499512
0.3450015187263489,0.6549985408782959
1.1278391866653692e-5,0.9999886751174927
0.0034524945076555014,0.996547520160675
0.9721879363059998,0.027812054380774498
0.00669842679053545,0.9933016300201416
0.20390120148658752,0.7960988283157349
4.369993257569149e-5,0.9999562501907349
1.108489641410415e-6,0.999998927116394
4.612845368683338e-4,0.999538779258728
0.5722168684005737,0.42778316140174866
0.9856841564178467,0.014315818436443806
0.9993614554405212,6.385544547811151e-4
0.5491268038749695,0.45087316632270813
0.016903556883335114,0.9830964803695679
0.00971781462430954,0.9902821779251099
0.9936902523040771,0.006309680640697479
0.2854185402393341,0.7145814895629883
0.09870679676532745,0.9012932181358337
0.19416628777980804,0.8058336973190308
0.0012383046559989452,0.9987616539001465
0.8348685503005981,0.16513144969940186
0.006025117821991444,0.9939748644828796
0.006006649695336819,0.99399334192276
0.6690567135810852,0.33094322681427
2.1955820557195693e-4,0.9997804760932922
1.9608942238846794e-5,0.9999804496765137
0.2920750677585602,0.7079249024391174
0.8076357245445251,0.19236421585083008
0.15754295885562897,0.8424570560455322
0.1281089186668396,0.8718910813331604
0.8265933394432068,0.173406720161438
0.01704133115708828,0.9829587340354919
0.7682715654373169,0.23172840476036072
0.5104684829711914,0.4895314872264862
0.10953555256128311,0.8904644846916199
8.547290235583205e-6,0.9999914169311523
0.9778789281845093,0.022121096029877663
0.17603947222232819,0.823960542678833
0.9956814050674438,0.004318629391491413
3.797820318141021e-5,0.9999619722366333
0.9140148758888245,0.08598514646291733
0.042190078645944595,0.9578098654747009
1.153196421910252e-6,0.9999988079071045
5.261317710392177e-5,0.9999474287033081
0.8214784860610962,0.178521528840065
5.820872029289603e-4,0.9994179010391235
0.09187232702970505,0.9081276655197144
0.2530786097049713,0.7469213604927063
0.18373392522335052,0.8162660598754883
7.587196887470782e-5,0.9999240636825562
0.9726312756538391,0.027368782088160515
0.9837491512298584,0.016250835731625557
0.570524275302887,0.4294757544994354
0.6689582467079163,0.33104172348976135
0.942405641078949,0.057594332844018936
4.474843606772083e-9,1
0.07356680184602737,0.9264332056045532
0.001002169563435018,0.9989978671073914
7.998382352525368e-5,0.9999200105667114
0.6673914790153503,0.33260852098464966
0.12446607649326324,0.875533938407898
0.03087560459971428,0.9691243767738342
0.0417320616543293,0.9582679867744446
8.536579116480425e-5,0.9999146461486816
0.0014123866567388177,0.9985876083374023
5.111233913339674e-4,0.99948883056640625
0.2898210287094116,0.7101789116859436
7.323804893530905e-4,0.9992676377296448
0.020009923726320267,0.9799900650978088
0.36558082699775696,0.6344192028045654
0.637124240398407,0.3628757894039154
0.00964287854731083,0.9903571009635925
6.380197592079639e-4,0.9993619322776794
0.9703307151794434,0.029669301584362984
0.6025334596633911,0.3974665403366089
2.9634730890393257e-4,0.999703586101532
0.5925574898719788,0.40744248032569885
0.904486358165741,0.09551361948251724
1.2599978163052583e-6,0.9999986886978149
0.7932900190353394,0.20670996606349945
0.013352986425161362,0.9866470098495483
1.2931774836033583e-4,0.9998706579208374
0.018632221966981888,0.9813677668571472
1.4621779200751917e-6,0.9999985694885254
0.0038219012785702944,0.996178150177002
0.0362478643655777,0.9637520909309387
1.040230654325569e-5,0.9999896287918091
0.25309163331985474,0.7469083070755005
2.646545453899307e-7,0.9999997615814209
0.9713703989982605,0.02862957864999771
0.8203782439231873,0.17962174117565155
0.012453652918338776,0.9875463843345642
0.7447862029075623,0.25521382689476013
0.5327883958816528,0.46721166372299194
0.028881603851914406,0.9711183905601501
0.1264788955450058,0.873521089553833
0.4230942726135254,0.5769057273864746
0.4989277124404907,0.5010722279548645
0.006197015289217234,0.9938030242919922
0.011388638988137245,0.9886114001274109
0.5979809761047363,0.40201902389526367
0.030154801905155182,0.969845175743103
4.240423149894923e-4,0.9995759129524231
0.053500231355428696,0.946499764919281
0.0026800704654306173,0.9973199963569641
0.20361870527267456,0.7963812947273254
5.4375326726585627e-5,0.9999456405639648
1.273187626793515e-5,0.9999872446060181
0.9779687523841858,0.02203124761581421
0.0014494253555312753,0.9985505938529968
0.5317092537879944,0.4682907164096832
2.908821261371486e-5,0.9999709129333496
0.11314589530229568,0.8868541717529297
0.8978303670883179,0.10216964036226273
0.0051400307565927505,0.994860053062439
4.201466217637062e-4,0.9995798468589783
0.01173260249197483,0.9882673621177673
0.9350733757019043,0.0649266391992569
0.06503934413194656,0.934960663318634
9.121039511228446e-6,0.9999908208847046
0.010191766545176506,0.9898082613945007
3.593901783460751e-5,0.9999641180038452
0.011833393946290016,0.9881666302680969
1.3383361510932446e-4,0.9998661279678345
4.944532975059701e-6,0.9999951124191284
0.2286028265953064,0.7713971734046936
0.001901533454656601,0.9980984330177307
2.021781675409784e-8,1
0.06934964656829834,0.9306503534317017
0.01145526859909296,0.988544762134552
0.053149472922086716,0.9468505382537842
0.24387356638908386,0.75612640380859375
0.013442924246191978,0.9865570664405823
1.962965507118497e-5,0.9999803304672241
0.0579221174120903,0.9420778751373291
0.9981854557991028,0.0018144757486879826
0.0015470257494598627,0.9984530210494995
0.042104437947273254,0.9578956365585327
3.6456173984333873e-4,0.9996354579925537
0.9968218803405762,0.0031781026627868414
0.04292688146233559,0.9570730924606323
1.6429547031293623e-5,0.999983549118042
0.2824004888534546,0.7175994515419006
0.012020209804177284,0.9879797697067261
0.004435078706592321,0.995564877986908
0.022427471354603767,0.9775725603103638
0.45617640018463135,0.5438235998153687
0.003586922073736787,0.9964130520820618
0.9755358099937439,0.024464242160320282
0.010512487031519413,0.9894875288009644
0.012771506793797016,0.987228512763977
0.003433767007663846,0.9965662360191345
0.5851225852966309,0.41487735509872437
0.18868766725063324,0.8113123774528503
3.961260081268847e-4,0.9996039271354675
0.9050140976905823,0.09498590975999832
1.2595092080402992e-8,1
0.16448618471622467,0.8355138301849365
0.008764158003032207,0.9912358522415161
0.002877168357372284,0.9971228241920471
7.715931278653443e-4,0.9992283582687378
9.353221344099438e-7,0.9999990463256836
5.332138971425593e-4,0.9994668364524841
0.685481607913971,0.31451836228370667
0.9779355525970459,0.022064441815018654
7.410930265905336e-5,0.9999258518218994
0.24682685732841492,0.7531731724739075
0.04618598520755768,0.9538139700889587
4.6181929064914584e-4,0.9995381832122803
0.8268077373504639,0.17319220304489136
1.045375938701909e-5,0.9999895095825195
0.20443019270896912,0.7955697774887085
0.3136484622955322,0.686351478099823
0.005070466082543135,0.9949295520782471
0.0923236757516861,0.9076763987541199
0.00511160958558321,0.9948883652687073
3.78882308723405e-4,0.9996210336685181
3.996711748186499e-4,0.999600350856781
0.9463722109794617,0.0536278635263443
7.725482475962053e-9,1
0.6023809909820557,0.39761897921562195
2.0823779050260782e-4,0.9997918009757996
0.1863214671611786,0.813678503036499
0.195591539144516,0.8044084906578064
0.002214338630437851,0.9977856874465942
0.9348307251930237,0.06516924500465393
0.5527613759040833,0.44723859429359436
5.214001284912229e-4,0.9994786381721497
0.9893403649330139,0.010659684427082539
0.004492923151701689,0.9955071210861206
0.9953189492225647,0.0046809958294034
0.9953187108039856,0.004681259859353304
0.9042773842811584,0.09572255611419678
0.4697785973548889,0.5302214622497559
5.218723163125105e-5,0.9999477863311768
5.268631502985954e-4,0.9994731545448303
0.13822859525680542,0.8617714047431946
0.021472541615366936,0.9785274863243103
0.07840841263532639,0.9215916395187378
3.958019078709185e-5,0.9999604225158691
2.551676061557373e-7,0.9999997615814209
0.08112186193466187,0.9188781976699829
0.0021028565242886543,0.9978971481323242
3.6749965511262417e-4,0.9996324777603149
1.3106430742482189e-5,0.9999868869781494
