V1,V2
0.9997202754020691,2.797476190607995e-4
0.9999916553497314,8.344502930413e-6
0.9956845045089722,0.004315558820962906
0.99996185302734375,3.814436786342412e-5
0.826206624507904,0.17379343509674072
0.9999027252197266,9.729912562761456e-5
0.9998674392700195,1.325038610957563e-4
0.9997915625572205,2.0846605184487998e-4
0.9999915361404419,8.466714461974334e-6
0.9945123195648193,0.005487655755132437
0.9999974966049194,2.5534266114846105e-6
0.9334642291069031,0.06653577089309692
0.9998136162757874,1.8635309243109077e-4
0.9987350106239319,0.0012650266289710999
0.8637182712554932,0.13628172874450684
0.9993380904197693,6.619323394261301e-4
0.9999920129776001,7.974078471306711e-6
0.9998352527618408,1.647566386964172e-4
0.9886423945426941,0.011357606388628483
0.99769127368927,0.002308750059455633
0.999281108379364,7.188787567429245e-4
0.9914135932922363,0.00858641043305397
0.9977831244468689,0.002216870430856943
0.9940263032913208,0.005973658058792353
0.9934938549995422,0.006506133824586868
0.9941752552986145,0.005824734456837177
0.9901690483093262,0.009831016883254051
0.9999524354934692,4.752385211759247e-5
0.3837428092956543,0.6162571907043457
0.9999966621398926,3.3770711524994113e-6
0.9999552965164185,4.465180609258823e-5
0.9993305206298828,6.695313495583832e-4
0.9982118606567383,0.0017881050007417798
0.9999284744262695,7.156394713092595e-5
0.9995747208595276,4.252938961144537e-4
0.9567950963973999,0.043204911053180695
0.9999508857727051,4.9084930651588365e-5
0.9999266862869263,7.329648360610008e-5
0.999774158000946,2.259000320918858e-4
0.9998083710670471,1.915928878588602e-4
0.9907162189483643,0.009283846244215965
0.9999964237213135,3.523335180943832e-6
0.9992966651916504,7.033058791421354e-4
0.7640057802200317,0.23599418997764587
0.9716536998748779,0.02834629826247692
0.5001869797706604,0.4998129904270172
0.9997703433036804,2.296682505402714e-4
0.9999616146087646,3.835831375909038e-5
0.998727023601532,0.0012729110894724727
0.9999721050262451,2.7947546186624095e-5
0.9998500347137451,1.4991313219070435e-4
0.961648166179657,0.0383518785238266
0.9999078512191772,9.21367245609872e-5
0.9998648166656494,1.351955288555473e-4
0.9943512678146362,0.0056487503461539745
0.9983274340629578,0.0016725270543247461
0.8522943258285522,0.14770565927028656
0.9649686813354492,0.0350312702357769
0.9999603033065796,3.9713959267828614e-5
0.9905145168304443,0.009485461749136448
0.9994356036186218,5.643594195134938e-4
0.9988730549812317,0.0011268856469541788
0.9999991655349731,7.791810503476881e-7
0.9981093406677246,0.0018906387267634273
0.9977691173553467,0.0022309240885078907
0.9920146465301514,0.007985327392816544
0.9888800382614136,0.011120004579424858
0.9905526638031006,0.009447344578802586
0.9134529829025269,0.08654693514108658
0.9722861647605896,0.027713831514120102
0.9995993971824646,4.0057668229565024e-4
0.997893750667572,0.002106307540088892
0.9969576597213745,0.003042318159714341
0.998289167881012,0.0017108764732256532
0.999916672706604,8.33696176414378e-5
0.9998868703842163,1.131688550231047e-4
0.9997757077217102,2.2429936507251114e-4
0.98903489112854,0.01096509862691164
0.9999731779098511,2.678858618310187e-5
0.9944623112678528,0.0055376505479216576
0.9999872446060181,1.2757886906911153e-5
0.9135740995407104,0.08642591536045074
0.9981626868247986,0.0018372839549556375
0.03126076981425285,0.9687391519546509
0.029107125476002693,0.9708929061889648
0.9984387755393982,0.0015611833659932017
0.9997661709785461,2.3384600353892893e-4
0.9983715415000916,0.00162845803424716
0.7221673727035522,0.27783268690109253
0.994688868522644,0.005311111453920603
0.6475029587745667,0.35249707102775574
0.9993733763694763,6.266463897190988e-4
0.9996980428695679,3.0202572816051543e-4
0.9985820055007935,0.001417985069565475
0.999799907207489,2.0005903206765652e-4
0.8765121698379517,0.12348780781030655
0.9923190474510193,0.007680943235754967
0.9989713430404663,0.0010286311153322458
0.9999841451644897,1.5795809304108843e-5
0.8714090585708618,0.12859095633029938
0.997060239315033,0.0029396971222013235
0.9999972581863403,2.7531921205081744e-6
0.5566034913063049,0.4433964788913727
0.9611191153526306,0.03888091444969177
0.9647568464279175,0.035243142396211624
0.6313395500183105,0.36866044998168945
0.9960178732872009,0.003982150927186012
0.9999663829803467,3.358141839271411e-5
0.9979914426803589,0.0020085445139557123
0.9999991655349731,8.679694474267308e-7
0.999795138835907,2.0490937458816916e-4
0.9926281571388245,0.007371929008513689
0.9995822310447693,4.177745140623301e-4
0.9970412850379944,0.002958715660497546
0.9986652135848999,0.0013348376378417015
0.9467113018035889,0.053288768976926804
0.9811797738075256,0.01882029138505459
0.983986496925354,0.01601351425051689
0.9764828681945801,0.02351708710193634
0.8642550110816956,0.13574494421482086
0.9989408850669861,0.0010591833852231503
0.9999914169311523,8.595199687988497e-6
0.9978817105293274,0.002118260832503438
0.995180606842041,0.00481942156329751
0.9991093277931213,8.906080620363355e-4
0.6843734383583069,0.3156265914440155
0.9706094861030579,0.02939056232571602
0.9663840532302856,0.03361595422029495
0.9975576400756836,0.002442352706566453
0.975167453289032,0.024832500144839287
0.998993456363678,0.0010065827518701553
0.9934049248695374,0.006595089100301266
0.9998981952667236,1.017682152451016e-4
0.3911639153957367,0.6088360548019409
0.9864098429679871,0.013590163551270962
0.9975019097328186,0.002498140325769782
0.9998759031295776,1.2408896873239428e-4
0.9977512955665588,0.002248686971142888
0.9995092153549194,4.908029222860932e-4
0.996605634689331,0.0033943383023142815
0.9994845390319824,5.153983365744352e-4
0.9999592304229736,4.0755006921244785e-5
0.7899389863014221,0.2100609987974167
0.9996086955070496,3.9134430699050426e-4
0.9997047781944275,2.95250560157001e-4
0.9571855664253235,0.042814355343580246
0.9988160133361816,0.0011840029619634151
0.9997227787971497,2.7717158081941307e-4
0.34119531512260437,0.6588046550750732
0.9986802935600281,0.001319694914855063
0.999996542930603,3.4924444207717897e-6
0.9999868869781494,1.3151893654139712e-5
0.9864611029624939,0.013538910076022148
0.9926837086677551,0.0073163690976798534
0.9842830896377563,0.0157169159501791
0.9994353652000427,5.645937053486705e-4
0.9998008608818054,1.9913165306206793e-4
0.9814671874046326,0.01853283867239952
0.9963461756706238,0.0036538320127874613
0.9932025074958801,0.006797463167458773
0.9927546381950378,0.007245343644171953
0.9204184412956238,0.07958153635263443
0.9784268140792847,0.021573157981038094
0.9999946355819702,5.314788722898811e-6
0.999502420425415,4.975979682058096e-4
0.9999642372131348,3.576829476514831e-5
0.9946006536483765,0.005399415269494057
0.9988380074501038,0.0011619625147432089
0.9912424087524414,0.008757553063333035
0.9999054670333862,9.448774653719738e-5
0.9994811415672302,5.188783397898078e-4
0.9999967813491821,3.2257232760457555e-6
0.4508393704891205,0.5491605997085571
0.9999003410339355,9.962174954125658e-5
0.999125063419342,8.749602129682899e-4
0.9996875524520874,3.124835202470422e-4
0.9995406866073608,4.593711346387863e-4
0.9984883069992065,0.0015116228023543954
0.9920885562896729,0.007911414839327335
0.9996106028556824,3.8940945523791015e-4
0.93453449010849,0.06546546518802643
0.9926611185073853,0.007338819094002247
0.9917134046554565,0.008286608383059502
0.932183563709259,0.06781640648841858
0.9732005000114441,0.026799511164426804
0.9959138035774231,0.004086239263415337
0.9999098777770996,9.013535600388423e-5
0.974865198135376,0.025134725496172905
0.9779604077339172,0.022039564326405525
0.9864057898521423,0.013594222255051136
0.9469500184059143,0.05304994806647301
0.9976863861083984,0.002313648583367467
0.995802104473114,0.004197938367724419
0.999998927116394,1.0725996162364027e-6
0.9549576640129089,0.045042309910058975
0.9948084950447083,0.005191567353904247
0.993366539478302,0.006633422337472439
0.9859587550163269,0.014041257090866566
0.00806730892509222,0.9919326901435852
0.9972543120384216,0.002745671896263957
0.9978922009468079,0.002107775304466486
0.9700227975845337,0.029977180063724518
0.9999592304229736,4.074427852174267e-5
0.9995842576026917,4.157282819505781e-4
0.9704076051712036,0.029592357575893402
0.9919557571411133,0.008044172078371048
0.9663293957710266,0.033670585602521896
0.9997754693031311,2.2459682077169418e-4
0.9999698400497437,3.0114291803329252e-5
0.9959498643875122,0.004050146788358688
0.9979752898216248,0.0020247483626008034
0.9958075284957886,0.00419242400676012
0.9999246597290039,7.534420728916302e-5
0.9999879598617554,1.203414831252303e-5
0.9989175796508789,0.0010824708733707666
0.9993315935134888,6.684731924906373e-4
0.8329047560691833,0.16709525883197784
0.7499486804008484,0.2500512897968292
0.9226458072662354,0.07735417783260345
0.6618863940238953,0.3381136357784271
0.985996663570404,0.014003348536789417
0.9853662252426147,0.014633727259933949
0.9902660250663757,0.009733990766108036
0.9508025050163269,0.0491974912583828
0.9017603993415833,0.09823965281248093
0.9271948337554932,0.07280515879392624
0.9987831711769104,0.0012168351095169783
0.5194736123085022,0.4805264472961426
0.9997801184654236,2.1986277715768665e-4
0.7539180517196655,0.24608196318149567
0.5766159892082214,0.42338404059410095
0.9996869564056396,3.1301783747039735e-4
0.8924837112426758,0.10751622915267944
0.9997486472129822,2.5138899218291044e-4
0.8724077343940735,0.12759225070476532
0.8519760966300964,0.14802385866641998
0.5476049780845642,0.45239508152008057
0.9999356269836426,6.437648698920384e-5
0.9968896508216858,0.0031103179790079594
0.8011475801467896,0.19885246455669403
0.9993005990982056,6.993701681494713e-4
0.9970611929893494,0.0029387662652879953
0.9661049246788025,0.03389512374997139
0.9999828338623047,1.714778773020953e-5
0.9989573955535889,0.0010426120134070516
0.9524673819541931,0.047532595694065094
0.9995228052139282,4.771922540385276e-4
0.7408258318901062,0.2591741979122162
0.9999488592147827,5.114056693855673e-5
0.9771466851234436,0.022853298112750053
0.930870532989502,0.06912940740585327
0.9983874559402466,0.0016125867841765285
0.9999974966049194,2.5420144993404392e-6
0.9999994039535522,6.244391670406912e-7
0.4277161657810211,0.5722838640213013
0.9974671602249146,0.00253287167288363
0.5785939693450928,0.4214060306549072
0.8390010595321655,0.16099894046783447
0.9715373516082764,0.02846262790262699
0.9023326635360718,0.09766735881567001
0.5415605902671814,0.458439439535141
0.999016284942627,9.837253019213676e-4
0.998807430267334,0.0011926174629479647
0.9999985694885254,1.3717275351154967e-6
0.9396024346351624,0.06039755046367645
0.034989628940820694,0.9650103449821472
0.9989445805549622,0.0010554756736382842
0.9949944019317627,0.005005603656172752
0.27425992488861084,0.7257401347160339
0.9997943043708801,2.0577144459821284e-4
0.9991297125816345,8.703010389581323e-4
0.9991903901100159,8.096606470644474e-4
0.9982851147651672,0.0017148512415587902
0.9968066215515137,0.003193395212292671
0.7380793690681458,0.26192060112953186
0.9999984502792358,1.544253905194637e-6
0.7280699610710144,0.2719300091266632
0.9997698664665222,2.3012704332359135e-4
0.9999994039535522,5.912376082051196e-7
0.9985108971595764,0.0014890306629240513
0.9997735619544983,2.2644926502835006e-4
0.09169099479913712,0.9083090424537659
0.9971094727516174,0.002890598028898239
0.9997761845588684,2.238530432805419e-4
0.9924176931381226,0.007582331076264381
0.9998315572738647,1.6844028141349554e-4
0.9998434782028198,1.5654230082873255e-4
0.8619174361228943,0.1380825638771057
0.9956092238426208,0.004390833433717489
0.48856812715530396,0.511431872844696
0.9840198755264282,0.015980161726474762
0.9998395442962646,1.6041712660808116e-4
0.9963353872299194,0.003664656076580286
0.9997654557228088,2.344939421163872e-4
0.9997865557670593,2.135154791176319e-4
0.998348593711853,0.0016513913869857788
0.9875891804695129,0.012410844676196575
0.996189534664154,0.0038104443810880184
0.9953836798667908,0.004616353660821915
0.999833345413208,1.6660128312651068e-4
0.9901162981987,0.00988371018320322
0.9999630451202393,3.69011249858886e-5
0.9665881991386414,0.03341186046600342
0.9972519278526306,0.002748058410361409
0.9999326467514038,6.740500248270109e-5
0.9999873638153076,1.2623139809875283e-5
0.9786954522132874,0.021304616704583168
0.5293778777122498,0.47062212228775024
0.9989951252937317,0.0010048581752926111
0.9080962538719177,0.09190375357866287
0.2606414556503296,0.7393585443496704
0.48599928617477417,0.5140007138252258
0.9784021973609924,0.02159780077636242
0.9682715535163879,0.03172843158245087
0.9976524710655212,0.0023475929629057646
0.998684823513031,0.001315167872235179
0.9461761116981506,0.05382392555475235
0.9998223185539246,1.7769022088032216e-4
0.9614778757095337,0.03852217644453049
0.9999560117721558,4.398414966999553e-5
0.9971606731414795,0.002839301247149706
0.9683802127838135,0.03161982446908951
0.9985193610191345,0.0014805995160713792
0.9991152882575989,8.846977143548429e-4
0.970170259475708,0.029829734936356544
0.9996610879898071,3.389358171261847e-4
0.9980226755142212,0.001977373380213976
0.9978417158126831,0.002158244140446186
0.998789370059967,0.0012107101501896977
0.9983786344528198,0.0016213204944506288
0.9613460898399353,0.038653913885354996
0.9591536521911621,0.040846385061740875
0.5931609869003296,0.4068390130996704
0.9955984354019165,0.004401510581374168
0.9968891739845276,0.0031108814291656017
0.9997815489768982,2.1846150048077106e-4
0.9990602135658264,9.398297988809645e-4
0.9803668260574341,0.01963309571146965
0.9999209642410278,7.899772026576102e-5
0.9996139407157898,3.8610814954154193e-4
0.3831225037574768,0.616877555847168
0.9997238516807556,2.7612049598246813e-4
0.999992847442627,7.151183126552496e-6
0.9997467398643494,2.5322395958937705e-4
0.96723872423172,0.03276127576828003
0.9998026490211487,1.9733303633984178e-4
0.9999871253967285,1.2868447811342776e-5
0.9595882296562195,0.04041178897023201
0.9999473094940186,5.273735223454423e-5
0.7009766101837158,0.29902344942092896
0.9987239241600037,0.001276032067835331
0.9999476671218872,5.229977614362724e-5
0.9927814602851868,0.007218513172119856
0.9998849630355835,1.1505596921779215e-4
0.9869727492332458,0.013027206063270569
0.9869006276130676,0.013099332340061665
0.9758639931678772,0.024135999381542206
0.9624199271202087,0.037580084055662155
0.9995630383491516,4.369454109109938e-4
0.6580606698989868,0.3419393301010132
0.9886964559555054,0.011303544044494629
0.9997408986091614,2.5906486553139985e-4
0.9999979734420776,2.0429215510375798e-6
0.9984424710273743,0.0015575055731460452
0.9997825026512146,2.1752140310127288e-4
0.9999709129333496,2.9030097721260972e-5
0.9623067378997803,0.03769322484731674
0.9726237058639526,0.027376271784305573
0.9377909898757935,0.06220902130007744
0.999757707118988,2.423367986921221e-4
0.21759173274040222,0.7824082374572754
0.9681951403617859,0.03180491179227829
0.9888646602630615,0.011135384440422058
0.99994659423828125,5.344258534023538e-5
0.997778594493866,0.002221407601609826
0.9993249177932739,6.751353503204882e-4
0.9738751649856567,0.026124820113182068
0.31605488061904907,0.6839451193809509
0.985931396484375,0.0140685448423028
0.9731696844100952,0.026830250397324562
0.9890985488891602,0.010901432484388351
0.9986957907676697,0.0013042357750236988
0.9998247027397156,1.7530089826323092e-4
0.9889700412750244,0.011029969900846481
0.9804378747940063,0.019562117755413055
0.9949878454208374,0.0050122058019042015
0.9971551895141602,0.002844825852662325
0.717067539691925,0.28293246030807495
0.9987941980361938,0.0012058200081810355
0.979190468788147,0.020809531211853027
0.9919716119766235,0.008028371259570122
0.984052300453186,0.015947721898555756
0.9978760480880737,0.0021240180358290672
0.9626860022544861,0.03731402009725571
0.9250476956367493,0.07495228946208954
0.9989755153656006,0.001024517696350813
0.9449067115783691,0.05509328097105026
0.9985226988792419,0.0014773581642657518
0.011917800642549992,0.9880821704864502
0.8969613909721375,0.10303857177495956
0.7619731426239014,0.23802684247493744
0.9823908805847168,0.017609139904379845
0.9979360103607178,0.0020639796275645494
