V1,V2
0.9986125230789185,0.001387515920214355
0.5718306303024292,0.4281693994998932
0.999961256980896,3.8687619962729514e-5
0.9997847676277161,2.152471715817228e-4
0.9995866417884827,4.1331269312649965e-4
0.1222744807600975,0.8777255415916443
0.5986171960830688,0.40138277411460876
0.9864118099212646,0.013588162139058113
0.08351815491914749,0.9164818525314331
0.999996542930603,3.4967802093888167e-6
0.999968409538269,3.157301034661941e-5
0.9985873699188232,0.0014126166934147477
0.10007727146148682,0.8999227285385132
0.9998952150344849,1.0482598736416548e-4
0.9928560256958008,0.007143938448280096
0.5084066987037659,0.49159327149391174
0.9789591431617737,0.021040812134742737
0.976063072681427,0.023936908692121506
0.5759449601173401,0.4240550398826599
0.9990156888961792,9.842371800914407e-4
0.9760693907737732,0.023930547758936882
0.23874954879283905,0.7612504363059998
0.9992953538894653,7.046053069643676e-4
0.9988467693328857,0.0011532228672876954
0.9875253438949585,0.012474694289267063
0.9999942779541016,5.7488473430566955e-6
0.99854576587677,0.0014543100260198116
0.9901284575462341,0.00987150426954031
0.9846689105033875,0.015331155620515347
0.9422410130500793,0.057759013026952744
0.9995099306106567,4.900158382952213e-4
0.9999817609786987,1.827235973905772e-5
0.9998816251754761,1.184093562187627e-4
0.9999996423721313,3.5124850228385185e-7
0.8787066340446472,0.12129334360361099
0.07428117096424103,0.9257187843322754
0.9885731935501099,0.011426819488406181
0.999356210231781,6.437469273805618e-4
0.24329479038715363,0.7567052245140076
0.9592718482017517,0.04072811082005501
0.9736902117729187,0.02630983665585518
0.9782316088676453,0.021768435835838318
0.903545618057251,0.09645437449216843
0.9728587865829468,0.027141189202666283
0.010400316677987576,0.9895997047424316
0.9998193383216858,1.8069647194352e-4
0.9999970197677612,2.993744374180096e-6
0.0051624970510602,0.9948374629020691
0.9986715316772461,0.001328463782556355
0.9169670343399048,0.08303295075893402
0.9998142123222351,1.8579265451990068e-4
0.06932379305362701,0.9306762218475342
0.999879002571106,1.2099192827008665e-4
0.9218361973762512,0.07816383242607117
0.046871427446603775,0.9531285166740417
0.9997305274009705,2.694141585379839e-4
0.9998953342437744,1.0470140841789544e-4
0.9976969361305237,0.0023030214942991734
0.9999581575393677,4.1804676584433764e-5
0.9996142387390137,3.857258998323232e-4
0.27485164999961853,0.7251483798027039
0.9979370832443237,0.0020629586651921272
0.9831367135047913,0.016863331198692322
0.64694744348526,0.3530524969100952
0.9997977614402771,2.0222987222950906e-4
0.9991043210029602,8.956745150499046e-4
0.003654166590422392,0.9963458180427551
0.9761609435081482,0.023839062079787254
0.9999954700469971,4.507810899667675e-6
0.9992383718490601,7.616585353389382e-4
0.9980796575546265,0.001920328359119594
0.9921561479568481,0.007843841798603535
0.9905601143836975,0.009439865127205849
0.9863300919532776,0.013669970445334911
0.6835700869560242,0.31642991304397583
0.9999992847442627,6.995680905674817e-7
0.9999147653579712,8.520613482687622e-5
0.9999836683273315,1.629373582545668e-5
0.5688512921333313,0.4311487376689911
0.9990854263305664,9.145844960585237e-4
0.9992623925209045,7.375447894446552e-4
0.009901437908411026,0.9900985360145569
0.19393160939216614,0.80606842041015625
0.06981536746025085,0.9301846623420715
0.9185922145843506,0.08140772581100464
0.9562140703201294,0.04378591477870941
0.9671427011489868,0.03285724297165871
0.9962377548217773,0.003762172069400549
0.9854122996330261,0.014587678015232086
0.999984622001648,1.539933327876497e-5
0.9982694387435913,0.0017304887296631932
0.9999287128448486,7.128443394321948e-5
0.2062571793794632,0.7937427759170532
0.9999600648880005,3.993384962086566e-5
0.7523796558380127,0.2476203292608261
0.8547192811965942,0.14528079330921173
0.9972495436668396,0.002750467974692583
0.7274991869926453,0.2725008428096771
0.9995043277740479,4.956918419338763e-4
0.8138317465782166,0.18616826832294464
0.9999839067459106,1.6082611182355322e-5
0.9988227486610413,0.0011772739235311747
0.999894380569458,1.0560927330516279e-4
0.9999854564666748,1.4493577509711031e-5
0.9991185069084167,8.815166656859219e-4
0.9999998807907104,1.696340206081004e-7
0.4435119032859802,0.5564881563186646
0.9944040775299072,0.005595844238996506
0.989977240562439,0.010022688657045364
0.026551123708486557,0.9734488725662231
0.7895136475563049,0.2104862779378891
0.015404808335006237,0.9845951795578003
0.9993189573287964,6.810828344896436e-4
0.9688539505004883,0.031146030873060226
0.822009265422821,0.17799067497253418
0.9723837971687317,0.027616268023848534
0.004983328748494387,0.9950166344642639
0.00795675441622734,0.9920433163642883
7.789491718313002e-9,1
0.4113105237483978,0.5886894464492798
0.9584485292434692,0.04155142977833748
4.6550272963941097e-4,0.9995344877243042
0.050230417400598526,0.9497695565223694
0.080295465886592865,0.9197044968605042
0.004837577696889639,0.9951624274253845
8.42819397803396e-4,0.999157190322876
0.397840678691864,0.602159321308136
0.010657385922968388,0.9893425703048706
0.9999619722366333,3.804863808909431e-5
0.020496511831879616,0.9795035123825073
0.9865280985832214,0.01347192469984293
1.1511559705468244e-6,0.9999988079071045
0.0019079010235145688,0.9980921149253845
2.2176648144522915e-6,0.9999977350234985
0.9270091652870178,0.07299083471298218
0.011347544379532337,0.9886524081230164
0.002682151272892952,0.9973178505897522
0.03794805705547333,0.9620519280433655
5.495937330124434e-6,0.9999945163726807
0.019481491297483444,0.9805184602737427
0.986586332321167,0.013413714244961739
2.1410301269497722e-4,0.9997859597206116
3.0183541821315885e-4,0.9996981620788574
0.0010687867179512978,0.9989312291145325
8.140863982930568e-9,1
0.01833176054060459,0.9816681742668152
0.1455439031124115,0.8544560670852661
0.004191034939140081,0.9958089590072632
0.9681098461151123,0.03189019858837128
5.440205568447709e-4,0.999455988407135
0.04833224415779114,0.95166778564453125
0.002811063313856721,0.9971889853477478
0.6121058464050293,0.3878941833972931
0.33917471766471863,0.660825252532959
0.9999966621398926,3.3283915854553925e-6
4.1093939216807485e-4,0.9995890259742737
0.15234948694705963,0.8476505279541016
1.2764532584697008e-4,0.9998723268508911
1.812769187381491e-5,0.9999818801879883
0.7612038254737854,0.2387961894273758
0.20569971203804016,0.7943003177642822
0.013890695758163929,0.9861093163490295
0.0038775508292019367,0.996122419834137
0.01766820251941681,0.9823318123817444
1.2809723060058786e-8,1
0.32722386717796326,0.6727761030197144
0.01160541083663702,0.9883946180343628
0.05089028552174568,0.949109673500061
0.14424876868724823,0.8557512760162354
5.540733764064498e-5,0.9999445676803589
2.036974137809011e-6,0.9999979734420776
0.01842859946191311,0.9815713763237
0.3416433334350586,0.6583566665649414
0.7537125945091248,0.24628737568855286
0.9638934135437012,0.03610658645629883
0.9778741002082825,0.022125881165266037
2.109267734340392e-5,0.9999788999557495
0.0021922874730080366,0.9978076815605164
0.9738973379135132,0.026102740317583084
0.008327248506247997,0.991672694683075
0.5246472358703613,0.4753527045249939
0.9932771325111389,0.006722817197442055
0.22815997898578644,0.77183997631073
0.9504252076148987,0.049574803560972214
0.03195877745747566,0.9680412411689758
0.051909998059272766,0.9480899572372437
0.3953339755535126,0.6046660542488098
7.97657819930464e-4,0.999202311038971
0.0015888414345681667,0.9984111785888672
0.001294423476792872,0.9987056255340576
0.002243911847472191,0.9977560639381409
0.8676124215126038,0.13238759338855743
0.0014314005384221673,0.9985685348510742
0.006252910476177931,0.9937471151351929
0.0010872123530134559,0.9989128112792969
4.912538570351899e-4,0.9995087385177612
0.9939847588539124,0.00601531146094203
0.02288634330034256,0.977113664150238
1.1276887380518019e-4,0.999887228012085
0.6780999898910522,0.32190003991127014
0.950166642665863,0.04983331263065338
0.9996088147163391,3.9120102883316576e-4
0.03462990000844002,0.9653701186180115
0.09446946531534195,0.905530571937561
2.8205933631397784e-4,0.9997178912162781
3.3520691431476735e-6,0.9999966621398926
0.0018650662386789918,0.9981348514556885
0.040752895176410675,0.9592470526695251
0.04899921640753746,0.9510008096694946
0.061124324798583984,0.938875675201416
4.0917564183473587e-4,0.9995908141136169
0.0017940736142918468,0.9982059001922607
4.827124300277319e-8,1
0.9999828338623047,1.7197788110934198e-5
0.968858003616333,0.031141946092247963
0.998267412185669,0.0017325652297586203
0.16853544116020203,0.8314645886421204
0.8451719284057617,0.1548280566930771
1.0425101670819004e-8,1
0.19115377962589264,0.8088462352752686
0.0036029370967298746,0.996397078037262
3.0306632652354892e-6,0.9999970197677612
0.9263876676559448,0.07361229509115219
0.00643429160118103,0.9935657382011414
6.596192833967507e-4,0.9993403553962708
0.06752622127532959,0.9324737787246704
5.658813279296737e-6,0.9999943971633911
6.314514030236751e-5,0.9999368190765381
0.002268377458676696,0.997731626033783
0.7796529531478882,0.22034703195095062
3.556302981451154e-4,0.99964439868927
0.06785126775503159,0.9321487545967102
0.009814505465328693,0.9901854991912842
0.17526286840438843,0.8247371912002563
0.7152013182640076,0.28479865193367004
3.037238784600049e-4,0.9996962547302246
0.901135265827179,0.09886469691991806
2.0439540094230324e-4,0.9997956156730652
0.6457222104072571,0.3542778491973877
0.004727418068796396,0.9952725768089294
0.11159656941890717,0.8884034156799316
2.6875692782368787e-9,1
0.4559091031551361,0.5440908670425415
0.00309095554985106,0.9969090819358826
2.2072561478125863e-5,0.9999779462814331
0.01698521338403225,0.9830148220062256
0.0060083866119384766,0.9939915537834167
0.00393972173333168,0.996060311794281
0.024321911856532097,0.9756780862808228
0.0010134339099749923,0.998986542224884
0.3279072344303131,0.6720927357673645
5.030779792747353e-9,1
0.9859330058097839,0.014066985808312893
0.15743297338485718,0.8425670862197876
0.0027806260623037815,0.9972193241119385
0.19933319091796875,0.8006667494773865
0.9192095398902893,0.08079048246145248
0.12126091867685318,0.878739058971405
0.9990460276603699,9.539406164549291e-4
9.034382528625429e-4,0.9990966320037842
0.49528932571411133,0.5047107338905334
8.495411748299375e-6,0.9999915361404419
0.006172369234263897,0.9938276410102844
0.006314648315310478,0.9936853051185608
5.459505700855516e-5,0.9999454021453857
0.010354709811508656,0.9896453619003296
0.0625450536608696,0.937454879283905
4.561613422993105e-6,0.9999954700469971
0.09086021780967712,0.9091397523880005
4.5340994256548584e-4,0.9995465874671936
3.7964586226735264e-5,0.9999620914459229
0.8966761231422424,0.10332383215427399
0.006573671009391546,0.9934263229370117
0.06949485838413239,0.9305051565170288
8.726583473617211e-6,0.9999912977218628
0.22026415169239044,0.7797358632087708
0.03224106878042221,0.9677589535713196
7.248087786138058e-4,0.9992751479148865
2.0054815104231238e-4,0.9997994303703308
0.030120916664600372,0.9698790311813354
0.9472998380661011,0.05270020291209221
0.01895478367805481,0.9810452461242676
1.0843361815204844e-4,0.9998915195465088
0.9706758856773376,0.029324088245630264
9.307480650022626e-5,0.9999068975448608
0.011733646504580975,0.9882662892341614
6.331830518320203e-4,0.999366819858551
0.004452562890946865,0.9955474138259888
0.22305984795093536,0.7769401669502258
5.620093434117734e-4,0.9994379878044128
4.125119090758744e-8,1
2.9959586754557677e-5,0.9999700784683228
2.9341043045860715e-5,0.9999706745147705
0.5733774900436401,0.4266224801540375
0.04399346187710762,0.9560064673423767
0.10570339113473892,0.8942966461181641
6.321846740320325e-5,0.9999368190765381
0.03905084356665611,0.960949182510376
0.999750554561615,2.4940818548202515e-4
7.665133125556167e-6,0.99999237060546875
0.9989062547683716,0.0010937923798337579
0.001258968492038548,0.998741090297699
0.9957478642463684,0.0042521655559539795
0.2274819165468216,0.7725180983543396
4.967222339473665e-4,0.9995032548904419
0.7969133257865906,0.20308662950992584
0.005663169082254171,0.9943367838859558
0.010317726992070675,0.9896822571754456
0.5532445311546326,0.4467554986476898
0.5633751153945923,0.4366249144077301
2.3125114239519462e-5,0.9999768733978271
0.06630101799964905,0.9336990118026733
8.319631888298318e-6,0.9999916553497314
0.0016009323298931122,0.9983990788459778
0.006121704820543528,0.9938783049583435
0.9948911666870117,0.005108874756842852
0.9226192235946655,0.07738082855939865
1.5275125406333245e-5,0.9999847412109375
0.8400352597236633,0.15996477007865906
6.341077096294612e-5,0.999936580657959
0.11801675707101822,0.8819832801818848
2.761247378657572e-5,0.9999723434448242
0.001802012207917869,0.9981979727745056
6.138392200227827e-5,0.9999386072158813
2.600727455615015e-8,1
4.2968333582393825e-4,0.9995703101158142
0.8019270300865173,0.19807298481464386
0.34920018911361694,0.6507998108863831
9.20523380045779e-5,0.9999079704284668
0.0032136617228388786,0.99678635597229
0.06678212434053421,0.9332178831100464
5.160760338185355e-5,0.9999483823776245
0.8811784982681274,0.11882144212722778
9.066702332347631e-4,0.9990932941436768
0.07307328283786774,0.9269267320632935
0.004395859781652689,0.9956041574478149
0.678211510181427,0.3217885196208954
0.012373286299407482,0.9876267313957214
2.230566315120086e-4,0.9997768998146057
0.008543664589524269,0.9914563298225403
0.4297066032886505,0.5702934265136719
0.9996817111968994,3.18249425617978e-4
0.002126959152519703,0.997873067855835
1.3202347327023745e-4,0.9998679161071777
0.0038108101580291986,0.9961891770362854
4.725595317722764e-6,0.999995231628418
0.5830565094947815,0.4169435203075409
0.028409326449036598,0.9715906977653503
0.0037602137308567762,0.9962397813796997
0.968176543712616,0.03182338550686836
2.4849269539117813e-4,0.9997515082359314
0.9993321299552917,6.6788011463359e-4
8.152196096489206e-5,0.9999184608459473
0.999882698059082,1.1731368431355804e-4
0.24558642506599426,0.7544135451316833
0.10689450055360794,0.8931055068969727
0.04836132004857063,0.9516386389732361
1.4024880329088774e-5,0.999985933303833
0.0017073960043489933,0.9982926249504089
0.014254530891776085,0.9857454299926758
2.7773838155553676e-5,0.9999722242355347
3.920806648238795e-6,0.9999960660934448
