V1,V2
0.9994019269943237,5.981053109280765e-4
0.9999998807907104,1.1619403039730969e-7
0.9999969005584717,3.1565643894282402e-6
0.9999889135360718,1.1042017831641715e-5
0.018730677664279938,0.9812692403793335
0.9999547004699707,4.531594822765328e-5
0.9994353652000427,5.645584897138178e-4
0.9999758005142212,2.4182407287298702e-5
0.9999983310699463,1.7249227539650747e-6
0.1907065212726593,0.8092935085296631
0.9999608993530273,3.903977631125599e-5
0.9967647790908813,0.0032352327834814787
0.299620121717453,0.7003798484802246
0.9775875210762024,0.02241245098412037
0.9999167919158936,8.325379167217761e-5
0.9951446652412415,0.004855362232774496
0.9961308240890503,0.0038691721856594086
0.999982476234436,1.755034645611886e-5
0.8633142709732056,0.13668572902679443
0.9999438524246216,5.617440911009908e-5
0.98618084192276,0.013819187879562378
0.9986464381217957,0.0013535678153857589
0.7372446060180664,0.2627553641796112
0.8756154775619507,0.12438458204269409
0.023779775947332382,0.9762202501296997
0.9999232292175293,7.675528468098491e-5
0.19615381956100464,0.8038462400436401
0.37995657324790955,0.6200433969497681
0.9987927675247192,0.001207180554047227
0.24169161915779114,0.7583083510398865
0.9999974966049194,2.5379836188221816e-6
0.17738506197929382,0.8226149678230286
0.10402878373861313,0.8959712386131287
0.9994152784347534,5.84739085752517e-4
0.9998583793640137,1.4161808940116316e-4
0.3416726589202881,0.6583272814750671
0.2764098048210144,0.7235901355743408
0.8461547493934631,0.15384523570537567
0.993103563785553,0.006896413862705231
0.9978470802307129,0.002152864821255207
0.9572123289108276,0.04278761148452759
0.9992049336433411,7.951277075335383e-4
0.9900147914886475,0.009985176846385002
0.9999945163726807,5.429297289083479e-6
0.9982942938804626,0.0017057217191904783
0.9999998807907104,1.0487428880878724e-7
0.9999728202819824,2.718185533012729e-5
0.9999921321868896,7.903073310444597e-6
0.9998999834060669,9.994984429795295e-5
0.9987697005271912,0.0012303126277402043
0.9963185787200928,0.003681430360302329
0.9955161213874817,0.004483866039663553
0.99763023853302,0.0023697444703429937
0.8822532892227173,0.11774668097496033
0.9877498745918274,0.012250134721398354
0.9999990463256836,9.387948693984072e-7
0.9969769716262817,0.003023045603185892
0.9942343831062317,0.005765662062913179
0.9995328187942505,4.6722558909095824e-4
0.9996761083602905,3.239339275751263e-4
0.9999500513076782,4.993866241420619e-5
0.9146703481674194,0.08532968908548355
0.08594988286495209,0.9140501022338867
0.5527640581130981,0.44723594188690186
0.9988129138946533,0.0011871600290760398
0.99884796142578125,0.0011520478874444962
0.39250415563583374,0.607495903968811
0.9949049949645996,0.005095039494335651
0.8719119429588318,0.1280880719423294
0.9323318004608154,0.06766815483570099
0.9997245669364929,2.7538384892977774e-4
0.005812694318592548,0.9941873550415039
0.9999992847442627,7.293801331798022e-7
0.9887364506721497,0.011263582855463028
0.8146200776100159,0.1853799670934677
0.9982700347900391,0.0017299759201705456
0.13543225824832916,0.864567756652832
0.8975096344947815,0.10249033570289612
0.9960924983024597,0.003907538019120693
0.99908447265625,9.155064471997321e-4
0.9451100826263428,0.054889921098947525
0.9999995231628418,4.279402219253825e-7
0.9998264908790588,1.7352626309730113e-4
0.027610838413238525,0.9723891615867615
0.9979344606399536,0.0020655952394008636
0.9999995231628418,4.5807891524418665e-7
0.9985344409942627,0.001465509762056172
0.41803306341171265,0.5819669365882874
0.9998358488082886,1.6418233281001449e-4
0.9177879095077515,0.08221206814050674
0.8353620767593384,0.16463792324066162
0.9930981993675232,0.006901860702782869
0.959664523601532,0.0403355211019516
0.09626010805368423,0.90373992919921875
0.9998829364776611,1.1705767246894538e-4
0.7365660667419434,0.26343396306037903
0.9999912977218628,8.664553206472192e-6
0.6268117427825928,0.37318822741508484
0.08134246617555618,0.9186574816703796
0.9999827146530151,1.7313421267317608e-5
0.7794507741928101,0.22054927051067352
0.9999997615814209,1.933404973897268e-7
0.5955231189727783,0.4044768214225769
0.9896524548530579,0.010347540490329266
0.07623600959777832,0.9237639307975769
0.9964786171913147,0.0035213965456932783
0.6626927852630615,0.3373071551322937
0.9947249293327332,0.005275009665638208
0.9267953038215637,0.07320462912321091
0.6210702061653137,0.37892982363700867
0.999954104423523,4.594953861669637e-5
0.9999996423721313,3.2042689213085396e-7
0.9982415437698364,0.001758500817231834
0.9638702273368835,0.036129795014858246
0.9998326301574707,1.6740115825086832e-4
0.11449805647134781,0.8855019807815552
0.9999562501907349,4.376165452413261e-5
0.9966744184494019,0.0033256174065172672
0.980707585811615,0.019292455166578293
0.9998883008956909,1.1170291691087186e-4
0.9999935626983643,6.384007519955048e-6
0.9934456944465637,0.00655425013974309
0.9204711318016052,0.07952889055013657
0.3293221890926361,0.6706778407096863
0.9999903440475464,9.601228157407604e-6
0.9937363862991333,0.006263640243560076
0.9779330492019653,0.02206692099571228
0.9017119407653809,0.09828803688287735
0.6022520661354065,0.39774787425994873
0.9999099969863892,8.999862620839849e-5
0.9999963045120239,3.6783924315386685e-6
8.46558396006003e-6,0.9999915361404419
0.9515410661697388,0.048458948731422424
0.9972903728485107,0.0027096273843199015
0.9992114305496216,7.884938386268914e-4
0.99994659423828125,5.343453449313529e-5
0.9997442364692688,2.557514817453921e-4
0.06059767305850983,0.9394022822380066
0.32409346103668213,0.6759064793586731
0.7269650101661682,0.2730350196361542
0.9995037317276001,4.962326493114233e-4
0.2922033965587616,0.7077966332435608
0.033209867775440216,0.9667901396751404
0.9995205402374268,4.7951407032087445e-4
0.9996259212493896,3.740203392226249e-4
0.3224020302295685,0.6775979995727539
0.7264425158500671,0.2735574543476105
0.9919428825378418,0.008057096973061562
0.8014139533042908,0.19858606159687042
0.0034318696707487106,0.9965680837631226
0.9999980926513672,1.8944240309792804e-6
0.9896113872528076,0.010388593189418316
1.3661623233929276e-4,0.9998633861541748
0.9999903440475464,9.598024007573258e-6
0.7974265813827515,0.20257338881492615
0.9372472763061523,0.06275271624326706
0.999555766582489,4.4424249790608883e-4
0.9809990525245667,0.019000926986336708
0.9999271631240845,7.280502904905006e-5
0.9998267292976379,1.7334881704300642e-4
0.9999995231628418,5.141515657669515e-7
0.9998794794082642,1.2055281695211306e-4
0.90097808837890625,0.09902190417051315
0.7148685455322266,0.28513139486312866
0.9992309808731079,7.689807680435479e-4
0.9999992847442627,7.663545602554223e-7
0.9999593496322632,4.062346488353796e-5
0.9598800539970398,0.04011988267302513
0.8257016539573669,0.17429830133914948
0.999169111251831,8.308604592457414e-4
0.9589658975601196,0.0410340391099453
0.9991558790206909,8.441141108050942e-4
0.17822466790676117,0.8217753767967224
0.962269127368927,0.03773091733455658
0.003936727065593004,0.9960632920265198
0.9999425411224365,5.747040268033743e-5
0.9999710321426392,2.8982989533687942e-5
0.539057731628418,0.46094226837158203
0.8086385130882263,0.19136150181293488
0.9971300959587097,0.0028699052054435015
0.9999942779541016,5.742129815189401e-6
0.9994966983795166,5.03283750731498e-4
0.9887324571609497,0.011267502792179585
0.36039289832115173,0.6396070718765259
0.9986885190010071,0.0013115130132064223
0.993371844291687,0.006628101225942373
0.2254725843667984,0.7745274901390076
0.0828428715467453,0.9171571135520935
0.9998623132705688,1.376220752717927e-4
0.9998817443847656,1.1819567589554936e-4
1,1.7676985430981063e-9
0.9997294545173645,2.7057871920987964e-4
0.9645954370498657,0.03540453314781189
0.9988501071929932,0.0011499375104904175
0.9999551773071289,4.484879900701344e-5
0.9996521472930908,3.478065482340753e-4
0.9748541116714478,0.025145867839455605
0.9966946840286255,0.0033052877988666296
0.9999935626983643,6.463413683377439e-6
6.988330278545618e-5,0.9999301433563232
0.9958550333976746,0.00414499593898654
0.9995772242546082,4.2278264299966395e-4
0.998424768447876,0.0015752059407532215
0.9999998807907104,9.491695607266593e-8
0.5114044547080994,0.48859554529190063
0.9992058873176575,7.940910290926695e-4
0.9702457785606384,0.02975429780781269
0.934166431427002,0.06583356112241745
0.9783000349998474,0.021699907258152962
0.9997673630714417,2.3262314789462835e-4
0.9709498882293701,0.02905013971030712
0.9999856948852539,1.4335249034047592e-5
0.5880005359649658,0.4119994640350342
0.9777444005012512,0.02225559763610363
0.24732781946659088,0.7526721358299255
0.8125712871551514,0.18742872774600983
0.9895234704017639,0.010476553812623024
1,2.3897456458144006e-8
0.9831899404525757,0.016810107976198196
0.08434804528951645,0.9156519770622253
0.32301419973373413,0.6769858002662659
0.9953352808952332,0.004664695356041193
0.3306584060192108,0.6693416237831116
0.9996250867843628,0.00037488099769689143
0.8113764524459839,0.18862351775169373
0.9943715333938599,0.005628471728414297
0.5125939249992371,0.48740607500076294
2.11779770324938e-5,0.99997878074646
0.9993693232536316,6.307443254627287e-4
0.9327866435050964,0.06721334904432297
0.999969482421875,3.055125489481725e-5
0.012496176175773144,0.9875038266181946
0.8084284663200378,0.19157150387763977
0.9948368072509766,0.005163249559700489
0.030858516693115234,0.9691415429115295
0.8819756507873535,0.1180243268609047
0.9841672778129578,0.015832725912332535
0.9995280504226685,4.7194346552714705e-4
0.003792129224166274,0.9962078332901001
0.99998939037323,1.0624621609167662e-5
0.35626697540283203,0.6437329649925232
0.7820180654525757,0.2179819494485855
0.9999163150787354,8.362679363926873e-5
0.9999992847442627,6.892525448165543e-7
0.9973903298377991,0.00260971300303936
0.2637980878353119,0.7362019419670105
0.03592805936932564,0.9640719890594482
0.0897255465388298,0.9102744460105896
0.9982470273971558,0.0017529380274936557
0.9988983869552612,0.0011016210773959756
0.9999749660491943,2.5016135623445734e-5
0.9998791217803955,1.2088526273146272e-4
0.6025727391242981,0.3974272310733795
0.28156980872154236,0.71843022108078
0.9999994039535522,5.795913580186607e-7
0.992629885673523,0.007370093837380409
0.9203999638557434,0.0796000212430954
0.5779632925987244,0.42203667759895325
0.6636905670166016,0.33630943298339844
0.999985933303833,1.4107487004366703e-5
0.9999591112136841,4.088689456693828e-5
0.9999997615814209,2.655915807281417e-7
0.9963399171829224,0.0036601386964321136
0.999987006187439,1.2944388799951412e-5
0.9751233458518982,0.024876685813069344
0.9998822212219238,1.1777570034610108e-4
0.9997634291648865,2.3661517479922622e-4
0.9094777703285217,0.09052220731973648
0.007325458340346813,0.9926745295524597
0.194184347987175,0.8058156967163086
0.9990517497062683,9.482864406891167e-4
0.9999995231628418,5.099432200950105e-7
0.9436181783676147,0.056381866335868835
0.9999773502349854,2.2605123376706615e-5
0.9752403497695923,0.02475961670279503
0.2414342164993286,0.7585657835006714
0.8301650881767273,0.1698349416255951
0.5348345637321472,0.4651654362678528
0.9997785687446594,2.2138321946840733e-4
0.9999549388885498,4.507527773967013e-5
0.870832085609436,0.12916788458824158
0.9994471669197083,5.528316251002252e-4
0.9998376369476318,1.6234723443631083e-4
0.9959378242492676,0.004062170162796974
0.07891598343849182,0.9210840463638306
0.9998694658279419,1.3055626186542213e-4
0.9996010661125183,3.989007673226297e-4
0.9986109733581543,0.0013889821711927652
0.8960101008415222,0.10398989915847778
0.9907528162002563,0.009247168898582458
0.9900767207145691,0.009923254139721394
0.863290011882782,0.13670998811721802
0.980530858039856,0.019469136372208595
0.9895029067993164,0.010497082024812698
4.3642798118526116e-5,0.9999563694000244
0.9999909400939941,9.106820471060928e-6
0.9986032843589783,0.001396733452565968
0.999427318572998,5.727692623622715e-4
0.9999953508377075,4.6076038415776566e-6
0.9908015131950378,0.009198455139994621
0.9808289408683777,0.01917111687362194
0.9987875819206238,0.0012124781496822834
0.9999967813491821,3.242879529352649e-6
0.986781895160675,0.0132181691005826
0.9963430762290955,0.0036569684743881226
0.9996806383132935,3.1936916639097035e-4
0.017817728221416473,0.9821823239326477
0.9998670816421509,1.329213409917429e-4
0.9966204166412354,0.003379590343683958
0.9999754428863525,2.4561366444686428e-5
0.7092276811599731,0.29077231884002686
0.6519598960876465,0.3480401337146759
0.27818799018859863,0.7218120694160461
0.9994413256645203,5.586252082139254e-4
0.9954649806022644,0.004535022657364607
0.9443382620811462,0.05566170811653137
0.9704582095146179,0.02954176254570484
0.9988681077957153,0.0011318899923935533
0.37711048126220703,0.622889518737793
0.9999992847442627,7.097455636539962e-7
0.17726954817771912,0.8227304220199585
0.4982072114944458,0.5017927885055542
0.9974563717842102,0.002543644281104207
0.7110494375228882,0.28895053267478943
0.7965021133422852,0.20349790155887604
0.9863722920417786,0.013627665117383003
0.8878376483917236,0.11216235905885696
0.9997102618217468,2.8974813176319003e-4
0.9999963045120239,3.7050226637802552e-6
0.999919056892395,8.097157842712477e-5
4.1585988947190344e-4,0.9995841383934021
0.9996974468231201,3.0259814229793847e-4
0.9998103976249695,1.895716559374705e-4
0.8594072461128235,0.1405927538871765
0.9999890327453613,1.0966209629259538e-5
0.9635047912597656,0.03649520501494408
0.9976544976234436,0.002345545683056116
0.9999392032623291,6.0754209698643535e-5
0.9865747094154358,0.01342533715069294
0.9633298516273499,0.036670129746198654
0.8408288359642029,0.15917116403579712
0.06831596791744232,0.9316840171813965
4.620511317625642e-4,0.9995379447937012
0.21794743835926056,0.7820525765419006
0.9999955892562866,4.369645921542542e-6
0.9999988079071045,1.1463837381597841e-6
0.9998836517333984,1.1637475836323574e-4
0.9999990463256836,1.004233581625158e-6
0.9997170567512512,2.8294522780925035e-4
0.9935569167137146,0.00644302973523736
0.9996743202209473,3.2571115298196673e-4
0.8975751399993896,0.10242483764886856
0.9993353486061096,6.645926041528583e-4
0.9999954700469971,4.50438164989464e-6
0.9999841451644897,1.579947092977818e-5
0.9956600069999695,0.0043400246649980545
0.9820736646652222,0.017926376312971115
0.9984344840049744,0.001565540791489184
0.9999885559082031,1.146999238699209e-5
0.9995014667510986,4.985040286555886e-4
0.9920891523361206,0.007910835556685925
0.6038638949394226,0.3961361050605774
0.007777385879307985,0.9922226071357727
0.016630521044135094,0.9833695292472839
0.9999148845672607,8.512720523867756e-5
0.999889612197876,1.1032906331820413e-4
0.9999845027923584,1.551617242512293e-5
0.9999809265136719,1.9059720216318965e-5
0.992664098739624,0.007335892412811518
0.9999598264694214,4.021980203106068e-5
0.9998408555984497,1.5916849952191114e-4
0.17471040785312653,0.8252895474433899
0.9947944283485413,0.005205613560974598
0.99999237060546875,7.5851216934097465e-6
0.9950048327445984,0.00499523151665926
0.39462998509407043,0.6053699851036072
0.7425892353057861,0.25741076469421387
0.4346483051776886,0.565351665019989
0.9994774460792542,5.225786007940769e-4
0.36300674080848694,0.6369932293891907
0.9888588190078735,0.011141208931803703
0.9834244847297668,0.01657547615468502
0.6248970031738281,0.3751029968261719
0.17494440078735352,0.8250556588172913
0.03531203791499138,0.9646879434585571
0.9999992847442627,6.936846261851315e-7
0.9998169541358948,1.8310538143850863e-4
0.9915110468864441,0.008488946594297886
0.9950443506240845,0.004955671261996031
0.8860390782356262,0.1139608696103096
0.9999997615814209,2.2899573082213465e-7
0.9985719919204712,0.0014279737370088696
0.9941959381103516,0.005803989712148905
0.19052310287952423,0.8094768524169922
0.9999998807907104,8.62568825255039e-8
6.427096668630838e-4,0.999357283115387
0.9978888630867004,0.002111087553203106
0.48567110300064087,0.5143288373947144
0.989736795425415,0.010263287462294102
0.012843110598623753,0.9871569275856018
0.9999877214431763,1.2282315765332896e-5
6.221403600648046e-4,0.9993778467178345
0.9992402791976929,7.597777876071632e-4
0.9268231987953186,0.07317681610584259
1,1.7274391694854785e-8
0.9999977350234985,2.2563872335013002e-6
0.9996219873428345,3.77972872229293e-4
0.9565650820732117,0.04343489184975624
0.9793521165847778,0.020647907629609108
0.9999668598175049,3.3152806281577796e-5
0.002296047518029809,0.9977039694786072
0.8011640906333923,0.19883593916893005
0.916292667388916,0.08370735496282578
0.999950647354126,4.936009645462036e-5
0.12319972366094589,0.8768002986907959
3.9270269917324185e-4,0.999607264995575
0.9988940358161926,0.001105932635255158
0.9999926090240479,7.407181783491978e-6
0.021957335993647575,0.9780426025390625
0.9997976422309875,2.0241409947630018e-4
0.9996798038482666,3.201694053132087e-4
0.9990414977073669,9.584373910911381e-4
0.9999788999557495,2.1110468878760003e-5
0.18014365434646606,0.8198563456535339
0.999967098236084,3.284528793301433e-5
0.9903562664985657,0.009643715806305408
0.9998468160629272,1.531292946310714e-4
0.9999977350234985,2.245726591354469e-6
0.001712797791697085,0.9982871413230896
0.8941598534584045,0.10584015399217606
0.8778417110443115,0.12215831130743027
0.9969292283058167,0.003070759354159236
0.06787098199129105,0.9321290850639343
0.9993306398391724,6.693555042147636e-4
4.627335874829441e-5,0.9999537467956543
0.9164134860038757,0.08358656615018845
0.6748760342597961,0.32512396574020386
0.9989941716194153,0.0010058662155643106
0.9982372522354126,0.0017626875778660178
0.7091001272201538,0.2908999025821686
0.5496680736541748,0.4503318965435028
0.999998927116394,1.0927725497822394e-6
0.9999486207962036,5.132764272275381e-5
0.33198872208595276,0.6680112481117249
0.0018930238438770175,0.9981069564819336
0.9978546500205994,0.0021453469526022673
0.9999638795852661,3.608376573538408e-5
0.27237722277641296,0.7276227474212646
0.9952765703201294,0.004723459482192993
0.9729925990104675,0.027007397264242172
0.042515795677900314,0.9574841856956482
0.7246876955032349,0.2753123342990875
0.12323246896266937,0.8767675161361694
1,2.0527586741536652e-8
0.5258334279060364,0.4741665720939636
0.99999237060546875,7.673120308027137e-6
0.48454493284225464,0.5154551267623901
0.9998016953468323,1.983299443963915e-4
0.9985645413398743,0.0014354350278154016
0.9991198182106018,8.802299853414297e-4
0.9999356269836426,6.439552089432254e-5
0.9999946355819702,5.400986992754042e-6
0.937637209892273,0.06236272677779198
0.8044211864471436,0.19557876884937286
0.9961206316947937,0.0038793468847870827
0.9852837324142456,0.014716343954205513
0.998405396938324,0.0015945991035550833
0.005145500414073467,0.9948544502258301
0.596703827381134,0.4032961428165436
0.9992198944091797,7.800522726029158e-4
0.045558005571365356,0.954442024230957
0.8676803708076477,0.1323196142911911
0.999411940574646,5.88090333621949e-4
0.9986279010772705,0.0013721490977331996
0.9993770718574524,6.22947292868048e-4
0.15411058068275452,0.8458894491195679
0.9996273517608643,3.7259646342135966e-4
0.9581654071807861,0.041834596544504166
0.9340441823005676,0.06595578789710999
0.9848496913909912,0.015150309540331364
0.010373598895967007,0.989626407623291
0.9999054670333862,9.450675861444324e-5
0.9954105019569397,0.004589504562318325
0.5227289199829102,0.4772711396217346
0.1705920398235321,0.8294079303741455
0.9678718447685242,0.032128140330314636
0.9992749094963074,7.251272909343243e-4
0.007497292011976242,0.9925026893615723
0.8731392025947571,0.1268608570098877
0.9334463477134705,0.06655362248420715
0.9957810640335083,0.0042189364321529865
0.9547862410545349,0.04521370306611061
0.9248118996620178,0.07518812268972397
1,5.528722724079671e-8
0.4835500717163086,0.5164499878883362
0.9196290373802185,0.08037091046571732
0.850157618522644,0.14984238147735596
0.9997650980949402,2.3485574638471007e-4
0.9719969630241394,0.028002990409731865
0.8038998246192932,0.19610019028186798
0.9999995231628418,5.008503194403602e-7
0.9997884631156921,2.1152159024495631e-4
0.9999374151229858,6.259704241529107e-5
0.9999969005584717,3.0980804694991093e-6
0.9918314814567566,0.0081685371696949
0.9998489618301392,1.509739668108523e-4
0.9829354286193848,0.01706453412771225
0.8671272397041321,0.13287276029586792
0.15429966151714325,0.8457003235816956
0.9978176355361938,0.00218230695463717
0.9999479055404663,5.210945528233424e-5
0.9999386072158813,6.143153586890548e-5
0.3845709264278412,0.6154290437698364
0.8014498949050903,0.19855009019374847
0.9999765157699585,2.3435572074959055e-5
0.9999998807907104,1.2075113886567124e-7
0.4985464811325073,0.5014535188674927
0.9804360866546631,0.01956392452120781
0.951835036277771,0.0481649748980999
0.9999551773071289,4.479024210013449e-5
0.04039014130830765,0.959609866142273
0.025319548323750496,0.974680483341217
0.997121274471283,0.0028787574265152216
0.9737331867218018,0.026266809552907944
0.9999253749847412,7.464486407116055e-5
0.5878604054450989,0.4121396243572235
0.8673903346061707,0.13260969519615173
0.9883489608764648,0.011650984175503254
0.9999947547912598,5.278088337945519e-6
0.9999998807907104,9.650643306713391e-8
0.9997269511222839,2.730598789639771e-4
0.9999172687530518,8.268553938250989e-5
0.9991915822029114,8.084321743808687e-4
0.9999860525131226,1.395060735376319e-5
0.9998346567153931,1.6533510643057525e-4
0.9927432537078857,0.007256708573549986
1.161047475761734e-4,0.9998838901519775
0.9955058097839355,0.004494179505854845
0.7500050663948059,0.2499949038028717
0.9777023792266846,0.02229762263596058
0.9929749965667725,0.007024977821856737
0.9101433157920837,0.08985666185617447
0.9531111717224121,0.046888794749975204
0.9971370697021484,0.0028629491571336985
0.5246034264564514,0.4753965437412262
0.9891231656074524,0.01087688934057951
1.6256904928013682e-4,0.9998373985290527
0.9966223239898682,0.00337763293646276
0.5136600732803345,0.4863399863243103
0.9995477795600891,4.5224581845104694e-4
0.9999988079071045,1.146041540778242e-6
0.9999687671661377,3.1262195989256725e-5
0.04291604086756706,0.9570839405059814
0.9874445199966431,0.012555498629808426
0.9981250166893005,0.0018749937880784273
0.05089929699897766,0.9491007328033447
0.48543334007263184,0.5145666599273682
0.8448513150215149,0.15514864027500153
0.9997112154960632,2.887272275984287e-4
0.9916905164718628,0.008309462107717991
0.9997943043708801,2.0569199114106596e-4
0.9808713793754578,0.019128601998090744
0.01340773981064558,0.9865922331809998
0.9997147917747498,2.852270845323801e-4
0.9998337030410767,1.6629260790068656e-4
0.036948688328266144,0.9630512595176697
0.9999573230743408,4.273165905033238e-5
0.9992709755897522,7.289945497177541e-4
0.9968531727790833,0.003146861679852009
0.9590973854064941,0.04090264067053795
0.971376359462738,0.028623633086681366
0.9963836669921875,0.0036163106560707092
0.9999872446060181,1.2770522516802885e-5
1.2330505342106335e-5,0.9999877214431763
0.999976396560669,2.3582824724144302e-5
0.9934806823730469,0.006519308313727379
0.9999617338180542,3.82890211767517e-5
0.3502916395664215,0.6497083306312561
0.9995400905609131,4.5998505083844066e-4
0.9994582533836365,5.417207721620798e-4
0.15122057497501373,0.8487793803215027
0.052217718213796616,0.9477823376655579
0.9999936819076538,6.344290795823326e-6
0.6137661933898926,0.3862338364124298
0.9999778270721436,2.2171630917000584e-5
0.986944317817688,0.01305576041340828
0.055380694568157196,0.944619357585907
0.9998692274093628,1.3076269533485174e-4
0.9999817609786987,1.8200878912466578e-5
0.9645532965660095,0.03544677793979645
0.9904028177261353,0.009597152471542358
0.999984860420227,1.518012231827015e-5
0.9649158716201782,0.035084132105112076
0.22929078340530396,0.770709216594696
0.7680373787879944,0.23196262121200562
0.9432260394096375,0.05677400901913643
0.9995808005332947,4.1923727258108556e-4
0.10642239451408386,0.89357757568359375
0.9103665351867676,0.08963344246149063
0.0419030636548996,0.9580969214439392
0.999994158744812,5.846097792527871e-6
0.9911579489707947,0.008842004463076591
0.9999011754989624,9.884318569675088e-5
0.9999778270721436,2.2113621525932103e-5
0.9911921620368958,0.008807887323200703
0.8409008383750916,0.15909920632839203
0.24761375784873962,0.7523862719535828
0.9849446415901184,0.015055314637720585
0.970045804977417,0.02995416522026062
0.9416760802268982,0.05832386016845703
0.9911728501319885,0.00882711447775364
0.9992979764938354,7.019526092335582e-4
0.9997572302818298,2.4275142641272396e-4
0.6605024337768555,0.3394976258277893
0.999997615814209,2.4374940039706416e-6
0.141644686460495,0.8583553433418274
0.07675100862979889,0.9232490062713623
0.23534703254699707,0.7646529674530029
0.993518054485321,0.006481962278485298
0.9995301961898804,4.698745906352997e-4
0.9999990463256836,9.344448130832461e-7
0.8562473058700562,0.14375266432762146
0.9998101592063904,1.8983955669682473e-4
0.9996488094329834,3.5122825647704303e-4
0.9905926585197449,0.009407366625964642
0.017034566029906273,0.9829654097557068
0.9987308382987976,0.0012691710144281387
0.005415486637502909,0.9945845007896423
0.999194324016571,8.056596852838993e-4
0.9999991655349731,7.803262747074768e-7
0.9998493194580078,1.5071478264871985e-4
0.9987937211990356,0.0012062500463798642
0.9962583780288696,0.003741645021364093
0.978671133518219,0.021328913047909737
0.9999454021453857,5.4596774134552106e-5
0.8442776203155518,0.15572237968444824
0.9999998807907104,1.560430433755755e-7
0.8860489130020142,0.11395107954740524
0.999708354473114,2.9166467720642686e-4
9.308173321187496e-5,0.9999068975448608
0.9957501888275146,0.004249826073646545
0.03360242024064064,0.9663975238800049
0.5044499039649963,0.49555015563964844
0.9992863535881042,7.137269712984562e-4
0.9999929666519165,7.0718483584641945e-6
0.998932421207428,0.0010675223311409354
0.04546830430626869,0.954531729221344
0.08891407400369644,0.9110859632492065
0.996882438659668,0.0031176263000816107
0.9840458631515503,0.015954120084643364
0.9537071585655212,0.04629286006093025
0.9992232322692871,7.767943316139281e-4
0.9965027570724487,0.003497231286019087
0.9998393058776855,1.6069866251200438e-4
0.0033005704171955585,0.9966993927955627
0.9999678134918213,3.2200685382122174e-5
0.9996539354324341,3.4603808308020234e-4
0.9987431168556213,0.001256887917406857
0.8735383749008179,0.1264616996049881
0.06409188359975815,0.9359080791473389
0.9103979468345642,0.089602030813694
0.9999805688858032,1.94541771634249e-5
0.9979200959205627,0.0020798982586711645
0.999758780002594,2.412318717688322e-4
0.9737662672996521,0.026233719661831856
0.9999997615814209,2.7415251224738313e-7
0.9970844388008118,0.002915517892688513
0.9988213181495667,0.0011786792892962694
0.9939636588096619,0.006036282051354647
0.9998999834060669,1.0003777424572036e-4
0.9966638684272766,0.0033360663801431656
0.9713289737701416,0.028671052306890488
0.9593380093574524,0.040662020444869995
0.44308483600616455,0.5569151639938354
0.7626951336860657,0.23730479180812836
0.9992701411247253,7.298123091459274e-4
0.9998921155929565,1.0785952326841652e-4
0.9999948740005493,5.1621886996144895e-6
0.9904852509498596,0.009514743462204933
0.9999998807907104,1.1790625364938023e-7
0.9999997615814209,2.7349602760295966e-7
0.9999843835830688,1.5635763702448457e-5
0.9999669790267944,3.30220464093145e-5
0.9918650984764099,0.008134906180202961
0.9967844486236572,0.003215593285858631
0.9674464464187622,0.032553531229496
0.9991056323051453,8.943381835706532e-4
0.7119532227516174,0.28804680705070496
0.9994825124740601,5.174812977202237e-4
